date,version,sites
2025-06-20T06:38:22Z,"3.3",1
2025-06-20T06:38:22Z,"4.0",48
2025-06-20T06:38:22Z,"4.1",665
2025-06-20T06:38:22Z,"4.2",261
2025-06-20T06:38:22Z,"4.3",804
2025-06-20T06:38:22Z,"4.4",991
2025-06-20T06:38:22Z,"5.0",0
2025-06-20T08:22:17Z,"1.8",0
2025-06-20T08:22:17Z,"1.9",35
2025-06-20T08:22:17Z,"2.0",43
2025-06-20T08:22:17Z,"2.1",154
2025-06-20T08:22:17Z,"3.0",205
2025-06-20T08:22:17Z,"3.1",208
2025-06-20T08:22:17Z,"3.2",984
2025-06-20T08:22:17Z,"3.3",1
2025-06-20T08:22:17Z,"4.0",48
2025-06-20T08:22:17Z,"4.1",665
2025-06-20T08:22:17Z,"4.2",261
2025-06-20T08:22:17Z,"4.3",804
2025-06-20T08:22:17Z,"4.4",993
2025-06-20T08:22:17Z,"5.0",0
2025-06-21T07:52:33Z,"1.8",0
2025-06-21T07:52:33Z,"1.9",35
2025-06-21T07:52:33Z,"2.0",42
2025-06-21T07:52:33Z,"2.1",155
2025-06-21T07:52:33Z,"3.0",205
2025-06-21T07:52:33Z,"3.1",207
2025-06-21T07:52:33Z,"3.2",983
2025-06-21T07:52:33Z,"3.3",1
2025-06-21T07:52:33Z,"4.0",48
2025-06-21T07:52:33Z,"4.1",665
2025-06-21T07:52:33Z,"4.2",260
2025-06-21T07:52:33Z,"4.3",803
2025-06-21T07:52:33Z,"4.4",994
2025-06-21T07:52:33Z,"5.0",0
2025-06-22T05:56:43Z,"1.8",0
2025-06-22T05:56:43Z,"1.9",35
2025-06-22T05:56:43Z,"2.0",43
2025-06-22T05:56:43Z,"2.1",151
2025-06-22T05:56:43Z,"3.0",205
2025-06-22T05:56:43Z,"3.1",205
2025-06-22T05:56:43Z,"3.2",978
2025-06-22T05:56:43Z,"3.3",1
2025-06-22T05:56:43Z,"4.0",48
2025-06-22T05:56:43Z,"4.1",665
2025-06-22T05:56:43Z,"4.2",258
2025-06-22T05:56:43Z,"4.3",802
2025-06-22T05:56:43Z,"4.4",996
2025-06-22T05:56:43Z,"5.0",0
2025-06-23T06:21:46Z,"1.8",0
2025-06-23T06:21:46Z,"1.9",34
2025-06-23T06:21:46Z,"2.0",42
2025-06-23T06:21:46Z,"2.1",152
2025-06-23T06:21:46Z,"3.0",205
2025-06-23T06:21:46Z,"3.1",205
2025-06-23T06:21:46Z,"3.2",976
2025-06-23T06:21:46Z,"3.3",1
2025-06-23T06:21:46Z,"4.0",48
2025-06-23T06:21:46Z,"4.1",666
2025-06-23T06:21:46Z,"4.2",262
2025-06-23T06:21:46Z,"4.3",810
2025-06-23T06:21:46Z,"4.4",998
2025-06-23T06:21:46Z,"5.0",0
2025-06-24T06:10:29Z,"1.8",0
2025-06-24T06:10:29Z,"1.9",34
2025-06-24T06:10:29Z,"2.0",42
2025-06-24T06:10:29Z,"2.1",152
2025-06-24T06:10:29Z,"3.0",204
2025-06-24T06:10:29Z,"3.1",204
2025-06-24T06:10:29Z,"3.2",975
2025-06-24T06:10:29Z,"3.3",1
2025-06-24T06:10:29Z,"4.0",48
2025-06-24T06:10:29Z,"4.1",666
2025-06-24T06:10:29Z,"4.2",262
2025-06-24T06:10:29Z,"4.3",810
2025-06-24T06:10:29Z,"4.4",998
2025-06-24T06:10:29Z,"5.0",0
2025-06-25T06:52:06Z,"1.8",0
2025-06-25T06:52:06Z,"1.9",34
2025-06-25T06:52:06Z,"2.0",42
2025-06-25T06:52:06Z,"2.1",152
2025-06-25T06:52:06Z,"3.0",204
2025-06-25T06:52:06Z,"3.1",204
2025-06-25T06:52:06Z,"3.2",974
2025-06-25T06:52:06Z,"3.3",1
2025-06-25T06:52:06Z,"4.0",48
2025-06-25T06:52:06Z,"4.1",665
2025-06-25T06:52:06Z,"4.2",261
2025-06-25T06:52:06Z,"4.3",810
2025-06-25T06:52:06Z,"4.4",998
2025-06-25T06:52:06Z,"5.0",0
2025-06-26T06:12:36Z,"1.8",0
2025-06-26T06:12:36Z,"1.9",34
2025-06-26T06:12:36Z,"2.0",42
2025-06-26T06:12:36Z,"2.1",152
2025-06-26T06:12:36Z,"3.0",203
2025-06-26T06:12:36Z,"3.1",204
2025-06-26T06:12:36Z,"3.2",974
2025-06-26T06:12:36Z,"3.3",1
2025-06-26T06:12:36Z,"4.0",48
2025-06-26T06:12:36Z,"4.1",665
2025-06-26T06:12:36Z,"4.2",260
2025-06-26T06:12:36Z,"4.3",806
2025-06-26T06:12:36Z,"4.4",1000
2025-06-26T06:12:36Z,"5.0",0
2025-06-28T06:18:55Z,"1.8",0
2025-06-28T06:18:55Z,"1.9",34
2025-06-28T06:18:55Z,"2.0",41
2025-06-28T06:18:55Z,"2.1",151
2025-06-28T06:18:55Z,"3.0",202
2025-06-28T06:18:55Z,"3.1",203
2025-06-28T06:18:55Z,"3.2",973
2025-06-28T06:18:55Z,"3.3",1
2025-06-28T06:18:55Z,"4.0",48
2025-06-28T06:18:55Z,"4.1",665
2025-06-28T06:18:55Z,"4.2",259
2025-06-28T06:18:55Z,"4.3",801
2025-06-28T06:18:55Z,"4.4",999
2025-06-28T06:18:55Z,"5.0",0
2025-06-29T05:32:53Z,"1.8",0
2025-06-29T05:32:53Z,"1.9",34
2025-06-29T05:32:53Z,"2.0",40
2025-06-29T05:32:53Z,"2.1",152
2025-06-29T05:32:53Z,"3.0",202
2025-06-29T05:32:53Z,"3.1",203
2025-06-29T05:32:53Z,"3.2",973
2025-06-29T05:32:53Z,"3.3",1
2025-06-29T05:32:53Z,"4.0",48
2025-06-29T05:32:53Z,"4.1",665
2025-06-29T05:32:53Z,"4.2",257
2025-06-29T05:32:53Z,"4.3",802
2025-06-29T05:32:53Z,"4.4",1008
2025-06-29T05:32:53Z,"5.0",0
2025-06-30T05:02:43Z,"1.8",0
2025-06-30T05:02:43Z,"1.9",34
2025-06-30T05:02:43Z,"2.0",40
2025-06-30T05:02:43Z,"2.1",152
2025-06-30T05:02:43Z,"3.0",202
2025-06-30T05:02:43Z,"3.1",202
2025-06-30T05:02:43Z,"3.2",972
2025-06-30T05:02:43Z,"3.3",1
2025-06-30T05:02:43Z,"4.0",48
2025-06-30T05:02:43Z,"4.1",665
2025-06-30T05:02:43Z,"4.2",258
2025-06-30T05:02:43Z,"4.3",804
2025-06-30T05:02:43Z,"4.4",1009
2025-06-30T05:02:43Z,"5.0",0
2025-07-01T05:45:02Z,"1.8",0
2025-07-01T05:45:02Z,"1.9",34
2025-07-01T05:45:02Z,"2.0",40
2025-07-01T05:45:02Z,"2.1",150
2025-07-01T05:45:02Z,"3.0",202
2025-07-01T05:45:02Z,"3.1",202
2025-07-01T05:45:02Z,"3.2",972
2025-07-01T05:45:02Z,"3.3",1
2025-07-01T05:45:02Z,"4.0",48
2025-07-01T05:45:02Z,"4.1",664
2025-07-01T05:45:02Z,"4.2",257
2025-07-01T05:45:02Z,"4.3",803
2025-07-01T05:45:02Z,"4.4",1010
2025-07-01T05:45:02Z,"5.0",0
2025-07-02T05:57:46Z,"1.8",0
2025-07-02T05:57:46Z,"1.9",34
2025-07-02T05:57:46Z,"2.0",39
2025-07-02T05:57:46Z,"2.1",148
2025-07-02T05:57:46Z,"3.0",201
2025-07-02T05:57:46Z,"3.1",202
2025-07-02T05:57:46Z,"3.2",969
2025-07-02T05:57:46Z,"3.3",1
2025-07-02T05:57:46Z,"4.0",48
2025-07-02T05:57:46Z,"4.1",663
2025-07-02T05:57:46Z,"4.2",255
2025-07-02T05:57:46Z,"4.3",795
2025-07-02T05:57:46Z,"4.4",1018
2025-07-02T05:57:46Z,"5.0",0
2025-07-03T07:04:53Z,"1.8",0
2025-07-03T07:04:53Z,"1.9",34
2025-07-03T07:04:53Z,"2.0",39
2025-07-03T07:04:53Z,"2.1",147
2025-07-03T07:04:53Z,"3.0",199
2025-07-03T07:04:53Z,"3.1",201
2025-07-03T07:04:53Z,"3.2",961
2025-07-03T07:04:53Z,"3.3",1
2025-07-03T07:04:53Z,"4.0",48
2025-07-03T07:04:53Z,"4.1",663
2025-07-03T07:04:53Z,"4.2",254
2025-07-03T07:04:53Z,"4.3",793
2025-07-03T07:04:53Z,"4.4",1020
2025-07-03T07:04:53Z,"5.0",0
2025-07-04T06:50:09Z,"1.8",0
2025-07-04T06:50:09Z,"1.9",34
2025-07-04T06:50:09Z,"2.0",39
2025-07-04T06:50:09Z,"2.1",147
2025-07-04T06:50:09Z,"3.0",199
2025-07-04T06:50:09Z,"3.1",201
2025-07-04T06:50:09Z,"3.2",961
2025-07-04T06:50:09Z,"3.3",1
2025-07-04T06:50:09Z,"4.0",48
2025-07-04T06:50:09Z,"4.1",661
2025-07-04T06:50:09Z,"4.2",252
2025-07-04T06:50:09Z,"4.3",792
2025-07-04T06:50:09Z,"4.4",1022
2025-07-04T06:50:09Z,"5.0",0
2025-07-05T04:48:28Z,"1.8",0
2025-07-05T04:48:28Z,"1.9",32
2025-07-05T04:48:28Z,"2.0",33
2025-07-05T04:48:28Z,"2.1",143
2025-07-05T04:48:28Z,"3.0",199
2025-07-05T04:48:28Z,"3.1",201
2025-07-05T04:48:28Z,"3.2",960
2025-07-05T04:48:28Z,"3.3",1
2025-07-05T04:48:28Z,"4.0",48
2025-07-05T04:48:28Z,"4.1",661
2025-07-05T04:48:28Z,"4.2",251
2025-07-05T04:48:28Z,"4.3",794
2025-07-05T04:48:28Z,"4.4",1019
2025-07-05T04:48:28Z,"5.0",0
2025-07-05T12:43:55Z,"1.8",0
2025-07-05T12:43:55Z,"1.9",32
2025-07-05T12:43:55Z,"2.0",31
2025-07-05T12:43:55Z,"2.1",140
2025-07-05T12:43:55Z,"3.0",199
2025-07-05T12:43:55Z,"3.1",202
2025-07-05T12:43:55Z,"3.2",961
2025-07-05T12:43:55Z,"3.3",1
2025-07-05T12:43:55Z,"4.0",48
2025-07-05T12:43:55Z,"4.1",663
2025-07-05T12:43:55Z,"4.2",250
2025-07-05T12:43:55Z,"4.3",794
2025-07-05T12:43:55Z,"4.4",1020
2025-07-05T12:43:55Z,"5.0",0
2025-07-06T04:40:11Z,"1.8",0
2025-07-06T04:40:11Z,"1.9",32
2025-07-06T04:40:11Z,"2.0",30
2025-07-06T04:40:11Z,"2.1",141
2025-07-06T04:40:11Z,"3.0",199
2025-07-06T04:40:11Z,"3.1",198
2025-07-06T04:40:11Z,"3.2",959
2025-07-06T04:40:11Z,"3.3",1
2025-07-06T04:40:11Z,"4.0",48
2025-07-06T04:40:11Z,"4.1",663
2025-07-06T04:40:11Z,"4.2",249
2025-07-06T04:40:11Z,"4.3",795
2025-07-06T04:40:11Z,"4.4",1021
2025-07-06T04:40:11Z,"5.0",0
2025-07-07T05:22:07Z,"1.8",0
2025-07-07T05:22:07Z,"1.9",32
2025-07-07T05:22:07Z,"2.0",30
2025-07-07T05:22:07Z,"2.1",141
2025-07-07T05:22:07Z,"3.0",199
2025-07-07T05:22:07Z,"3.1",197
2025-07-07T05:22:07Z,"3.2",959
2025-07-07T05:22:07Z,"3.3",1
2025-07-07T05:22:07Z,"4.0",48
2025-07-07T05:22:07Z,"4.1",663
2025-07-07T05:22:07Z,"4.2",250
2025-07-07T05:22:07Z,"4.3",794
2025-07-07T05:22:07Z,"4.4",1020
2025-07-07T05:22:07Z,"5.0",0
2025-07-08T07:19:11Z,"1.8",0
2025-07-08T07:19:11Z,"1.9",31
2025-07-08T07:19:11Z,"2.0",30
2025-07-08T07:19:11Z,"2.1",141
2025-07-08T07:19:11Z,"3.0",199
2025-07-08T07:19:11Z,"3.1",197
2025-07-08T07:19:11Z,"3.2",958
2025-07-08T07:19:11Z,"3.3",1
2025-07-08T07:19:11Z,"4.0",48
2025-07-08T07:19:11Z,"4.1",664
2025-07-08T07:19:11Z,"4.2",250
2025-07-08T07:19:11Z,"4.3",794
2025-07-08T07:19:11Z,"4.4",1023
2025-07-08T07:19:11Z,"5.0",0
2025-07-09T05:52:48Z,"1.8",0
2025-07-09T05:52:48Z,"1.9",31
2025-07-09T05:52:48Z,"2.0",30
2025-07-09T05:52:48Z,"2.1",141
2025-07-09T05:52:48Z,"3.0",198
2025-07-09T05:52:48Z,"3.1",197
2025-07-09T05:52:48Z,"3.2",958
2025-07-09T05:52:48Z,"3.3",1
2025-07-09T05:52:48Z,"4.0",48
2025-07-09T05:52:48Z,"4.1",663
2025-07-09T05:52:48Z,"4.2",250
2025-07-09T05:52:48Z,"4.3",791
2025-07-09T05:52:48Z,"4.4",1027
2025-07-09T05:52:48Z,"5.0",0
2025-07-10T06:25:48Z,"1.8",0
2025-07-10T06:25:48Z,"1.9",31
2025-07-10T06:25:48Z,"2.0",29
2025-07-10T06:25:48Z,"2.1",141
2025-07-10T06:25:48Z,"3.0",198
2025-07-10T06:25:48Z,"3.1",196
2025-07-10T06:25:48Z,"3.2",958
2025-07-10T06:25:48Z,"3.3",0
2025-07-10T06:25:48Z,"4.0",48
2025-07-10T06:25:48Z,"4.1",626
2025-07-10T06:25:48Z,"4.2",246
2025-07-10T06:25:48Z,"4.3",790
2025-07-10T06:25:48Z,"4.4",1070
2025-07-10T06:25:48Z,"5.0",0
2025-07-11T04:33:15Z,"1.8",0
2025-07-11T04:33:15Z,"1.9",31
2025-07-11T04:33:15Z,"2.0",29
2025-07-11T04:33:15Z,"2.1",141
2025-07-11T04:33:15Z,"3.0",197
2025-07-11T04:33:15Z,"3.1",196
2025-07-11T04:33:15Z,"3.2",958
2025-07-11T04:33:15Z,"3.3",0
2025-07-11T04:33:15Z,"4.0",48
2025-07-11T04:33:15Z,"4.1",611
2025-07-11T04:33:15Z,"4.2",245
2025-07-11T04:33:15Z,"4.3",787
2025-07-11T04:33:15Z,"4.4",1090
2025-07-11T04:33:15Z,"5.0",0
2025-07-12T06:09:21Z,"1.8",0
2025-07-12T06:09:21Z,"1.9",31
2025-07-12T06:09:21Z,"2.0",29
2025-07-12T06:09:21Z,"2.1",141
2025-07-12T06:09:21Z,"3.0",197
2025-07-12T06:09:21Z,"3.1",196
2025-07-12T06:09:21Z,"3.2",956
2025-07-12T06:09:21Z,"3.3",0
2025-07-12T06:09:21Z,"4.0",47
2025-07-12T06:09:21Z,"4.1",611
2025-07-12T06:09:21Z,"4.2",245
2025-07-12T06:09:21Z,"4.3",784
2025-07-12T06:09:21Z,"4.4",1093
2025-07-12T06:09:21Z,"5.0",0
2025-07-12T15:03:22Z,"1.8",0
2025-07-12T15:03:22Z,"1.9",33
2025-07-12T15:03:22Z,"2.0",31
2025-07-12T15:03:22Z,"2.1",146
2025-07-12T15:03:22Z,"3.0",199
2025-07-12T15:03:22Z,"3.1",204
2025-07-12T15:03:22Z,"3.2",970
2025-07-12T15:03:22Z,"3.3",0
2025-07-12T15:03:22Z,"4.0",39
2025-07-12T15:03:22Z,"4.1",611
2025-07-12T15:03:22Z,"4.2",244
2025-07-12T15:03:22Z,"4.3",781
2025-07-12T15:03:22Z,"4.4",1095
2025-07-12T15:03:22Z,"5.0",0
2025-07-19T11:56:46Z,"1.8",0
2025-07-19T11:56:46Z,"1.9",33
2025-07-19T11:56:46Z,"2.0",29
2025-07-19T11:56:46Z,"2.1",142
2025-07-19T11:56:46Z,"3.0",197
2025-07-19T11:56:46Z,"3.1",194
2025-07-19T11:56:46Z,"3.2",935
2025-07-19T11:56:46Z,"3.3",0
2025-07-19T11:56:46Z,"4.0",39
2025-07-19T11:56:46Z,"4.1",609
2025-07-19T11:56:46Z,"4.2",240
2025-07-19T11:56:46Z,"4.3",776
2025-07-19T11:56:46Z,"4.4",1079
2025-07-19T11:56:46Z,"5.0",0
2025-07-21T07:56:10Z,"1.8",0
2025-07-21T07:56:10Z,"1.9",33
2025-07-21T07:56:10Z,"2.0",29
2025-07-21T07:56:10Z,"2.1",142
2025-07-21T07:56:10Z,"3.0",196
2025-07-21T07:56:10Z,"3.1",194
2025-07-21T07:56:10Z,"3.2",935
2025-07-21T07:56:10Z,"3.3",1
2025-07-21T07:56:10Z,"4.0",38
2025-07-21T07:56:10Z,"4.1",609
2025-07-21T07:56:10Z,"4.2",239
2025-07-21T07:56:10Z,"4.3",775
2025-07-21T07:56:10Z,"4.4",1079
2025-07-21T07:56:10Z,"5.0",0
2025-07-22T07:53:42Z,"1.8",0
2025-07-22T07:53:42Z,"1.9",33
2025-07-22T07:53:42Z,"2.0",29
2025-07-22T07:53:42Z,"2.1",142
2025-07-22T07:53:42Z,"3.0",194
2025-07-22T07:53:42Z,"3.1",194
2025-07-22T07:53:42Z,"3.2",931
2025-07-22T07:53:42Z,"3.3",0
2025-07-22T07:53:42Z,"4.0",39
2025-07-22T07:53:42Z,"4.1",609
2025-07-22T07:53:42Z,"4.2",239
2025-07-22T07:53:42Z,"4.3",772
2025-07-22T07:53:42Z,"4.4",1080
2025-07-22T07:53:42Z,"5.0",0
2025-07-22T23:55:09Z,"1.8",0
2025-07-22T23:55:09Z,"1.9",33
2025-07-22T23:55:09Z,"2.0",29
2025-07-22T23:55:09Z,"2.1",142
2025-07-22T23:55:09Z,"3.0",194
2025-07-22T23:55:09Z,"3.1",193
2025-07-22T23:55:09Z,"3.2",930
2025-07-22T23:55:09Z,"3.3",0
2025-07-22T23:55:09Z,"4.0",38
2025-07-22T23:55:09Z,"4.1",608
2025-07-22T23:55:09Z,"4.2",239
2025-07-22T23:55:09Z,"4.3",743
2025-07-22T23:55:09Z,"4.4",1108
2025-07-22T23:55:09Z,"5.0",0
2025-07-23T08:15:01Z,"1.8",0
2025-07-23T08:15:01Z,"1.9",33
2025-07-23T08:15:01Z,"2.0",30
2025-07-23T08:15:01Z,"2.1",141
2025-07-23T08:15:01Z,"3.0",194
2025-07-23T08:15:01Z,"3.1",193
2025-07-23T08:15:01Z,"3.2",930
2025-07-23T08:15:01Z,"3.3",0
2025-07-23T08:15:01Z,"4.0",38
2025-07-23T08:15:01Z,"4.1",608
2025-07-23T08:15:01Z,"4.2",239
2025-07-23T08:15:01Z,"4.3",736
2025-07-23T08:15:01Z,"4.4",1115
2025-07-23T08:15:01Z,"5.0",0
2025-07-23T17:52:41Z,"1.8",0
2025-07-23T17:52:41Z,"1.9",33
2025-07-23T17:52:41Z,"2.0",30
2025-07-23T17:52:41Z,"2.1",141
2025-07-23T17:52:41Z,"3.0",194
2025-07-23T17:52:41Z,"3.1",193
2025-07-23T17:52:41Z,"3.2",929
2025-07-23T17:52:41Z,"3.3",0
2025-07-23T17:52:41Z,"4.0",38
2025-07-23T17:52:41Z,"4.1",608
2025-07-23T17:52:41Z,"4.2",239
2025-07-23T17:52:41Z,"4.3",720
2025-07-23T17:52:41Z,"4.4",1131
2025-07-23T17:52:41Z,"5.0",0
2025-07-24T06:55:39Z,"1.8",0
2025-07-24T06:55:39Z,"1.9",33
2025-07-24T06:55:39Z,"2.0",30
2025-07-24T06:55:39Z,"2.1",141
2025-07-24T06:55:39Z,"3.0",193
2025-07-24T06:55:39Z,"3.1",193
2025-07-24T06:55:39Z,"3.2",928
2025-07-24T06:55:39Z,"3.3",0
2025-07-24T06:55:39Z,"4.0",38
2025-07-24T06:55:39Z,"4.1",608
2025-07-24T06:55:39Z,"4.2",238
2025-07-24T06:55:39Z,"4.3",719
2025-07-24T06:55:39Z,"4.4",1130
2025-07-24T06:55:39Z,"5.0",0
2025-07-26T08:06:28Z,"1.8",0
2025-07-26T08:06:28Z,"1.9",33
2025-07-26T08:06:28Z,"2.0",29
2025-07-26T08:06:28Z,"2.1",142
2025-07-26T08:06:28Z,"3.0",192
2025-07-26T08:06:28Z,"3.1",193
2025-07-26T08:06:28Z,"3.2",927
2025-07-26T08:06:28Z,"3.3",0
2025-07-26T08:06:28Z,"4.0",38
2025-07-26T08:06:28Z,"4.1",608
2025-07-26T08:06:28Z,"4.2",237
2025-07-26T08:06:28Z,"4.3",714
2025-07-26T08:06:28Z,"4.4",1131
2025-07-26T08:06:28Z,"5.0",0
2025-07-27T08:41:05Z,"1.8",0
2025-07-27T08:41:05Z,"1.9",33
2025-07-27T08:41:05Z,"2.0",29
2025-07-27T08:41:05Z,"2.1",142
2025-07-27T08:41:05Z,"3.0",193
2025-07-27T08:41:05Z,"3.1",194
2025-07-27T08:41:05Z,"3.2",925
2025-07-27T08:41:05Z,"3.3",0
2025-07-27T08:41:05Z,"4.0",38
2025-07-27T08:41:05Z,"4.1",609
2025-07-27T08:41:05Z,"4.2",237
2025-07-27T08:41:05Z,"4.3",715
2025-07-27T08:41:05Z,"4.4",1094
2025-07-27T08:41:05Z,"5.0",0
2025-07-28T07:18:06Z,"1.8",0
2025-07-28T07:18:06Z,"1.9",33
2025-07-28T07:18:06Z,"2.0",30
2025-07-28T07:18:06Z,"2.1",141
2025-07-28T07:18:06Z,"3.0",192
2025-07-28T07:18:06Z,"3.1",194
2025-07-28T07:18:06Z,"3.2",923
2025-07-28T07:18:06Z,"3.3",0
2025-07-28T07:18:06Z,"4.0",38
2025-07-28T07:18:06Z,"4.1",609
2025-07-28T07:18:06Z,"4.2",237
2025-07-28T07:18:06Z,"4.3",714
2025-07-28T07:18:06Z,"4.4",1095
2025-07-28T07:18:06Z,"5.0",0
2025-07-28T07:18:06Z,"1.8",0
2025-07-28T07:18:06Z,"1.9",33
2025-07-28T07:18:06Z,"2.0",30
2025-07-28T07:18:06Z,"2.1",141
2025-07-28T07:18:06Z,"3.0",192
2025-07-28T07:18:06Z,"3.1",194
2025-07-28T07:18:06Z,"3.2",923
2025-07-28T07:18:06Z,"3.3",0
2025-07-28T07:18:06Z,"4.0",38
2025-07-28T07:18:06Z,"4.1",609
2025-07-28T07:18:06Z,"4.2",237
2025-07-28T07:18:06Z,"4.3",714
2025-07-28T07:18:06Z,"4.4",1095
2025-07-28T07:18:06Z,"5.0",0
2025-07-29T06:42:50Z,"1.8",0
2025-07-29T06:42:50Z,"1.9",33
2025-07-29T06:42:50Z,"2.0",29
2025-07-29T06:42:50Z,"2.1",142
2025-07-29T06:42:50Z,"3.0",192
2025-07-29T06:42:50Z,"3.1",192
2025-07-29T06:42:50Z,"3.2",922
2025-07-29T06:42:50Z,"3.3",0
2025-07-29T06:42:50Z,"4.0",38
2025-07-29T06:42:50Z,"4.1",609
2025-07-29T06:42:50Z,"4.2",236
2025-07-29T06:42:50Z,"4.3",708
2025-07-29T06:42:50Z,"4.4",1101
2025-07-29T06:42:50Z,"5.0",0
2025-07-30T04:56:43Z,"1.8",0
2025-07-30T04:56:43Z,"1.9",33
2025-07-30T04:56:43Z,"2.0",29
2025-07-30T04:56:43Z,"2.1",141
2025-07-30T04:56:43Z,"3.0",192
2025-07-30T04:56:43Z,"3.1",191
2025-07-30T04:56:43Z,"3.2",919
2025-07-30T04:56:43Z,"3.3",0
2025-07-30T04:56:43Z,"4.0",38
2025-07-30T04:56:43Z,"4.1",609
2025-07-30T04:56:43Z,"4.2",236
2025-07-30T04:56:43Z,"4.3",708
2025-07-30T04:56:43Z,"4.4",1101
2025-07-30T04:56:43Z,"5.0",0
2025-07-30T17:52:55Z,"1.8",0
2025-07-30T17:52:55Z,"1.9",33
2025-07-30T17:52:55Z,"2.0",29
2025-07-30T17:52:55Z,"2.1",141
2025-07-30T17:52:55Z,"3.0",192
2025-07-30T17:52:55Z,"3.1",191
2025-07-30T17:52:55Z,"3.2",918
2025-07-30T17:52:55Z,"3.3",0
2025-07-30T17:52:55Z,"4.0",38
2025-07-30T17:52:55Z,"4.1",609
2025-07-30T17:52:55Z,"4.2",237
2025-07-30T17:52:55Z,"4.3",702
2025-07-30T17:52:55Z,"4.4",1101
2025-07-30T17:52:55Z,"5.0",0
2025-07-31T05:44:38Z,"1.8",0
2025-07-31T05:44:38Z,"1.9",33
2025-07-31T05:44:38Z,"2.0",29
2025-07-31T05:44:38Z,"2.1",141
2025-07-31T05:44:38Z,"3.0",192
2025-07-31T05:44:38Z,"3.1",191
2025-07-31T05:44:38Z,"3.2",919
2025-07-31T05:44:38Z,"3.3",0
2025-07-31T05:44:38Z,"4.0",38
2025-07-31T05:44:38Z,"4.1",609
2025-07-31T05:44:38Z,"4.2",237
2025-07-31T05:44:38Z,"4.3",699
2025-07-31T05:44:38Z,"4.4",1102
2025-07-31T05:44:38Z,"5.0",0
2025-08-01T07:12:31Z,"1.8",0
2025-08-01T07:12:31Z,"1.9",33
2025-08-01T07:12:31Z,"2.0",29
2025-08-01T07:12:31Z,"2.1",141
2025-08-01T07:12:31Z,"3.0",191
2025-08-01T07:12:31Z,"3.1",191
2025-08-01T07:12:31Z,"3.2",916
2025-08-01T07:12:31Z,"3.3",0
2025-08-01T07:12:31Z,"4.0",37
2025-08-01T07:12:31Z,"4.1",609
2025-08-01T07:12:31Z,"4.2",237
2025-08-01T07:12:31Z,"4.3",648
2025-08-01T07:12:31Z,"4.4",1101
2025-08-01T07:12:31Z,"5.0",0
2025-08-02T07:37:46Z,"1.8",0
2025-08-02T07:37:46Z,"1.9",33
2025-08-02T07:37:46Z,"2.0",30
2025-08-02T07:37:46Z,"2.1",140
2025-08-02T07:37:46Z,"3.0",191
2025-08-02T07:37:46Z,"3.1",190
2025-08-02T07:37:46Z,"3.2",916
2025-08-02T07:37:46Z,"3.3",1
2025-08-02T07:37:46Z,"4.0",36
2025-08-02T07:37:46Z,"4.1",608
2025-08-02T07:37:46Z,"4.2",235
2025-08-02T07:37:46Z,"4.3",644
2025-08-02T07:37:46Z,"4.4",1106
2025-08-02T07:37:46Z,"5.0",0
2025-08-03T10:36:19Z,"1.8",0
2025-08-03T10:36:19Z,"1.9",33
2025-08-03T10:36:19Z,"2.0",29
2025-08-03T10:36:19Z,"2.1",141
2025-08-03T10:36:19Z,"3.0",191
2025-08-03T10:36:19Z,"3.1",189
2025-08-03T10:36:19Z,"3.2",916
2025-08-03T10:36:19Z,"3.3",0
2025-08-03T10:36:19Z,"4.0",37
2025-08-03T10:36:19Z,"4.1",608
2025-08-03T10:36:19Z,"4.2",235
2025-08-03T10:36:19Z,"4.3",645
2025-08-03T10:36:19Z,"4.4",1108
2025-08-03T10:36:19Z,"5.0",0
2025-08-04T06:34:48Z,"1.8",0
2025-08-04T06:34:48Z,"1.9",33
2025-08-04T06:34:48Z,"2.0",30
2025-08-04T06:34:48Z,"2.1",140
2025-08-04T06:34:48Z,"3.0",191
2025-08-04T06:34:48Z,"3.1",188
2025-08-04T06:34:48Z,"3.2",916
2025-08-04T06:34:48Z,"3.3",0
2025-08-04T06:34:48Z,"4.0",37
2025-08-04T06:34:48Z,"4.1",608
2025-08-04T06:34:48Z,"4.2",236
2025-08-04T06:34:48Z,"4.3",644
2025-08-04T06:34:48Z,"4.4",1108
2025-08-04T06:34:48Z,"5.0",0
2025-08-05T05:11:59Z,"1.8",0
2025-08-05T05:11:59Z,"1.9",33
2025-08-05T05:11:59Z,"2.0",30
2025-08-05T05:11:59Z,"2.1",140
2025-08-05T05:11:59Z,"3.0",191
2025-08-05T05:11:59Z,"3.1",188
2025-08-05T05:11:59Z,"3.2",915
2025-08-05T05:11:59Z,"3.3",0
2025-08-05T05:11:59Z,"4.0",37
2025-08-05T05:11:59Z,"4.1",608
2025-08-05T05:11:59Z,"4.2",237
2025-08-05T05:11:59Z,"4.3",644
2025-08-05T05:11:59Z,"4.4",1106
2025-08-05T05:11:59Z,"5.0",0
2025-08-06T07:34:49Z,"1.8",0
2025-08-06T07:34:49Z,"1.9",33
2025-08-06T07:34:49Z,"2.0",29
2025-08-06T07:34:49Z,"2.1",141
2025-08-06T07:34:49Z,"3.0",191
2025-08-06T07:34:49Z,"3.1",186
2025-08-06T07:34:49Z,"3.2",913
2025-08-06T07:34:49Z,"3.3",0
2025-08-06T07:34:49Z,"4.0",37
2025-08-06T07:34:49Z,"4.1",608
2025-08-06T07:34:49Z,"4.2",237
