date,version,sites
2024-07-24T17:39:57Z,"1.9",417
2024-07-24T17:39:57Z,"2.0",519
2024-07-24T17:39:57Z,"2.1",890
2024-07-24T17:39:57Z,"3.0",828
2024-07-24T17:39:57Z,"3.1",389
2024-07-24T17:39:57Z,"3.2",1712
2024-07-24T17:39:57Z,"3.3",3
2024-07-24T17:39:57Z,"4.0",126
2024-07-24T17:39:57Z,"4.1",824
2024-07-24T17:39:57Z,"4.2",1658
2024-07-24T17:39:57Z,"4.3",21
2024-07-24T17:39:57Z,"4.4",0
2024-07-24T17:39:57Z,"5.0",0
2024-07-25T09:23:08Z,"1.8",0
2024-07-25T09:23:08Z,"1.9",426
2024-07-25T09:23:08Z,"2.0",528
2024-07-25T09:23:08Z,"2.1",901
2024-07-25T09:23:08Z,"3.0",817
2024-07-25T09:23:08Z,"3.1",392
2024-07-25T09:23:08Z,"3.2",1713
2024-07-25T09:23:08Z,"3.3",3
2024-07-25T09:23:08Z,"4.0",125
2024-07-25T09:23:08Z,"4.1",824
2024-07-25T09:23:08Z,"4.2",1636
2024-07-25T09:23:08Z,"4.3",21
2024-07-25T09:23:08Z,"4.4",0
2024-07-25T09:23:08Z,"5.0",0
2024-07-26T02:23:30Z,"1.8",0
2024-07-26T02:23:30Z,"1.9",425
2024-07-26T02:23:30Z,"2.0",528
2024-07-26T02:23:30Z,"2.1",897
2024-07-26T02:23:30Z,"3.0",801
2024-07-26T02:23:30Z,"3.1",397
2024-07-26T02:23:30Z,"3.2",1709
2024-07-26T02:23:30Z,"3.3",3
2024-07-26T02:23:30Z,"4.0",125
2024-07-26T02:23:30Z,"4.1",824
2024-07-26T02:23:30Z,"4.2",1636
2024-07-26T02:23:30Z,"4.3",21
2024-07-26T02:23:30Z,"4.4",0
2024-07-26T02:23:30Z,"5.0",0
2024-07-27T09:20:49Z,"1.8",0
2024-07-27T09:20:49Z,"1.9",425
2024-07-27T09:20:49Z,"2.0",528
2024-07-27T09:20:49Z,"2.1",896
2024-07-27T09:20:49Z,"3.0",792
2024-07-27T09:20:49Z,"3.1",396
2024-07-27T09:20:49Z,"3.2",1703
2024-07-27T09:20:49Z,"3.3",3
2024-07-27T09:20:49Z,"4.0",125
2024-07-27T09:20:49Z,"4.1",824
2024-07-27T09:20:49Z,"4.2",1630
2024-07-27T09:20:49Z,"4.3",30
2024-07-27T09:20:49Z,"4.4",0
2024-07-27T09:20:49Z,"5.0",0
2024-07-28T11:29:24Z,"1.8",0
2024-07-28T11:29:24Z,"1.9",417
2024-07-28T11:29:24Z,"2.0",512
2024-07-28T11:29:24Z,"2.1",871
2024-07-28T11:29:24Z,"3.0",785
2024-07-28T11:29:24Z,"3.1",402
2024-07-28T11:29:24Z,"3.2",1699
2024-07-28T11:29:24Z,"3.3",3
2024-07-28T11:29:24Z,"4.0",125
2024-07-28T11:29:24Z,"4.1",824
2024-07-28T11:29:24Z,"4.2",1605
2024-07-28T11:29:24Z,"4.3",56
2024-07-28T11:29:24Z,"4.4",0
2024-07-28T11:29:24Z,"5.0",0
2024-07-29T07:40:25Z,"1.8",0
2024-07-29T07:40:25Z,"1.9",404
2024-07-29T07:40:25Z,"2.0",495
2024-07-29T07:40:25Z,"2.1",858
2024-07-29T07:40:25Z,"3.0",776
2024-07-29T07:40:25Z,"3.1",405
2024-07-29T07:40:25Z,"3.2",1699
2024-07-29T07:40:25Z,"3.3",3
2024-07-29T07:40:25Z,"4.0",124
2024-07-29T07:40:25Z,"4.1",825
2024-07-29T07:40:25Z,"4.2",1593
2024-07-29T07:40:25Z,"4.3",69
2024-07-29T07:40:25Z,"4.4",0
2024-07-29T07:40:25Z,"5.0",0
2024-07-30T05:12:27Z,"1.8",0
2024-07-30T05:12:27Z,"1.9",403
2024-07-30T05:12:27Z,"2.0",494
2024-07-30T05:12:27Z,"2.1",856
2024-07-30T05:12:27Z,"3.0",773
2024-07-30T05:12:27Z,"3.1",402
2024-07-30T05:12:27Z,"3.2",1699
2024-07-30T05:12:27Z,"3.3",3
2024-07-30T05:12:27Z,"4.0",124
2024-07-30T05:12:27Z,"4.1",824
2024-07-30T05:12:27Z,"4.2",1565
2024-07-30T05:12:27Z,"4.3",97
2024-07-30T05:12:27Z,"4.4",0
2024-07-30T05:12:27Z,"5.0",0
2024-07-31T02:50:12Z,"1.8",0
2024-07-31T02:50:12Z,"1.9",403
2024-07-31T02:50:12Z,"2.0",493
2024-07-31T02:50:12Z,"2.1",858
2024-07-31T02:50:12Z,"3.0",781
2024-07-31T02:50:12Z,"3.1",392
2024-07-31T02:50:12Z,"3.2",1700
2024-07-31T02:50:12Z,"3.3",3
2024-07-31T02:50:12Z,"4.0",122
2024-07-31T02:50:12Z,"4.1",823
2024-07-31T02:50:12Z,"4.2",1553
2024-07-31T02:50:12Z,"4.3",108
2024-07-31T02:50:12Z,"4.4",0
2024-07-31T02:50:12Z,"5.0",0
2024-08-01T07:42:26Z,"1.8",0
2024-08-01T07:42:26Z,"1.9",380
2024-08-01T07:42:26Z,"2.0",467
2024-08-01T07:42:26Z,"2.1",816
2024-08-01T07:42:26Z,"3.0",787
2024-08-01T07:42:26Z,"3.1",385
2024-08-01T07:42:26Z,"3.2",1699
2024-08-01T07:42:26Z,"3.3",3
2024-08-01T07:42:26Z,"4.0",122
2024-08-01T07:42:26Z,"4.1",823
2024-08-01T07:42:26Z,"4.2",1548
2024-08-01T07:42:26Z,"4.3",113
2024-08-01T07:42:26Z,"4.4",0
2024-08-01T07:42:26Z,"5.0",0
2024-08-02T08:28:55Z,"1.8",0
2024-08-02T08:28:55Z,"1.9",371
2024-08-02T08:28:55Z,"2.0",460
2024-08-02T08:28:55Z,"2.1",799
2024-08-02T08:28:55Z,"3.0",796
2024-08-02T08:28:55Z,"3.1",376
2024-08-02T08:28:55Z,"3.2",1697
2024-08-02T08:28:55Z,"3.3",3
2024-08-02T08:28:55Z,"4.0",122
2024-08-02T08:28:55Z,"4.1",823
2024-08-02T08:28:55Z,"4.2",1541
2024-08-02T08:28:55Z,"4.3",119
2024-08-02T08:28:55Z,"4.4",0
2024-08-02T08:28:55Z,"5.0",0
2024-08-02T23:41:43Z,"1.8",0
2024-08-02T23:41:43Z,"1.9",363
2024-08-02T23:41:43Z,"2.0",454
2024-08-02T23:41:43Z,"2.1",783
2024-08-02T23:41:43Z,"3.0",791
2024-08-02T23:41:43Z,"3.1",380
2024-08-02T23:41:43Z,"3.2",1695
2024-08-02T23:41:43Z,"3.3",3
2024-08-02T23:41:43Z,"4.0",122
2024-08-02T23:41:43Z,"4.1",821
2024-08-02T23:41:43Z,"4.2",1529
2024-08-02T23:41:43Z,"4.3",130
2024-08-02T23:41:43Z,"4.4",0
2024-08-02T23:41:43Z,"5.0",0
2024-08-03T15:24:10Z,"1.8",0
2024-08-03T15:24:10Z,"1.9",351
2024-08-03T15:24:10Z,"2.0",433
2024-08-03T15:24:10Z,"2.1",768
2024-08-03T15:24:10Z,"3.0",789
2024-08-03T15:24:10Z,"3.1",384
2024-08-03T15:24:10Z,"3.2",1692
2024-08-03T15:24:10Z,"3.3",3
2024-08-03T15:24:10Z,"4.0",122
2024-08-03T15:24:10Z,"4.1",820
2024-08-03T15:24:10Z,"4.2",1523
2024-08-03T15:24:10Z,"4.3",134
2024-08-03T15:24:10Z,"4.4",0
2024-08-03T15:24:10Z,"5.0",0
2024-08-04T06:46:40Z,"1.8",0
2024-08-04T06:46:40Z,"1.9",351
2024-08-04T06:46:40Z,"2.0",435
2024-08-04T06:46:40Z,"2.1",764
2024-08-04T06:46:40Z,"3.0",791
2024-08-04T06:46:40Z,"3.1",381
2024-08-04T06:46:40Z,"3.2",1692
2024-08-04T06:46:40Z,"3.3",3
2024-08-04T06:46:40Z,"4.0",121
2024-08-04T06:46:40Z,"4.1",819
2024-08-04T06:46:40Z,"4.2",1520
2024-08-04T06:46:40Z,"4.3",140
2024-08-04T06:46:40Z,"4.4",0
2024-08-04T06:46:40Z,"5.0",0
2024-08-05T07:02:52Z,"1.8",0
2024-08-05T07:02:52Z,"1.9",349
2024-08-05T07:02:52Z,"2.0",438
2024-08-05T07:02:52Z,"2.1",765
2024-08-05T07:02:52Z,"3.0",793
2024-08-05T07:02:52Z,"3.1",378
2024-08-05T07:02:52Z,"3.2",1691
2024-08-05T07:02:52Z,"3.3",3
2024-08-05T07:02:52Z,"4.0",121
2024-08-05T07:02:52Z,"4.1",819
2024-08-05T07:02:52Z,"4.2",1509
2024-08-05T07:02:52Z,"4.3",152
2024-08-05T07:02:52Z,"4.4",0
2024-08-05T07:02:52Z,"5.0",0
2024-08-06T09:56:33Z,"1.8",0
2024-08-06T09:56:33Z,"1.9",342
2024-08-06T09:56:33Z,"2.0",424
2024-08-06T09:56:33Z,"2.1",759
2024-08-06T09:56:33Z,"3.0",795
2024-08-06T09:56:33Z,"3.1",375
2024-08-06T09:56:33Z,"3.2",1688
2024-08-06T09:56:33Z,"3.3",3
2024-08-06T09:56:33Z,"4.0",121
2024-08-06T09:56:33Z,"4.1",819
2024-08-06T09:56:33Z,"4.2",1503
2024-08-06T09:56:33Z,"4.3",156
2024-08-06T09:56:33Z,"4.4",0
2024-08-06T09:56:33Z,"5.0",0
2024-08-07T05:08:16Z,"1.8",0
2024-08-07T05:08:16Z,"1.9",342
2024-08-07T05:08:16Z,"2.0",424
2024-08-07T05:08:16Z,"2.1",759
2024-08-07T05:08:16Z,"3.0",795
2024-08-07T05:08:16Z,"3.1",375
2024-08-07T05:08:16Z,"3.2",1688
2024-08-07T05:08:16Z,"3.3",3
2024-08-07T05:08:16Z,"4.0",121
2024-08-07T05:08:16Z,"4.1",819
2024-08-07T05:08:16Z,"4.2",1497
2024-08-07T05:08:16Z,"4.3",162
2024-08-07T05:08:16Z,"4.4",0
2024-08-07T05:08:16Z,"5.0",0
2024-08-07T05:12:51Z,"1.8",0
2024-08-07T05:12:51Z,"1.9",334
2024-08-07T05:12:51Z,"2.0",417
2024-08-07T05:12:51Z,"2.1",754
2024-08-07T05:12:51Z,"3.0",789
2024-08-07T05:12:51Z,"3.1",375
2024-08-07T05:12:51Z,"3.2",1683
2024-08-07T05:12:51Z,"3.3",3
2024-08-07T05:12:51Z,"4.0",120
2024-08-07T05:12:51Z,"4.1",819
2024-08-07T05:12:51Z,"4.2",1497
2024-08-07T05:12:51Z,"4.3",162
2024-08-07T05:12:51Z,"4.4",0
2024-08-07T05:12:51Z,"5.0",0
2024-08-08T08:21:10Z,"1.8",0
2024-08-08T08:21:10Z,"1.9",330
2024-08-08T08:21:10Z,"2.0",418
2024-08-08T08:21:10Z,"2.1",754
2024-08-08T08:21:10Z,"3.0",790
2024-08-08T08:21:10Z,"3.1",370
2024-08-08T08:21:10Z,"3.2",1682
2024-08-08T08:21:10Z,"3.3",3
2024-08-08T08:21:10Z,"4.0",120
2024-08-08T08:21:10Z,"4.1",819
2024-08-08T08:21:10Z,"4.2",1493
2024-08-08T08:21:10Z,"4.3",166
2024-08-08T08:21:10Z,"4.4",0
2024-08-08T08:21:10Z,"5.0",0
2024-08-09T06:03:29Z,"1.8",0
2024-08-09T06:03:29Z,"1.9",329
2024-08-09T06:03:29Z,"2.0",418
2024-08-09T06:03:29Z,"2.1",751
2024-08-09T06:03:29Z,"3.0",795
2024-08-09T06:03:29Z,"3.1",367
2024-08-09T06:03:29Z,"3.2",1680
2024-08-09T06:03:29Z,"3.3",3
2024-08-09T06:03:29Z,"4.0",120
2024-08-09T06:03:29Z,"4.1",819
2024-08-09T06:03:29Z,"4.2",1491
2024-08-09T06:03:29Z,"4.3",167
2024-08-09T06:03:29Z,"4.4",0
2024-08-09T06:03:29Z,"5.0",0
2024-08-10T08:55:53Z,"1.8",0
2024-08-10T08:55:53Z,"1.9",326
2024-08-10T08:55:53Z,"2.0",423
2024-08-10T08:55:53Z,"2.1",745
2024-08-10T08:55:53Z,"3.0",790
2024-08-10T08:55:53Z,"3.1",373
2024-08-10T08:55:53Z,"3.2",1682
2024-08-10T08:55:53Z,"3.3",3
2024-08-10T08:55:53Z,"4.0",120
2024-08-10T08:55:53Z,"4.1",818
2024-08-10T08:55:53Z,"4.2",1490
2024-08-10T08:55:53Z,"4.3",168
2024-08-10T08:55:53Z,"4.4",0
2024-08-10T08:55:53Z,"5.0",0
2024-08-11T07:55:30Z,"1.8",0
2024-08-11T07:55:30Z,"1.9",326
2024-08-11T07:55:30Z,"2.0",420
2024-08-11T07:55:30Z,"2.1",758
2024-08-11T07:55:30Z,"3.0",787
2024-08-11T07:55:30Z,"3.1",374
2024-08-11T07:55:30Z,"3.2",1682
2024-08-11T07:55:30Z,"3.3",3
2024-08-11T07:55:30Z,"4.0",120
2024-08-11T07:55:30Z,"4.1",817
2024-08-11T07:55:30Z,"4.2",1489
2024-08-11T07:55:30Z,"4.3",170
2024-08-11T07:55:30Z,"4.4",0
2024-08-11T07:55:30Z,"5.0",0
2024-08-12T05:23:14Z,"1.8",0
2024-08-12T05:23:14Z,"1.9",327
2024-08-12T05:23:14Z,"2.0",421
2024-08-12T05:23:14Z,"2.1",765
2024-08-12T05:23:14Z,"3.0",787
2024-08-12T05:23:14Z,"3.1",373
2024-08-12T05:23:14Z,"3.2",1680
2024-08-12T05:23:14Z,"3.3",3
2024-08-12T05:23:14Z,"4.0",120
2024-08-12T05:23:14Z,"4.1",816
2024-08-12T05:23:14Z,"4.2",1483
2024-08-12T05:23:14Z,"4.3",176
2024-08-12T05:23:14Z,"4.4",0
2024-08-12T05:23:14Z,"5.0",0
2024-08-13T05:37:14Z,"1.8",0
2024-08-13T05:37:14Z,"1.9",325
2024-08-13T05:37:14Z,"2.0",424
2024-08-13T05:37:14Z,"2.1",762
2024-08-13T05:37:14Z,"3.0",786
2024-08-13T05:37:14Z,"3.1",373
2024-08-13T05:37:14Z,"3.2",1681
2024-08-13T05:37:14Z,"3.3",3
2024-08-13T05:37:14Z,"4.0",120
2024-08-13T05:37:14Z,"4.1",814
2024-08-13T05:37:14Z,"4.2",1477
2024-08-13T05:37:14Z,"4.3",182
2024-08-13T05:37:14Z,"4.4",0
2024-08-13T05:37:14Z,"5.0",0
2024-08-14T09:07:48Z,"1.8",0
2024-08-14T09:07:48Z,"1.9",324
2024-08-14T09:07:48Z,"2.0",429
2024-08-14T09:07:48Z,"2.1",761
2024-08-14T09:07:48Z,"3.0",790
2024-08-14T09:07:48Z,"3.1",369
2024-08-14T09:07:48Z,"3.2",1680
2024-08-14T09:07:48Z,"3.3",3
2024-08-14T09:07:48Z,"4.0",120
2024-08-14T09:07:48Z,"4.1",814
2024-08-14T09:07:48Z,"4.2",1473
2024-08-14T09:07:48Z,"4.3",187
2024-08-14T09:07:48Z,"4.4",0
2024-08-14T09:07:48Z,"5.0",0
2024-08-15T10:52:05Z,"1.8",0
2024-08-15T10:52:05Z,"1.9",321
2024-08-15T10:52:05Z,"2.0",429
2024-08-15T10:52:05Z,"2.1",760
2024-08-15T10:52:05Z,"3.0",791
2024-08-15T10:52:05Z,"3.1",369
2024-08-15T10:52:05Z,"3.2",1682
2024-08-15T10:52:05Z,"3.3",3
2024-08-15T10:52:05Z,"4.0",120
2024-08-15T10:52:05Z,"4.1",815
2024-08-15T10:52:05Z,"4.2",1463
2024-08-15T10:52:05Z,"4.3",197
2024-08-15T10:52:05Z,"4.4",0
2024-08-15T10:52:05Z,"5.0",0
2024-08-16T10:02:39Z,"1.8",0
2024-08-16T10:02:39Z,"1.9",322
2024-08-16T10:02:39Z,"2.0",430
2024-08-16T10:02:39Z,"2.1",761
2024-08-16T10:02:39Z,"3.0",793
2024-08-16T10:02:39Z,"3.1",370
2024-08-16T10:02:39Z,"3.2",1680
2024-08-16T10:02:39Z,"3.3",3
2024-08-16T10:02:39Z,"4.0",120
2024-08-16T10:02:39Z,"4.1",815
2024-08-16T10:02:39Z,"4.2",1456
2024-08-16T10:02:39Z,"4.3",203
2024-08-16T10:02:39Z,"4.4",0
2024-08-16T10:02:39Z,"5.0",0
2024-08-17T09:29:16Z,"1.8",0
2024-08-17T09:29:16Z,"1.9",321
2024-08-17T09:29:16Z,"2.0",428
2024-08-17T09:29:16Z,"2.1",778
2024-08-17T09:29:16Z,"3.0",794
2024-08-17T09:29:16Z,"3.1",369
2024-08-17T09:29:16Z,"3.2",1680
2024-08-17T09:29:16Z,"3.3",3
2024-08-17T09:29:16Z,"4.0",120
2024-08-17T09:29:16Z,"4.1",815
2024-08-17T09:29:16Z,"4.2",1456
2024-08-17T09:29:16Z,"4.3",204
2024-08-17T09:29:16Z,"4.4",0
2024-08-17T09:29:16Z,"5.0",0
2024-08-18T08:31:30Z,"1.8",0
2024-08-18T08:31:30Z,"1.9",320
2024-08-18T08:31:30Z,"2.0",428
2024-08-18T08:31:30Z,"2.1",778
2024-08-18T08:31:30Z,"3.0",796
2024-08-18T08:31:30Z,"3.1",366
2024-08-18T08:31:30Z,"3.2",1679
2024-08-18T08:31:30Z,"3.3",3
2024-08-18T08:31:30Z,"4.0",120
2024-08-18T08:31:30Z,"4.1",814
2024-08-18T08:31:30Z,"4.2",1453
2024-08-18T08:31:30Z,"4.3",208
2024-08-18T08:31:30Z,"4.4",0
2024-08-18T08:31:30Z,"5.0",0
2024-08-19T09:00:51Z,"1.8",0
2024-08-19T09:00:51Z,"1.9",322
2024-08-19T09:00:51Z,"2.0",434
2024-08-19T09:00:51Z,"2.1",774
2024-08-19T09:00:51Z,"3.0",792
2024-08-19T09:00:51Z,"3.1",369
2024-08-19T09:00:51Z,"3.2",1679
2024-08-19T09:00:51Z,"3.3",3
2024-08-19T09:00:51Z,"4.0",120
2024-08-19T09:00:51Z,"4.1",814
2024-08-19T09:00:51Z,"4.2",1444
2024-08-19T09:00:51Z,"4.3",216
2024-08-19T09:00:51Z,"4.4",0
2024-08-19T09:00:51Z,"5.0",0
2024-08-20T09:58:59Z,"1.8",0
2024-08-20T09:58:59Z,"1.9",325
2024-08-20T09:58:59Z,"2.0",443
2024-08-20T09:58:59Z,"2.1",772
2024-08-20T09:58:59Z,"3.0",790
2024-08-20T09:58:59Z,"3.1",370
2024-08-20T09:58:59Z,"3.2",1680
2024-08-20T09:58:59Z,"3.3",3
2024-08-20T09:58:59Z,"4.0",120
2024-08-20T09:58:59Z,"4.1",814
2024-08-20T09:58:59Z,"4.2",1440
2024-08-20T09:58:59Z,"4.3",220
2024-08-20T09:58:59Z,"4.4",0
2024-08-20T09:58:59Z,"5.0",0
2024-08-21T10:25:36Z,"1.8",0
2024-08-21T10:25:36Z,"1.9",330
2024-08-21T10:25:36Z,"2.0",450
2024-08-21T10:25:36Z,"2.1",771
2024-08-21T10:25:36Z,"3.0",787
2024-08-21T10:25:36Z,"3.1",371
2024-08-21T10:25:36Z,"3.2",1677
2024-08-21T10:25:36Z,"3.3",3
2024-08-21T10:25:36Z,"4.0",121
2024-08-21T10:25:36Z,"4.1",813
2024-08-21T10:25:36Z,"4.2",1433
2024-08-21T10:25:36Z,"4.3",231
2024-08-21T10:25:36Z,"4.4",0
2024-08-21T10:25:36Z,"5.0",0
2024-08-22T05:46:30Z,"1.8",0
2024-08-22T05:46:30Z,"1.9",332
2024-08-22T05:46:30Z,"2.0",444
2024-08-22T05:46:30Z,"2.1",778
2024-08-22T05:46:30Z,"3.0",789
2024-08-22T05:46:30Z,"3.1",371
2024-08-22T05:46:30Z,"3.2",1674
2024-08-22T05:46:30Z,"3.3",3
2024-08-22T05:46:30Z,"4.0",121
2024-08-22T05:46:30Z,"4.1",813
2024-08-22T05:46:30Z,"4.2",1409
2024-08-22T05:46:30Z,"4.3",256
2024-08-22T05:46:30Z,"4.4",0
2024-08-22T05:46:30Z,"5.0",0
2024-08-23T09:41:55Z,"1.8",0
2024-08-23T09:41:55Z,"1.9",329
2024-08-23T09:41:55Z,"2.0",436
2024-08-23T09:41:55Z,"2.1",770
2024-08-23T09:41:55Z,"3.0",789
2024-08-23T09:41:55Z,"3.1",368
2024-08-23T09:41:55Z,"3.2",1675
2024-08-23T09:41:55Z,"3.3",3
2024-08-23T09:41:55Z,"4.0",120
2024-08-23T09:41:55Z,"4.1",813
2024-08-23T09:41:55Z,"4.2",1382
2024-08-23T09:41:55Z,"4.3",289
2024-08-23T09:41:55Z,"4.4",0
2024-08-23T09:41:55Z,"5.0",0
2024-08-24T06:56:03Z,"1.8",0
2024-08-24T06:56:03Z,"1.9",327
2024-08-24T06:56:03Z,"2.0",440
2024-08-24T06:56:03Z,"2.1",766
2024-08-24T06:56:03Z,"3.0",782
2024-08-24T06:56:03Z,"3.1",374
2024-08-24T06:56:03Z,"3.2",1674
2024-08-24T06:56:03Z,"3.3",3
2024-08-24T06:56:03Z,"4.0",121
2024-08-24T06:56:03Z,"4.1",811
2024-08-24T06:56:03Z,"4.2",1379
2024-08-24T06:56:03Z,"4.3",294
2024-08-24T06:56:03Z,"4.4",0
2024-08-24T06:56:03Z,"5.0",0
2024-08-25T09:35:43Z,"1.8",0
2024-08-25T09:35:43Z,"1.9",327
2024-08-25T09:35:43Z,"2.0",437
2024-08-25T09:35:43Z,"2.1",762
2024-08-25T09:35:43Z,"3.0",784
2024-08-25T09:35:43Z,"3.1",372
2024-08-25T09:35:43Z,"3.2",1673
2024-08-25T09:35:43Z,"3.3",3
2024-08-25T09:35:43Z,"4.0",121
2024-08-25T09:35:43Z,"4.1",811
2024-08-25T09:35:43Z,"4.2",1370
2024-08-25T09:35:43Z,"4.3",301
2024-08-25T09:35:43Z,"4.4",0
2024-08-25T09:35:43Z,"5.0",0
2024-08-26T04:32:13Z,"1.8",0
2024-08-26T04:32:13Z,"1.9",326
2024-08-26T04:32:13Z,"2.0",429
2024-08-26T04:32:13Z,"2.1",765
2024-08-26T04:32:13Z,"3.0",788
2024-08-26T04:32:13Z,"3.1",368
2024-08-26T04:32:13Z,"3.2",1673
2024-08-26T04:32:13Z,"3.3",3
2024-08-26T04:32:13Z,"4.0",121
2024-08-26T04:32:13Z,"4.1",811
2024-08-26T04:32:13Z,"4.2",1369
2024-08-26T04:32:13Z,"4.3",301
2024-08-26T04:32:13Z,"4.4",0
2024-08-26T04:32:13Z,"5.0",0
2024-08-27T06:37:19Z,"1.8",0
2024-08-27T06:37:19Z,"1.9",327
2024-08-27T06:37:19Z,"2.0",431
2024-08-27T06:37:19Z,"2.1",761
2024-08-27T06:37:19Z,"3.0",784
2024-08-27T06:37:19Z,"3.1",372
2024-08-27T06:37:19Z,"3.2",1671
2024-08-27T06:37:19Z,"3.3",3
2024-08-27T06:37:19Z,"4.0",121
2024-08-27T06:37:19Z,"4.1",807
2024-08-27T06:37:19Z,"4.2",1360
2024-08-27T06:37:19Z,"4.3",315
2024-08-27T06:37:19Z,"4.4",0
2024-08-27T06:37:19Z,"5.0",0
2024-08-28T02:57:56Z,"1.8",0
2024-08-28T02:57:56Z,"1.9",326
2024-08-28T02:57:56Z,"2.0",425
2024-08-28T02:57:56Z,"2.1",755
2024-08-28T02:57:56Z,"3.0",785
2024-08-28T02:57:56Z,"3.1",371
2024-08-28T02:57:56Z,"3.2",1670
2024-08-28T02:57:56Z,"3.3",3
2024-08-28T02:57:56Z,"4.0",121
2024-08-28T02:57:56Z,"4.1",804
2024-08-28T02:57:56Z,"4.2",1346
2024-08-28T02:57:56Z,"4.3",333
2024-08-28T02:57:56Z,"4.4",0
2024-08-28T02:57:56Z,"5.0",0
2024-08-29T02:42:50Z,"1.8",0
2024-08-29T02:42:50Z,"1.9",328
2024-08-29T02:42:50Z,"2.0",430
2024-08-29T02:42:50Z,"2.1",755
2024-08-29T02:42:50Z,"3.0",780
2024-08-29T02:42:50Z,"3.1",375
2024-08-29T02:42:50Z,"3.2",1667
2024-08-29T02:42:50Z,"3.3",3
2024-08-29T02:42:50Z,"4.0",121
2024-08-29T02:42:50Z,"4.1",805
2024-08-29T02:42:50Z,"4.2",1338
2024-08-29T02:42:50Z,"4.3",342
2024-08-29T02:42:50Z,"4.4",0
2024-08-29T02:42:50Z,"5.0",0
2024-08-30T07:53:06Z,"1.8",0
2024-08-30T07:53:06Z,"1.9",330
2024-08-30T07:53:06Z,"2.0",422
2024-08-30T07:53:06Z,"2.1",748
2024-08-30T07:53:06Z,"3.0",784
2024-08-30T07:53:06Z,"3.1",372
2024-08-30T07:53:06Z,"3.2",1663
2024-08-30T07:53:06Z,"3.3",3
2024-08-30T07:53:06Z,"4.0",120
2024-08-30T07:53:06Z,"4.1",804
2024-08-30T07:53:06Z,"4.2",1317
2024-08-30T07:53:06Z,"4.3",365
2024-08-30T07:53:06Z,"4.4",0
2024-08-30T07:53:06Z,"5.0",0
2024-09-02T05:10:49Z,"1.8",0
2024-09-02T05:10:49Z,"1.9",333
2024-09-02T05:10:49Z,"2.0",429
2024-09-02T05:10:49Z,"2.1",773
2024-09-02T05:10:49Z,"3.0",774
2024-09-02T05:10:49Z,"3.1",382
2024-09-02T05:10:49Z,"3.2",1660
2024-09-02T05:10:49Z,"3.3",3
2024-09-02T05:10:49Z,"4.0",121
2024-09-02T05:10:49Z,"4.1",804
2024-09-02T05:10:49Z,"4.2",1307
2024-09-02T05:10:49Z,"4.3",377
2024-09-02T05:10:49Z,"4.4",0
2024-09-02T05:10:49Z,"5.0",0
2024-09-03T07:21:49Z,"1.8",0
2024-09-03T07:21:49Z,"1.9",335
2024-09-03T07:21:49Z,"2.0",436
2024-09-03T07:21:49Z,"2.1",771
2024-09-03T07:21:49Z,"3.0",780
2024-09-03T07:21:49Z,"3.1",375
2024-09-03T07:21:49Z,"3.2",1659
2024-09-03T07:21:49Z,"3.3",3
2024-09-03T07:21:49Z,"4.0",121
2024-09-03T07:21:49Z,"4.1",805
2024-09-03T07:21:49Z,"4.2",1302
2024-09-03T07:21:49Z,"4.3",383
2024-09-03T07:21:49Z,"4.4",0
2024-09-03T07:21:49Z,"5.0",0
2024-09-04T05:10:51Z,"1.8",0
2024-09-04T05:10:51Z,"1.9",338
2024-09-04T05:10:51Z,"2.0",435
2024-09-04T05:10:51Z,"2.1",774
2024-09-04T05:10:51Z,"3.0",787
2024-09-04T05:10:51Z,"3.1",367
2024-09-04T05:10:51Z,"3.2",1658
2024-09-04T05:10:51Z,"3.3",3
2024-09-04T05:10:51Z,"4.0",120
2024-09-04T05:10:51Z,"4.1",805
2024-09-04T05:10:51Z,"4.2",1299
2024-09-04T05:10:51Z,"4.3",387
2024-09-04T05:10:51Z,"4.4",0
2024-09-04T05:10:51Z,"5.0",0
2024-09-05T07:03:05Z,"1.8",0
2024-09-05T07:03:05Z,"1.9",339
2024-09-05T07:03:05Z,"2.0",432
2024-09-05T07:03:05Z,"2.1",774
2024-09-05T07:03:05Z,"3.0",794
2024-09-05T07:03:05Z,"3.1",360
2024-09-05T07:03:05Z,"3.2",1655
2024-09-05T07:03:05Z,"3.3",3
2024-09-05T07:03:05Z,"4.0",119
2024-09-05T07:03:05Z,"4.1",806
2024-09-05T07:03:05Z,"4.2",1299
2024-09-05T07:03:05Z,"4.3",391
2024-09-05T07:03:05Z,"4.4",0
2024-09-05T07:03:05Z,"5.0",0
2024-09-06T08:56:03Z,"1.8",0
2024-09-06T08:56:03Z,"1.9",338
2024-09-06T08:56:03Z,"2.0",434
2024-09-06T08:56:03Z,"2.1",772
2024-09-06T08:56:03Z,"3.0",793
2024-09-06T08:56:03Z,"3.1",361
2024-09-06T08:56:03Z,"3.2",1652
2024-09-06T08:56:03Z,"3.3",3
2024-09-06T08:56:03Z,"4.0",118
2024-09-06T08:56:03Z,"4.1",805
2024-09-06T08:56:03Z,"4.2",1292
2024-09-06T08:56:03Z,"4.3",398
2024-09-06T08:56:03Z,"4.4",0
2024-09-06T08:56:03Z,"5.0",0
2024-09-07T08:42:18Z,"1.8",0
2024-09-07T08:42:18Z,"1.9",338
