date,version,sites
2024-02-09T06:53:16Z,"7.1",34
2024-02-09T06:53:16Z,"7.2",134
2024-02-09T06:53:16Z,"7.3",128
2024-02-09T06:53:16Z,"7.4",886
2024-02-09T06:53:16Z,"8.0",132
2024-02-09T06:53:16Z,"8.1",257
2024-02-09T06:53:16Z,"8.2",107
2024-02-10T06:17:28Z,"4.4",1933
2024-02-10T06:17:28Z,"5.1",776
2024-02-10T06:17:28Z,"5.2",79
2024-02-10T06:17:28Z,"5.3",60
2024-02-10T06:17:28Z,"5.4",160
2024-02-10T06:17:28Z,"5.5",254
2024-02-10T06:17:28Z,"5.6",576
2024-02-10T06:17:28Z,"7.0",70
2024-02-10T06:17:28Z,"7.1",35
2024-02-10T06:17:28Z,"7.2",134
2024-02-10T06:17:28Z,"7.3",128
2024-02-10T06:17:28Z,"7.4",883
2024-02-10T06:17:28Z,"8.0",132
2024-02-10T06:17:28Z,"8.1",257
2024-02-10T06:17:28Z,"8.2",107
2024-02-11T06:18:50Z,"4.4",1907
2024-02-11T06:18:50Z,"5.1",792
2024-02-11T06:18:50Z,"5.2",79
2024-02-11T06:18:50Z,"5.3",60
2024-02-11T06:18:50Z,"5.4",159
2024-02-11T06:18:50Z,"5.5",253
2024-02-11T06:18:50Z,"5.6",564
2024-02-11T06:18:50Z,"7.0",70
2024-02-11T06:18:50Z,"7.1",35
2024-02-11T06:18:50Z,"7.2",133
2024-02-11T06:18:50Z,"7.3",128
2024-02-11T06:18:50Z,"7.4",881
2024-02-11T06:18:50Z,"8.0",132
2024-02-11T06:18:50Z,"8.1",257
2024-02-11T06:18:50Z,"8.2",107
2024-02-12T06:11:48Z,"4.4",1900
2024-02-12T06:11:48Z,"5.1",793
2024-02-12T06:11:48Z,"5.2",79
2024-02-12T06:11:48Z,"5.3",61
2024-02-12T06:11:48Z,"5.4",160
2024-02-12T06:11:48Z,"5.5",252
2024-02-12T06:11:48Z,"5.6",565
2024-02-12T06:11:48Z,"7.0",70
2024-02-12T06:11:48Z,"7.1",35
2024-02-12T06:11:48Z,"7.2",130
2024-02-12T06:11:48Z,"7.3",128
2024-02-12T06:11:48Z,"7.4",882
2024-02-12T06:11:48Z,"8.0",132
2024-02-12T06:11:48Z,"8.1",257
2024-02-12T06:11:48Z,"8.2",107
2024-02-13T06:24:41Z,"4.4",1893
2024-02-13T06:24:41Z,"5.1",788
2024-02-13T06:24:41Z,"5.2",79
2024-02-13T06:24:41Z,"5.3",61
2024-02-13T06:24:41Z,"5.4",163
2024-02-13T06:24:41Z,"5.5",252
2024-02-13T06:24:41Z,"5.6",559
2024-02-13T06:24:41Z,"7.0",70
2024-02-13T06:24:41Z,"7.1",35
2024-02-13T06:24:41Z,"7.2",130
2024-02-13T06:24:41Z,"7.3",128
2024-02-13T06:24:41Z,"7.4",883
2024-02-13T06:24:41Z,"8.0",133
2024-02-13T06:24:41Z,"8.1",257
2024-02-13T06:24:41Z,"8.2",108
2024-02-14T10:58:43Z,"4.4",1888
2024-02-14T10:58:43Z,"5.1",787
2024-02-14T10:58:43Z,"5.2",79
2024-02-14T10:58:43Z,"5.3",60
2024-02-14T10:58:43Z,"5.4",162
2024-02-14T10:58:43Z,"5.5",252
2024-02-14T10:58:43Z,"5.6",555
2024-02-14T10:58:43Z,"7.0",70
2024-02-14T10:58:43Z,"7.1",35
2024-02-14T10:58:43Z,"7.2",131
2024-02-14T10:58:43Z,"7.3",128
2024-02-14T10:58:43Z,"7.4",876
2024-02-14T10:58:43Z,"8.0",133
2024-02-14T10:58:43Z,"8.1",256
2024-02-14T10:58:43Z,"8.2",109
2024-02-15T07:04:13Z,"4.4",1886
2024-02-15T07:04:13Z,"5.1",789
2024-02-15T07:04:13Z,"5.2",78
2024-02-15T07:04:13Z,"5.3",60
2024-02-15T07:04:13Z,"5.4",162
2024-02-15T07:04:13Z,"5.5",252
2024-02-15T07:04:13Z,"5.6",560
2024-02-15T07:04:13Z,"7.0",70
2024-02-15T07:04:13Z,"7.1",35
2024-02-15T07:04:13Z,"7.2",131
2024-02-15T07:04:13Z,"7.3",128
2024-02-15T07:04:13Z,"7.4",873
2024-02-15T07:04:13Z,"8.0",131
2024-02-15T07:04:13Z,"8.1",257
2024-02-15T07:04:13Z,"8.2",109
2024-02-16T06:22:45Z,"4.4",1886
2024-02-16T06:22:45Z,"5.1",791
2024-02-16T06:22:45Z,"5.2",78
2024-02-16T06:22:45Z,"5.3",58
2024-02-16T06:22:45Z,"5.4",162
2024-02-16T06:22:45Z,"5.5",251
2024-02-16T06:22:45Z,"5.6",560
2024-02-16T06:22:45Z,"7.0",70
2024-02-16T06:22:45Z,"7.1",35
2024-02-16T06:22:45Z,"7.2",131
2024-02-16T06:22:45Z,"7.3",127
2024-02-16T06:22:45Z,"7.4",873
2024-02-16T06:22:45Z,"8.0",130
2024-02-16T06:22:45Z,"8.1",258
2024-02-16T06:22:45Z,"8.2",109
2024-02-17T03:51:01Z,"4.4",1885
2024-02-17T03:51:01Z,"5.1",797
2024-02-17T03:51:01Z,"5.2",78
2024-02-17T03:51:01Z,"5.3",58
2024-02-17T03:51:01Z,"5.4",160
2024-02-17T03:51:01Z,"5.5",251
2024-02-17T03:51:01Z,"5.6",565
2024-02-17T03:51:01Z,"7.0",69
2024-02-17T03:51:01Z,"7.1",35
2024-02-17T03:51:01Z,"7.2",131
2024-02-17T03:51:01Z,"7.3",125
2024-02-17T03:51:01Z,"7.4",872
2024-02-17T03:51:01Z,"8.0",130
2024-02-17T03:51:01Z,"8.1",258
2024-02-17T03:51:01Z,"8.2",109
2024-02-18T06:48:41Z,"4.4",1885
2024-02-18T06:48:41Z,"5.1",796
2024-02-18T06:48:41Z,"5.2",79
2024-02-18T06:48:41Z,"5.3",59
2024-02-18T06:48:41Z,"5.4",161
2024-02-18T06:48:41Z,"5.5",252
2024-02-18T06:48:41Z,"5.6",561
2024-02-18T06:48:41Z,"7.0",69
2024-02-18T06:48:41Z,"7.1",35
2024-02-18T06:48:41Z,"7.2",130
2024-02-18T06:48:41Z,"7.3",124
2024-02-18T06:48:41Z,"7.4",873
2024-02-18T06:48:41Z,"8.0",130
2024-02-18T06:48:41Z,"8.1",256
2024-02-18T06:48:41Z,"8.2",109
2024-02-19T06:55:13Z,"4.4",1882
2024-02-19T06:55:13Z,"5.1",795
2024-02-19T06:55:13Z,"5.2",78
2024-02-19T06:55:13Z,"5.3",60
2024-02-19T06:55:13Z,"5.4",161
2024-02-19T06:55:13Z,"5.5",252
2024-02-19T06:55:13Z,"5.6",561
2024-02-19T06:55:13Z,"7.0",69
2024-02-19T06:55:13Z,"7.1",35
2024-02-19T06:55:13Z,"7.2",130
2024-02-19T06:55:13Z,"7.3",124
2024-02-19T06:55:13Z,"7.4",876
2024-02-19T06:55:13Z,"8.0",130
2024-02-19T06:55:13Z,"8.1",256
2024-02-19T06:55:13Z,"8.2",110
2024-02-20T04:29:16Z,"4.4",1874
2024-02-20T04:29:16Z,"5.1",804
2024-02-20T04:29:16Z,"5.2",78
2024-02-20T04:29:16Z,"5.3",59
2024-02-20T04:29:16Z,"5.4",159
2024-02-20T04:29:16Z,"5.5",252
2024-02-20T04:29:16Z,"5.6",556
2024-02-20T04:29:16Z,"7.0",69
2024-02-20T04:29:16Z,"7.1",34
2024-02-20T04:29:16Z,"7.2",130
2024-02-20T04:29:16Z,"7.3",123
2024-02-20T04:29:16Z,"7.4",876
2024-02-20T04:29:16Z,"8.0",130
2024-02-20T04:29:16Z,"8.1",256
2024-02-20T04:29:16Z,"8.2",110
2024-02-22T06:34:14Z,"4.4",1778
2024-02-22T06:34:14Z,"5.1",784
2024-02-22T06:34:14Z,"5.2",79
2024-02-22T06:34:14Z,"5.3",59
2024-02-22T06:34:14Z,"5.4",159
2024-02-22T06:34:14Z,"5.5",252
2024-02-22T06:34:14Z,"5.6",556
2024-02-22T06:34:14Z,"7.0",69
2024-02-22T06:34:14Z,"7.1",33
2024-02-22T06:34:14Z,"7.2",128
2024-02-22T06:34:14Z,"7.3",124
2024-02-22T06:34:14Z,"7.4",879
2024-02-22T06:34:14Z,"8.0",131
2024-02-22T06:34:14Z,"8.1",256
2024-02-22T06:34:14Z,"8.2",108
2024-02-23T06:31:38Z,"4.4",1771
2024-02-23T06:31:38Z,"5.1",779
2024-02-23T06:31:38Z,"5.2",79
2024-02-23T06:31:38Z,"5.3",59
2024-02-23T06:31:38Z,"5.4",160
2024-02-23T06:31:38Z,"5.5",252
2024-02-23T06:31:38Z,"5.6",556
2024-02-23T06:31:38Z,"7.0",69
2024-02-23T06:31:38Z,"7.1",33
2024-02-23T06:31:38Z,"7.2",128
2024-02-23T06:31:38Z,"7.3",124
2024-02-23T06:31:38Z,"7.4",877
2024-02-23T06:31:38Z,"8.0",131
2024-02-23T06:31:38Z,"8.1",256
2024-02-23T06:31:38Z,"8.2",109
2024-02-24T07:52:40Z,"4.4",1776
2024-02-24T07:52:40Z,"5.1",787
2024-02-24T07:52:40Z,"5.2",79
2024-02-24T07:52:40Z,"5.3",59
2024-02-24T07:52:40Z,"5.4",161
2024-02-24T07:52:40Z,"5.5",252
2024-02-24T07:52:40Z,"5.6",561
2024-02-24T07:52:40Z,"7.0",69
2024-02-24T07:52:40Z,"7.1",33
2024-02-24T07:52:40Z,"7.2",129
2024-02-24T07:52:40Z,"7.3",125
2024-02-24T07:52:40Z,"7.4",878
2024-02-24T07:52:40Z,"8.0",131
2024-02-24T07:52:40Z,"8.1",257
2024-02-24T07:52:40Z,"8.2",109
2024-02-25T07:15:53Z,"4.4",1780
2024-02-25T07:15:53Z,"5.1",792
2024-02-25T07:15:53Z,"5.2",78
2024-02-25T07:15:53Z,"5.3",59
2024-02-25T07:15:53Z,"5.4",161
2024-02-25T07:15:53Z,"5.5",251
2024-02-25T07:15:53Z,"5.6",568
2024-02-25T07:15:53Z,"7.0",69
2024-02-25T07:15:53Z,"7.1",33
2024-02-25T07:15:53Z,"7.2",129
2024-02-25T07:15:53Z,"7.3",125
2024-02-25T07:15:53Z,"7.4",880
2024-02-25T07:15:53Z,"8.0",131
2024-02-25T07:15:53Z,"8.1",256
2024-02-25T07:15:53Z,"8.2",109
2024-02-26T06:55:09Z,"4.4",1776
2024-02-26T06:55:09Z,"5.1",791
2024-02-26T06:55:09Z,"5.2",78
2024-02-26T06:55:09Z,"5.3",59
2024-02-26T06:55:09Z,"5.4",158
2024-02-26T06:55:09Z,"5.5",251
2024-02-26T06:55:09Z,"5.6",567
2024-02-26T06:55:09Z,"7.0",69
2024-02-26T06:55:09Z,"7.1",33
2024-02-26T06:55:09Z,"7.2",128
2024-02-26T06:55:09Z,"7.3",123
2024-02-26T06:55:09Z,"7.4",879
2024-02-26T06:55:09Z,"8.0",129
2024-02-26T06:55:09Z,"8.1",257
2024-02-26T06:55:09Z,"8.2",110
2024-02-27T08:24:00Z,"4.4",1776
2024-02-27T08:24:00Z,"5.1",792
2024-02-27T08:24:00Z,"5.2",78
2024-02-27T08:24:00Z,"5.3",59
2024-02-27T08:24:00Z,"5.4",157
2024-02-27T08:24:00Z,"5.5",251
2024-02-27T08:24:00Z,"5.6",565
2024-02-27T08:24:00Z,"7.0",69
2024-02-27T08:24:00Z,"7.1",33
2024-02-27T08:24:00Z,"7.2",128
2024-02-27T08:24:00Z,"7.3",122
2024-02-27T08:24:00Z,"7.4",878
2024-02-27T08:24:00Z,"8.0",129
2024-02-27T08:24:00Z,"8.1",258
2024-02-27T08:24:00Z,"8.2",112
2024-02-28T09:36:30Z,"4.4",1745
2024-02-28T09:36:30Z,"5.1",795
2024-02-28T09:36:30Z,"5.2",78
2024-02-28T09:36:30Z,"5.3",58
2024-02-28T09:36:30Z,"5.4",157
2024-02-28T09:36:30Z,"5.5",252
2024-02-28T09:36:30Z,"5.6",551
2024-02-28T09:36:30Z,"7.0",69
2024-02-28T09:36:30Z,"7.1",33
2024-02-28T09:36:30Z,"7.2",127
2024-02-28T09:36:30Z,"7.3",123
2024-02-28T09:36:30Z,"7.4",876
2024-02-28T09:36:30Z,"8.0",130
2024-02-28T09:36:30Z,"8.1",257
2024-02-28T09:36:30Z,"8.2",113
2024-02-29T12:51:25Z,"4.4",1717
2024-02-29T12:51:25Z,"5.1",798
2024-02-29T12:51:25Z,"5.2",78
2024-02-29T12:51:25Z,"5.3",57
2024-02-29T12:51:25Z,"5.4",155
2024-02-29T12:51:25Z,"5.5",252
2024-02-29T12:51:25Z,"5.6",547
2024-02-29T12:51:25Z,"7.0",68
2024-02-29T12:51:25Z,"7.1",33
2024-02-29T12:51:25Z,"7.2",126
2024-02-29T12:51:25Z,"7.3",124
2024-02-29T12:51:25Z,"7.4",874
2024-02-29T12:51:25Z,"8.0",130
2024-02-29T12:51:25Z,"8.1",254
2024-02-29T12:51:25Z,"8.2",114
2024-03-01T06:30:21Z,"4.4",1692
2024-03-01T06:30:21Z,"5.1",786
2024-03-01T06:30:21Z,"5.2",78
2024-03-01T06:30:21Z,"5.3",59
2024-03-01T06:30:21Z,"5.4",156
2024-03-01T06:30:21Z,"5.5",252
2024-03-01T06:30:21Z,"5.6",543
2024-03-01T06:30:21Z,"7.0",68
2024-03-01T06:30:21Z,"7.1",33
2024-03-01T06:30:21Z,"7.2",127
2024-03-01T06:30:21Z,"7.3",123
2024-03-01T06:30:21Z,"7.4",870
2024-03-01T06:30:21Z,"8.0",130
2024-03-01T06:30:21Z,"8.1",254
2024-03-01T06:30:21Z,"8.2",114
2024-03-02T06:22:54Z,"4.4",1698
2024-03-02T06:22:54Z,"5.1",773
2024-03-02T06:22:54Z,"5.2",79
2024-03-02T06:22:54Z,"5.3",59
2024-03-02T06:22:54Z,"5.4",158
2024-03-02T06:22:54Z,"5.5",252
2024-03-02T06:22:54Z,"5.6",545
2024-03-02T06:22:54Z,"7.0",67
2024-03-02T06:22:54Z,"7.1",33
2024-03-02T06:22:54Z,"7.2",130
2024-03-02T06:22:54Z,"7.3",122
2024-03-02T06:22:54Z,"7.4",869
2024-03-02T06:22:54Z,"8.0",129
2024-03-02T06:22:54Z,"8.1",254
2024-03-02T06:22:54Z,"8.2",114
2024-03-02T06:22:54Z,"8.3",1
2024-03-03T04:07:10Z,"4.4",1696
2024-03-03T04:07:10Z,"5.1",757
2024-03-03T04:07:10Z,"5.2",79
2024-03-03T04:07:10Z,"5.3",60
2024-03-03T04:07:10Z,"5.4",157
2024-03-03T04:07:10Z,"5.5",251
2024-03-03T04:07:10Z,"5.6",545
2024-03-03T04:07:10Z,"7.0",68
2024-03-03T04:07:10Z,"7.1",33
2024-03-03T04:07:10Z,"7.2",130
2024-03-03T04:07:10Z,"7.3",123
2024-03-03T04:07:10Z,"7.4",867
2024-03-03T04:07:10Z,"8.0",128
2024-03-03T04:07:10Z,"8.1",253
2024-03-03T04:07:10Z,"8.2",113
2024-03-03T04:07:10Z,"8.3",2
2024-03-04T05:39:14Z,"4.4",1682
2024-03-04T05:39:14Z,"5.1",762
2024-03-04T05:39:14Z,"5.2",79
2024-03-04T05:39:14Z,"5.3",59
2024-03-04T05:39:14Z,"5.4",155
2024-03-04T05:39:14Z,"5.5",251
2024-03-04T05:39:14Z,"5.6",547
2024-03-04T05:39:14Z,"7.0",67
2024-03-04T05:39:14Z,"7.1",33
2024-03-04T05:39:14Z,"7.2",128
2024-03-04T05:39:14Z,"7.3",124
2024-03-04T05:39:14Z,"7.4",864
2024-03-04T05:39:14Z,"8.0",128
2024-03-04T05:39:14Z,"8.1",251
2024-03-04T05:39:14Z,"8.2",113
2024-03-04T05:39:14Z,"8.3",2
2024-03-05T03:58:10Z,"4.4",1684
2024-03-05T03:58:10Z,"5.1",776
2024-03-05T03:58:10Z,"5.2",79
2024-03-05T03:58:10Z,"5.3",59
2024-03-05T03:58:10Z,"5.4",153
2024-03-05T03:58:10Z,"5.5",251
2024-03-05T03:58:10Z,"5.6",544
2024-03-05T03:58:10Z,"7.0",68
2024-03-05T03:58:10Z,"7.1",33
2024-03-05T03:58:10Z,"7.2",128
2024-03-05T03:58:10Z,"7.3",123
2024-03-05T03:58:10Z,"7.4",871
2024-03-05T03:58:10Z,"8.0",128
2024-03-05T03:58:10Z,"8.1",252
2024-03-05T03:58:10Z,"8.2",114
2024-03-05T03:58:10Z,"8.3",2
2024-03-06T05:21:56Z,"4.4",1683
2024-03-06T05:21:56Z,"5.1",776
2024-03-06T05:21:56Z,"5.2",79
2024-03-06T05:21:56Z,"5.3",59
2024-03-06T05:21:56Z,"5.4",154
2024-03-06T05:21:56Z,"5.5",250
2024-03-06T05:21:56Z,"5.6",548
2024-03-06T05:21:56Z,"7.0",68
2024-03-06T05:21:56Z,"7.1",32
2024-03-06T05:21:56Z,"7.2",128
2024-03-06T05:21:56Z,"7.3",123
2024-03-06T05:21:56Z,"7.4",871
2024-03-06T05:21:56Z,"8.0",128
2024-03-06T05:21:56Z,"8.1",253
2024-03-06T05:21:56Z,"8.2",114
2024-03-06T05:21:56Z,"8.3",2
2024-03-07T04:28:57Z,"4.4",1683
2024-03-07T04:28:57Z,"5.1",778
2024-03-07T04:28:57Z,"5.2",79
2024-03-07T04:28:57Z,"5.3",59
2024-03-07T04:28:57Z,"5.4",154
2024-03-07T04:28:57Z,"5.5",250
2024-03-07T04:28:57Z,"5.6",548
2024-03-07T04:28:57Z,"7.0",68
2024-03-07T04:28:57Z,"7.1",32
2024-03-07T04:28:57Z,"7.2",128
2024-03-07T04:28:57Z,"7.3",124
2024-03-07T04:28:57Z,"7.4",872
2024-03-07T04:28:57Z,"8.0",128
2024-03-07T04:28:57Z,"8.1",254
2024-03-07T04:28:57Z,"8.2",114
2024-03-07T04:28:57Z,"8.3",2
2024-03-08T08:52:15Z,"4.4",1655
2024-03-08T08:52:15Z,"5.1",769
2024-03-08T08:52:15Z,"5.2",79
2024-03-08T08:52:15Z,"5.3",56
2024-03-08T08:52:15Z,"5.4",154
2024-03-08T08:52:15Z,"5.5",251
2024-03-08T08:52:15Z,"5.6",542
2024-03-08T08:52:15Z,"7.0",68
2024-03-08T08:52:15Z,"7.1",33
2024-03-08T08:52:15Z,"7.2",126
2024-03-08T08:52:15Z,"7.3",124
2024-03-08T08:52:15Z,"7.4",868
2024-03-08T08:52:15Z,"8.0",128
2024-03-08T08:52:15Z,"8.1",251
2024-03-08T08:52:15Z,"8.2",115
2024-03-08T08:52:15Z,"8.3",2
2024-03-09T07:17:02Z,"4.4",1657
2024-03-09T07:17:02Z,"5.1",775
2024-03-09T07:17:02Z,"5.2",79
2024-03-09T07:17:02Z,"5.3",56
2024-03-09T07:17:02Z,"5.4",156
2024-03-09T07:17:02Z,"5.5",251
2024-03-09T07:17:02Z,"5.6",541
2024-03-09T07:17:02Z,"7.0",68
2024-03-09T07:17:02Z,"7.1",33
2024-03-09T07:17:02Z,"7.2",126
2024-03-09T07:17:02Z,"7.3",122
2024-03-09T07:17:02Z,"7.4",862
2024-03-09T07:17:02Z,"8.0",128
2024-03-09T07:17:02Z,"8.1",251
2024-03-09T07:17:02Z,"8.2",115
2024-03-09T07:17:02Z,"8.3",2
2024-03-10T06:51:04Z,"4.4",1653
2024-03-10T06:51:04Z,"5.1",768
2024-03-10T06:51:04Z,"5.2",78
2024-03-10T06:51:04Z,"5.3",56
2024-03-10T06:51:04Z,"5.4",156
2024-03-10T06:51:04Z,"5.5",251
2024-03-10T06:51:04Z,"5.6",544
2024-03-10T06:51:04Z,"7.0",68
2024-03-10T06:51:04Z,"7.1",33
2024-03-10T06:51:04Z,"7.2",126
2024-03-10T06:51:04Z,"7.3",122
2024-03-10T06:51:04Z,"7.4",857
2024-03-10T06:51:04Z,"8.0",126
2024-03-10T06:51:04Z,"8.1",250
2024-03-10T06:51:04Z,"8.2",115
2024-03-10T06:51:04Z,"8.3",2
2024-03-11T02:35:56Z,"4.4",1651
2024-03-11T02:35:56Z,"5.1",769
2024-03-11T02:35:56Z,"5.2",78
2024-03-11T02:35:56Z,"5.3",57
2024-03-11T02:35:56Z,"5.4",155
2024-03-11T02:35:56Z,"5.5",251
2024-03-11T02:35:56Z,"5.6",544
2024-03-11T02:35:56Z,"7.0",68
2024-03-11T02:35:56Z,"7.1",33
2024-03-11T02:35:56Z,"7.2",128
2024-03-11T02:35:56Z,"7.3",122
2024-03-11T02:35:56Z,"7.4",856
2024-03-11T02:35:56Z,"8.0",125
2024-03-11T02:35:56Z,"8.1",250
2024-03-11T02:35:56Z,"8.2",116
2024-03-11T02:35:56Z,"8.3",2
2024-03-13T06:19:04Z,"4.4",1632
2024-03-13T06:19:04Z,"5.1",753
2024-03-13T06:19:04Z,"5.2",78
2024-03-13T06:19:04Z,"5.3",56
2024-03-13T06:19:04Z,"5.4",155
2024-03-13T06:19:04Z,"5.5",251
2024-03-13T06:19:04Z,"5.6",536
2024-03-13T06:19:04Z,"7.0",68
2024-03-13T06:19:04Z,"7.1",33
2024-03-13T06:19:04Z,"7.2",129
2024-03-13T06:19:04Z,"7.3",123
2024-03-13T06:19:04Z,"7.4",858
2024-03-13T06:19:04Z,"8.0",126
2024-03-13T06:19:04Z,"8.1",250
2024-03-13T06:19:04Z,"8.2",119
2024-03-13T06:19:04Z,"8.3",2
2024-03-14T05:27:30Z,"4.4",1623
2024-03-14T05:27:30Z,"5.1",755
2024-03-14T05:27:30Z,"5.2",78
2024-03-14T05:27:30Z,"5.3",55
2024-03-14T05:27:30Z,"5.4",154
2024-03-14T05:27:30Z,"5.5",251
2024-03-14T05:27:30Z,"5.6",538
2024-03-14T05:27:30Z,"7.0",68
2024-03-14T05:27:30Z,"7.1",33
2024-03-14T05:27:30Z,"7.2",129
2024-03-14T05:27:30Z,"7.3",121
2024-03-14T05:27:30Z,"7.4",859
2024-03-14T05:27:30Z,"8.0",126
2024-03-14T05:27:30Z,"8.1",250
2024-03-14T05:27:30Z,"8.2",121
2024-03-14T05:27:30Z,"8.3",2
2024-03-15T02:17:37Z,"4.4",1641
2024-03-15T02:17:37Z,"5.1",772
2024-03-15T02:17:37Z,"5.2",78
2024-03-15T02:17:37Z,"5.3",54
2024-03-15T02:17:37Z,"5.4",153
2024-03-15T02:17:37Z,"5.5",251
2024-03-15T02:17:37Z,"5.6",542
2024-03-15T02:17:37Z,"7.0",68
2024-03-15T02:17:37Z,"7.1",33
2024-03-15T02:17:37Z,"7.2",129
2024-03-15T02:17:37Z,"7.3",120
2024-03-15T02:17:37Z,"7.4",861
2024-03-15T02:17:37Z,"8.0",126
2024-03-15T02:17:37Z,"8.1",251
2024-03-15T02:17:37Z,"8.2",121
2024-03-15T02:17:37Z,"8.3",2
2024-03-16T08:10:39Z,"4.4",1631
2024-03-16T08:10:39Z,"5.1",777
2024-03-16T08:10:39Z,"5.2",78
2024-03-16T08:10:39Z,"5.3",54
2024-03-16T08:10:39Z,"5.4",154
2024-03-16T08:10:39Z,"5.5",251
2024-03-16T08:10:39Z,"5.6",548
2024-03-16T08:10:39Z,"7.0",67
2024-03-16T08:10:39Z,"7.1",33
2024-03-16T08:10:39Z,"7.2",129
2024-03-16T08:10:39Z,"7.3",121
2024-03-16T08:10:39Z,"7.4",858
2024-03-16T08:10:39Z,"8.0",126
2024-03-16T08:10:39Z,"8.1",251
2024-03-16T08:10:39Z,"8.2",120
2024-03-16T08:10:39Z,"8.3",2
2024-03-17T06:13:35Z,"4.4",1609
2024-03-17T06:13:35Z,"5.1",774
2024-03-17T06:13:35Z,"5.2",78
2024-03-17T06:13:35Z,"5.3",55
2024-03-17T06:13:35Z,"5.4",154
2024-03-17T06:13:35Z,"5.5",251
2024-03-17T06:13:35Z,"5.6",547
2024-03-17T06:13:35Z,"7.0",66
2024-03-17T06:13:35Z,"7.1",33
2024-03-17T06:13:35Z,"7.2",129
2024-03-17T06:13:35Z,"7.3",120
2024-03-17T06:13:35Z,"7.4",855
2024-03-17T06:13:35Z,"8.0",126
2024-03-17T06:13:35Z,"8.1",251
2024-03-17T06:13:35Z,"8.2",120
2024-03-17T06:13:35Z,"8.3",2
2024-03-18T05:25:43Z,"4.4",1599
2024-03-18T05:25:43Z,"5.1",787
2024-03-18T05:25:43Z,"5.2",78
2024-03-18T05:25:43Z,"5.3",55
2024-03-18T05:25:43Z,"5.4",155
2024-03-18T05:25:43Z,"5.5",251
2024-03-18T05:25:43Z,"5.6",547
2024-03-18T05:25:43Z,"7.0",66
2024-03-18T05:25:43Z,"7.1",33
2024-03-18T05:25:43Z,"7.2",128
2024-03-18T05:25:43Z,"7.3",120
2024-03-18T05:25:43Z,"7.4",852
2024-03-18T05:25:43Z,"8.0",126
2024-03-18T05:25:43Z,"8.1",251
2024-03-18T05:25:43Z,"8.2",121
2024-03-18T05:25:43Z,"8.3",2
2024-03-19T08:40:02Z,"4.4",1597
2024-03-19T08:40:02Z,"5.1",778
2024-03-19T08:40:02Z,"5.2",78
2024-03-19T08:40:02Z,"5.3",54
2024-03-19T08:40:02Z,"5.4",154
2024-03-19T08:40:02Z,"5.5",251
2024-03-19T08:40:02Z,"5.6",538
2024-03-19T08:40:02Z,"7.0",66
2024-03-19T08:40:02Z,"7.1",33
2024-03-19T08:40:02Z,"7.2",127
2024-03-19T08:40:02Z,"7.3",120
2024-03-19T08:40:02Z,"7.4",856
2024-03-19T08:40:02Z,"8.0",124
2024-03-19T08:40:02Z,"8.1",252
2024-03-19T08:40:02Z,"8.2",121
2024-03-19T08:40:02Z,"8.3",2
2024-03-20T06:11:10Z,"4.4",1590
2024-03-20T06:11:10Z,"5.1",778
2024-03-20T06:11:10Z,"5.2",78
2024-03-20T06:11:10Z,"5.3",54
2024-03-20T06:11:10Z,"5.4",151
2024-03-20T06:11:10Z,"5.5",251
2024-03-20T06:11:10Z,"5.6",540
2024-03-20T06:11:10Z,"7.0",67
2024-03-20T06:11:10Z,"7.1",33
2024-03-20T06:11:10Z,"7.2",127
2024-03-20T06:11:10Z,"7.3",119
2024-03-20T06:11:10Z,"7.4",859
2024-03-20T06:11:10Z,"8.0",123
2024-03-20T06:11:10Z,"8.1",252
2024-03-20T06:11:10Z,"8.2",121
2024-03-20T06:11:10Z,"8.3",2
2024-03-21T04:05:22Z,"4.4",1593
2024-03-21T04:05:22Z,"5.1",771
2024-03-21T04:05:22Z,"5.2",78
2024-03-21T04:05:22Z,"5.3",54
2024-03-21T04:05:22Z,"5.4",151
2024-03-21T04:05:22Z,"5.5",251
2024-03-21T04:05:22Z,"5.6",538
2024-03-21T04:05:22Z,"7.0",66
2024-03-21T04:05:22Z,"7.1",33
2024-03-21T04:05:22Z,"7.2",127
2024-03-21T04:05:22Z,"7.3",119
2024-03-21T04:05:22Z,"7.4",856
2024-03-21T04:05:22Z,"8.0",123
2024-03-21T04:05:22Z,"8.1",251
2024-03-21T04:05:22Z,"8.2",121
2024-03-21T04:05:22Z,"8.3",3
2024-03-22T02:28:41Z,"4.4",1590
2024-03-22T02:28:41Z,"5.1",768
2024-03-22T02:28:41Z,"5.2",78
2024-03-22T02:28:41Z,"5.3",54
2024-03-22T02:28:41Z,"5.4",151
2024-03-22T02:28:41Z,"5.5",251
2024-03-22T02:28:41Z,"5.6",545
2024-03-22T02:28:41Z,"7.0",66
2024-03-22T02:28:41Z,"7.1",33
2024-03-22T02:28:41Z,"7.2",128
2024-03-22T02:28:41Z,"7.3",120
2024-03-22T02:28:41Z,"7.4",855
2024-03-22T02:28:41Z,"8.0",122
2024-03-22T02:28:41Z,"8.1",251
2024-03-22T02:28:41Z,"8.2",121
2024-03-22T02:28:41Z,"8.3",3
2024-03-23T05:35:15Z,"4.4",1586
2024-03-23T05:35:15Z,"5.1",767
2024-03-23T05:35:15Z,"5.2",78
2024-03-23T05:35:15Z,"5.3",54
2024-03-23T05:35:15Z,"5.4",152
2024-03-23T05:35:15Z,"5.5",250
2024-03-23T05:35:15Z,"5.6",544
