date,version,sites
2019-03-03T00:00:00Z,"5.4",1397
2019-03-03T00:00:00Z,"5.3",1393
2019-03-03T00:00:00Z,"5.2",926
2019-03-03T00:00:00Z,"5.1",1148
2019-03-03T00:00:00Z,"5.0",1
2019-03-03T00:00:00Z,"4.4",2416
2019-03-03T00:00:00Z,"4.3",4
2019-03-04T00:00:00Z,"7.3",22
2019-03-04T00:00:00Z,"7.2",302
2019-03-04T00:00:00Z,"7.1",403
2019-03-04T00:00:00Z,"7.0",440
2019-03-04T00:00:00Z,"5.6",2937
2019-03-04T00:00:00Z,"5.5",324
2019-03-04T00:00:00Z,"5.4",1390
2019-03-04T00:00:00Z,"5.3",1372
2019-03-04T00:00:00Z,"5.2",924
2019-03-04T00:00:00Z,"5.1",1146
2019-03-04T00:00:00Z,"5.0",1
2019-03-04T00:00:00Z,"4.4",2396
2019-03-04T00:00:00Z,"4.3",4
2019-03-05T00:00:00Z,"7.3",23
2019-03-05T00:00:00Z,"7.2",289
2019-03-05T00:00:00Z,"7.1",404
2019-03-05T00:00:00Z,"7.0",436
2019-03-05T00:00:00Z,"5.6",2948
2019-03-05T00:00:00Z,"5.5",324
2019-03-05T00:00:00Z,"5.4",1377
2019-03-05T00:00:00Z,"5.3",1352
2019-03-05T00:00:00Z,"5.2",921
2019-03-05T00:00:00Z,"5.1",1136
2019-03-05T00:00:00Z,"5.0",1
2019-03-05T00:00:00Z,"4.4",2372
2019-03-05T00:00:00Z,"4.3",4
2019-03-06T00:00:00Z,"7.3",22
2019-03-06T00:00:00Z,"7.2",281
2019-03-06T00:00:00Z,"7.1",402
2019-03-06T00:00:00Z,"7.0",433
2019-03-06T00:00:00Z,"5.6",2942
2019-03-06T00:00:00Z,"5.5",325
2019-03-06T00:00:00Z,"5.4",1374
2019-03-06T00:00:00Z,"5.3",1350
2019-03-06T00:00:00Z,"5.2",924
2019-03-06T00:00:00Z,"5.1",1140
2019-03-06T00:00:00Z,"5.0",1
2019-03-06T00:00:00Z,"4.4",2372
2019-03-06T00:00:00Z,"4.3",4
2019-03-07T00:00:00Z,"7.3",22
2019-03-07T00:00:00Z,"7.2",280
2019-03-07T00:00:00Z,"7.1",400
2019-03-07T00:00:00Z,"7.0",433
2019-03-07T00:00:00Z,"5.6",2940
2019-03-07T00:00:00Z,"5.5",322
2019-03-07T00:00:00Z,"5.4",1369
2019-03-07T00:00:00Z,"5.3",1350
2019-03-07T00:00:00Z,"5.2",928
2019-03-07T00:00:00Z,"5.1",1137
2019-03-07T00:00:00Z,"5.0",1
2019-03-07T00:00:00Z,"4.4",2364
2019-03-07T00:00:00Z,"4.3",4
2019-03-08T00:00:00Z,"7.3",22
2019-03-08T00:00:00Z,"7.2",280
2019-03-08T00:00:00Z,"7.1",403
2019-03-08T00:00:00Z,"7.0",432
2019-03-08T00:00:00Z,"5.6",2915
2019-03-08T00:00:00Z,"5.5",320
2019-03-08T00:00:00Z,"5.4",1362
2019-03-08T00:00:00Z,"5.3",1346
2019-03-08T00:00:00Z,"5.2",930
2019-03-08T00:00:00Z,"5.1",1135
2019-03-08T00:00:00Z,"5.0",1
2019-03-08T00:00:00Z,"4.4",2363
2019-03-08T00:00:00Z,"4.3",4
2019-03-09T00:00:00Z,"7.3",22
2019-03-09T00:00:00Z,"7.2",280
2019-03-09T00:00:00Z,"7.1",403
2019-03-09T00:00:00Z,"7.0",432
2019-03-09T00:00:00Z,"5.6",2896
2019-03-09T00:00:00Z,"5.5",322
2019-03-09T00:00:00Z,"5.4",1365
2019-03-09T00:00:00Z,"5.3",1347
2019-03-09T00:00:00Z,"5.2",928
2019-03-09T00:00:00Z,"5.1",1125
2019-03-09T00:00:00Z,"5.0",1
2019-03-09T00:00:00Z,"4.4",2358
2019-03-09T00:00:00Z,"4.3",4
2019-03-10T00:00:00Z,"7.3",22
2019-03-10T00:00:00Z,"7.2",282
2019-03-10T00:00:00Z,"7.1",402
2019-03-10T00:00:00Z,"7.0",430
2019-03-10T00:00:00Z,"5.6",2870
2019-03-10T00:00:00Z,"5.5",322
2019-03-10T00:00:00Z,"5.4",1364
2019-03-10T00:00:00Z,"5.3",1346
2019-03-10T00:00:00Z,"5.2",924
2019-03-10T00:00:00Z,"5.1",1114
2019-03-10T00:00:00Z,"5.0",1
2019-03-10T00:00:00Z,"4.4",2360
2019-03-10T00:00:00Z,"4.3",4
2019-03-11T00:00:00Z,"7.3",20
2019-03-11T00:00:00Z,"7.2",281
2019-03-11T00:00:00Z,"7.1",401
2019-03-11T00:00:00Z,"7.0",432
2019-03-11T00:00:00Z,"5.6",2867
2019-03-11T00:00:00Z,"5.5",322
2019-03-11T00:00:00Z,"5.4",1363
2019-03-11T00:00:00Z,"5.3",1342
2019-03-11T00:00:00Z,"5.2",921
2019-03-11T00:00:00Z,"5.1",1107
2019-03-11T00:00:00Z,"5.0",1
2019-03-11T00:00:00Z,"4.4",2352
2019-03-11T00:00:00Z,"4.3",4
2019-03-13T00:00:00Z,"7.3",19
2019-03-13T00:00:00Z,"7.2",286
2019-03-13T00:00:00Z,"7.1",393
2019-03-13T00:00:00Z,"7.0",428
2019-03-13T00:00:00Z,"5.6",2866
2019-03-13T00:00:00Z,"5.5",318
2019-03-13T00:00:00Z,"5.4",1361
2019-03-13T00:00:00Z,"5.3",1338
2019-03-13T00:00:00Z,"5.2",918
2019-03-13T00:00:00Z,"5.1",1095
2019-03-13T00:00:00Z,"5.0",1
2019-03-13T00:00:00Z,"4.4",2340
2019-03-13T00:00:00Z,"4.3",4
2019-03-15T00:00:00Z,"7.3",19
2019-03-15T00:00:00Z,"7.2",285
2019-03-15T00:00:00Z,"7.1",389
2019-03-15T00:00:00Z,"7.0",429
2019-03-15T00:00:00Z,"5.6",2857
2019-03-15T00:00:00Z,"5.5",319
2019-03-15T00:00:00Z,"5.4",1359
2019-03-15T00:00:00Z,"5.3",1332
2019-03-15T00:00:00Z,"5.2",915
2019-03-15T00:00:00Z,"5.1",1093
2019-03-15T00:00:00Z,"5.0",1
2019-03-15T00:00:00Z,"4.4",2331
2019-03-15T00:00:00Z,"4.3",4
2019-03-18T00:00:00Z,"7.3",23
2019-03-18T00:00:00Z,"7.2",293
2019-03-18T00:00:00Z,"7.1",378
2019-03-18T00:00:00Z,"7.0",429
2019-03-18T00:00:00Z,"5.6",2838
2019-03-18T00:00:00Z,"5.5",322
2019-03-18T00:00:00Z,"5.4",1347
2019-03-18T00:00:00Z,"5.3",1328
2019-03-18T00:00:00Z,"5.2",912
2019-03-18T00:00:00Z,"5.1",1072
2019-03-18T00:00:00Z,"5.0",1
2019-03-18T00:00:00Z,"4.4",2321
2019-03-18T00:00:00Z,"4.3",4
2019-03-20T00:00:00Z,"7.3",24
2019-03-20T00:00:00Z,"7.2",298
2019-03-20T00:00:00Z,"7.1",382
2019-03-20T00:00:00Z,"7.0",427
2019-03-20T00:00:00Z,"5.6",2834
2019-03-20T00:00:00Z,"5.5",319
2019-03-20T00:00:00Z,"5.4",1347
2019-03-20T00:00:00Z,"5.3",1329
2019-03-20T00:00:00Z,"5.2",910
2019-03-20T00:00:00Z,"5.1",1072
2019-03-20T00:00:00Z,"5.0",1
2019-03-20T00:00:00Z,"4.4",2314
2019-03-20T00:00:00Z,"4.3",4
2019-03-22T00:00:00Z,"7.3",25
2019-03-22T00:00:00Z,"7.2",298
2019-03-22T00:00:00Z,"7.1",385
2019-03-22T00:00:00Z,"7.0",418
2019-03-22T00:00:00Z,"5.6",2832
2019-03-22T00:00:00Z,"5.5",311
2019-03-22T00:00:00Z,"5.4",1346
2019-03-22T00:00:00Z,"5.3",1324
2019-03-22T00:00:00Z,"5.2",909
2019-03-22T00:00:00Z,"5.1",1070
2019-03-22T00:00:00Z,"5.0",1
2019-03-22T00:00:00Z,"4.4",2299
2019-03-22T00:00:00Z,"4.3",4
2019-03-25T00:00:00Z,"7.3",25
2019-03-25T00:00:00Z,"7.2",302
2019-03-25T00:00:00Z,"7.1",386
2019-03-25T00:00:00Z,"7.0",420
2019-03-25T00:00:00Z,"5.6",2839
2019-03-25T00:00:00Z,"5.5",313
2019-03-25T00:00:00Z,"5.4",1323
2019-03-25T00:00:00Z,"5.3",1323
2019-03-25T00:00:00Z,"5.2",906
2019-03-25T00:00:00Z,"5.1",1069
2019-03-25T00:00:00Z,"5.0",1
2019-03-25T00:00:00Z,"4.4",2303
2019-03-25T00:00:00Z,"4.3",4
2019-03-27T00:00:00Z,"7.3",26
2019-03-27T00:00:00Z,"7.2",305
2019-03-27T00:00:00Z,"7.1",385
2019-03-27T00:00:00Z,"7.0",420
2019-03-27T00:00:00Z,"5.6",2788
2019-03-27T00:00:00Z,"5.5",313
2019-03-27T00:00:00Z,"5.4",1302
2019-03-27T00:00:00Z,"5.3",1318
2019-03-27T00:00:00Z,"5.2",908
2019-03-27T00:00:00Z,"5.1",1056
2019-03-27T00:00:00Z,"5.0",1
2019-03-27T00:00:00Z,"4.4",2291
2019-03-27T00:00:00Z,"4.3",4
2019-03-29T00:00:00Z,"7.3",29
2019-03-29T00:00:00Z,"7.2",309
2019-03-29T00:00:00Z,"7.1",383
2019-03-29T00:00:00Z,"7.0",421
2019-03-29T00:00:00Z,"5.6",2785
2019-03-29T00:00:00Z,"5.5",317
2019-03-29T00:00:00Z,"5.4",1305
2019-03-29T00:00:00Z,"5.3",1313
2019-03-29T00:00:00Z,"5.2",904
2019-03-29T00:00:00Z,"5.1",1044
2019-03-29T00:00:00Z,"5.0",1
2019-03-29T00:00:00Z,"4.4",2283
2019-03-29T00:00:00Z,"4.3",4
2019-03-30T00:00:00Z,"7.3",30
2019-03-30T00:00:00Z,"7.2",314
2019-03-30T00:00:00Z,"7.1",385
2019-03-30T00:00:00Z,"7.0",421
2019-03-30T00:00:00Z,"5.6",2777
2019-03-30T00:00:00Z,"5.5",316
2019-03-30T00:00:00Z,"5.4",1301
2019-03-30T00:00:00Z,"5.3",1313
2019-03-30T00:00:00Z,"5.2",903
2019-03-30T00:00:00Z,"5.1",1050
2019-03-30T00:00:00Z,"5.0",1
2019-03-30T00:00:00Z,"4.4",2279
2019-03-30T00:00:00Z,"4.3",4
2019-03-31T00:00:00Z,"7.3",28
2019-03-31T00:00:00Z,"7.2",315
2019-03-31T00:00:00Z,"7.1",385
2019-03-31T00:00:00Z,"7.0",423
2019-03-31T00:00:00Z,"5.6",2777
2019-03-31T00:00:00Z,"5.5",313
2019-03-31T00:00:00Z,"5.4",1297
2019-03-31T00:00:00Z,"5.3",1309
2019-03-31T00:00:00Z,"5.2",903
2019-03-31T00:00:00Z,"5.1",1046
2019-03-31T00:00:00Z,"5.0",1
2019-03-31T00:00:00Z,"4.4",2274
2019-03-31T00:00:00Z,"4.3",4
2019-04-01T23:00:00Z,"7.3",35
2019-04-01T23:00:00Z,"7.2",320
2019-04-01T23:00:00Z,"7.1",388
2019-04-01T23:00:00Z,"7.0",421
2019-04-01T23:00:00Z,"5.6",2726
2019-04-01T23:00:00Z,"5.5",315
2019-04-01T23:00:00Z,"5.4",1296
2019-04-01T23:00:00Z,"5.3",1304
2019-04-01T23:00:00Z,"5.2",900
2019-04-01T23:00:00Z,"5.1",1053
2019-04-01T23:00:00Z,"5.0",1
2019-04-01T23:00:00Z,"4.4",2271
2019-04-01T23:00:00Z,"4.3",4
2019-04-02T23:00:00Z,"7.3",37
2019-04-02T23:00:00Z,"7.2",322
2019-04-02T23:00:00Z,"7.1",387
2019-04-02T23:00:00Z,"7.0",423
2019-04-02T23:00:00Z,"5.6",2717
2019-04-02T23:00:00Z,"5.5",313
2019-04-02T23:00:00Z,"5.4",1295
2019-04-02T23:00:00Z,"5.3",1304
2019-04-02T23:00:00Z,"5.2",898
2019-04-02T23:00:00Z,"5.1",1053
2019-04-02T23:00:00Z,"5.0",1
2019-04-02T23:00:00Z,"4.4",2272
2019-04-02T23:00:00Z,"4.3",4
2019-04-03T23:00:00Z,"7.3",40
2019-04-03T23:00:00Z,"7.2",323
2019-04-03T23:00:00Z,"7.1",386
2019-04-03T23:00:00Z,"7.0",421
2019-04-03T23:00:00Z,"5.6",2713
2019-04-03T23:00:00Z,"5.5",312
2019-04-03T23:00:00Z,"5.4",1295
2019-04-03T23:00:00Z,"5.3",1304
2019-04-03T23:00:00Z,"5.2",898
2019-04-03T23:00:00Z,"5.1",1056
2019-04-03T23:00:00Z,"5.0",1
2019-04-03T23:00:00Z,"4.4",2273
2019-04-03T23:00:00Z,"4.3",4
2019-04-04T23:00:00Z,"7.3",45
2019-04-04T23:00:00Z,"7.2",324
2019-04-04T23:00:00Z,"7.1",394
2019-04-04T23:00:00Z,"7.0",420
2019-04-04T23:00:00Z,"5.6",2703
2019-04-04T23:00:00Z,"5.5",310
2019-04-04T23:00:00Z,"5.4",1294
2019-04-04T23:00:00Z,"5.3",1298
2019-04-04T23:00:00Z,"5.2",894
2019-04-04T23:00:00Z,"5.1",1045
2019-04-04T23:00:00Z,"5.0",1
2019-04-04T23:00:00Z,"4.4",2264
2019-04-04T23:00:00Z,"4.3",4
2019-04-05T23:00:00Z,"7.3",41
2019-04-05T23:00:00Z,"7.2",328
2019-04-05T23:00:00Z,"7.1",403
2019-04-05T23:00:00Z,"7.0",415
2019-04-05T23:00:00Z,"5.6",2707
2019-04-05T23:00:00Z,"5.5",310
2019-04-05T23:00:00Z,"5.4",1294
2019-04-05T23:00:00Z,"5.3",1294
2019-04-05T23:00:00Z,"5.2",891
2019-04-05T23:00:00Z,"5.1",1041
2019-04-05T23:00:00Z,"5.0",1
2019-04-05T23:00:00Z,"4.4",2272
2019-04-05T23:00:00Z,"4.3",4
2019-04-06T23:00:00Z,"7.3",39
2019-04-06T23:00:00Z,"7.2",331
2019-04-06T23:00:00Z,"7.1",411
2019-04-06T23:00:00Z,"7.0",413
2019-04-06T23:00:00Z,"5.6",2704
2019-04-06T23:00:00Z,"5.5",310
2019-04-06T23:00:00Z,"5.4",1290
2019-04-06T23:00:00Z,"5.3",1289
2019-04-06T23:00:00Z,"5.2",889
2019-04-06T23:00:00Z,"5.1",1039
2019-04-06T23:00:00Z,"5.0",1
2019-04-06T23:00:00Z,"4.4",2258
2019-04-06T23:00:00Z,"4.3",4
2019-04-07T23:00:00Z,"7.3",37
2019-04-07T23:00:00Z,"7.2",332
2019-04-07T23:00:00Z,"7.1",421
2019-04-07T23:00:00Z,"7.0",410
2019-04-07T23:00:00Z,"5.6",2704
2019-04-07T23:00:00Z,"5.5",314
2019-04-07T23:00:00Z,"5.4",1289
2019-04-07T23:00:00Z,"5.3",1282
2019-04-07T23:00:00Z,"5.2",885
2019-04-07T23:00:00Z,"5.1",1017
2019-04-07T23:00:00Z,"5.0",1
2019-04-07T23:00:00Z,"4.4",2129
2019-04-07T23:00:00Z,"4.3",4
2019-04-08T23:00:00Z,"7.3",34
2019-04-08T23:00:00Z,"7.2",331
2019-04-08T23:00:00Z,"7.1",436
2019-04-08T23:00:00Z,"7.0",410
2019-04-08T23:00:00Z,"5.6",2697
2019-04-08T23:00:00Z,"5.5",314
2019-04-08T23:00:00Z,"5.4",1289
2019-04-08T23:00:00Z,"5.3",1273
2019-04-08T23:00:00Z,"5.2",879
2019-04-08T23:00:00Z,"5.1",1026
2019-04-08T23:00:00Z,"5.0",1
2019-04-08T23:00:00Z,"4.4",2126
2019-04-08T23:00:00Z,"4.3",4
2019-04-09T23:00:00Z,"7.3",33
2019-04-09T23:00:00Z,"7.2",332
2019-04-09T23:00:00Z,"7.1",437
2019-04-09T23:00:00Z,"7.0",413
2019-04-09T23:00:00Z,"5.6",2697
2019-04-09T23:00:00Z,"5.5",312
2019-04-09T23:00:00Z,"5.4",1288
2019-04-09T23:00:00Z,"5.3",1271
2019-04-09T23:00:00Z,"5.2",878
2019-04-09T23:00:00Z,"5.1",1027
2019-04-09T23:00:00Z,"5.0",1
2019-04-09T23:00:00Z,"4.4",2122
2019-04-09T23:00:00Z,"4.3",4
2019-04-10T23:00:00Z,"7.3",34
2019-04-10T23:00:00Z,"7.2",327
2019-04-10T23:00:00Z,"7.1",436
2019-04-10T23:00:00Z,"7.0",415
2019-04-10T23:00:00Z,"5.6",2702
2019-04-10T23:00:00Z,"5.5",307
2019-04-10T23:00:00Z,"5.4",1287
2019-04-10T23:00:00Z,"5.3",1270
2019-04-10T23:00:00Z,"5.2",879
2019-04-10T23:00:00Z,"5.1",1025
2019-04-10T23:00:00Z,"5.0",1
2019-04-10T23:00:00Z,"4.4",2111
2019-04-10T23:00:00Z,"4.3",4
2019-04-12T23:00:00Z,"7.3",33
2019-04-12T23:00:00Z,"7.2",331
2019-04-12T23:00:00Z,"7.1",434
2019-04-12T23:00:00Z,"7.0",412
2019-04-12T23:00:00Z,"5.6",2692
2019-04-12T23:00:00Z,"5.5",306
2019-04-12T23:00:00Z,"5.4",1285
2019-04-12T23:00:00Z,"5.3",1251
2019-04-12T23:00:00Z,"5.2",900
2019-04-12T23:00:00Z,"5.1",1009
2019-04-12T23:00:00Z,"5.0",1
2019-04-12T23:00:00Z,"4.4",2103
2019-04-12T23:00:00Z,"4.3",4
2019-04-13T23:00:00Z,"7.3",33
2019-04-13T23:00:00Z,"7.2",334
2019-04-13T23:00:00Z,"7.1",438
2019-04-13T23:00:00Z,"7.0",411
2019-04-13T23:00:00Z,"5.6",2688
2019-04-13T23:00:00Z,"5.5",309
2019-04-13T23:00:00Z,"5.4",1280
2019-04-13T23:00:00Z,"5.3",1233
2019-04-13T23:00:00Z,"5.2",910
2019-04-13T23:00:00Z,"5.1",1007
2019-04-13T23:00:00Z,"5.0",1
2019-04-13T23:00:00Z,"4.4",2103
2019-04-13T23:00:00Z,"4.3",4
2019-04-14T23:00:00Z,"7.3",32
2019-04-14T23:00:00Z,"7.2",337
2019-04-14T23:00:00Z,"7.1",437
2019-04-14T23:00:00Z,"7.0",409
2019-04-14T23:00:00Z,"5.6",2684
2019-04-14T23:00:00Z,"5.5",309
2019-04-14T23:00:00Z,"5.4",1279
2019-04-14T23:00:00Z,"5.3",1224
2019-04-14T23:00:00Z,"5.2",914
2019-04-14T23:00:00Z,"5.1",1006
2019-04-14T23:00:00Z,"5.0",1
2019-04-14T23:00:00Z,"4.4",2100
2019-04-14T23:00:00Z,"4.3",4
2019-04-15T23:00:00Z,"7.3",32
2019-04-15T23:00:00Z,"7.2",338
2019-04-15T23:00:00Z,"7.1",441
2019-04-15T23:00:00Z,"7.0",411
2019-04-15T23:00:00Z,"5.6",2679
2019-04-15T23:00:00Z,"5.5",307
2019-04-15T23:00:00Z,"5.4",1275
2019-04-15T23:00:00Z,"5.3",1213
2019-04-15T23:00:00Z,"5.2",924
2019-04-15T23:00:00Z,"5.1",1005
2019-04-15T23:00:00Z,"5.0",1
2019-04-15T23:00:00Z,"4.4",2097
2019-04-15T23:00:00Z,"4.3",4
2019-04-16T23:00:00Z,"7.3",32
2019-04-16T23:00:00Z,"7.2",338
2019-04-16T23:00:00Z,"7.1",442
2019-04-16T23:00:00Z,"7.0",407
2019-04-16T23:00:00Z,"5.6",2668
2019-04-16T23:00:00Z,"5.5",306
2019-04-16T23:00:00Z,"5.4",1275
2019-04-16T23:00:00Z,"5.3",1210
2019-04-16T23:00:00Z,"5.2",922
2019-04-16T23:00:00Z,"5.1",1005
2019-04-16T23:00:00Z,"5.0",1
2019-04-16T23:00:00Z,"4.4",2097
2019-04-16T23:00:00Z,"4.3",4
2019-04-17T23:00:00Z,"7.3",32
2019-04-17T23:00:00Z,"7.2",340
2019-04-17T23:00:00Z,"7.1",439
2019-04-17T23:00:00Z,"7.0",408
2019-04-17T23:00:00Z,"5.6",2662
2019-04-17T23:00:00Z,"5.5",304
2019-04-17T23:00:00Z,"5.4",1273
2019-04-17T23:00:00Z,"5.3",1212
2019-04-17T23:00:00Z,"5.2",922
2019-04-17T23:00:00Z,"5.1",1000
2019-04-17T23:00:00Z,"5.0",1
2019-04-17T23:00:00Z,"4.4",2090
2019-04-17T23:00:00Z,"4.3",4
2019-04-18T23:00:00Z,"7.3",33
2019-04-18T23:00:00Z,"7.2",339
2019-04-18T23:00:00Z,"7.1",429
2019-04-18T23:00:00Z,"7.0",409
2019-04-18T23:00:00Z,"5.6",2659
2019-04-18T23:00:00Z,"5.5",303
2019-04-18T23:00:00Z,"5.4",1269
2019-04-18T23:00:00Z,"5.3",1214
2019-04-18T23:00:00Z,"5.2",925
2019-04-18T23:00:00Z,"5.1",997
2019-04-18T23:00:00Z,"5.0",1
2019-04-18T23:00:00Z,"4.4",2093
2019-04-18T23:00:00Z,"4.3",4
2019-04-20T23:00:00Z,"7.3",34
2019-04-20T23:00:00Z,"7.2",343
2019-04-20T23:00:00Z,"7.1",421
2019-04-20T23:00:00Z,"7.0",409
2019-04-20T23:00:00Z,"5.6",2664
2019-04-20T23:00:00Z,"5.5",302
2019-04-20T23:00:00Z,"5.4",1263
2019-04-20T23:00:00Z,"5.3",1212
2019-04-20T23:00:00Z,"5.2",923
2019-04-20T23:00:00Z,"5.1",1002
2019-04-20T23:00:00Z,"5.0",1
2019-04-20T23:00:00Z,"4.4",2092
2019-04-20T23:00:00Z,"4.3",4
2019-04-23T23:00:00Z,"7.3",34
2019-04-23T23:00:00Z,"7.2",341
2019-04-23T23:00:00Z,"7.1",422
2019-04-23T23:00:00Z,"7.0",409
2019-04-23T23:00:00Z,"5.6",2735
2019-04-23T23:00:00Z,"5.5",298
2019-04-23T23:00:00Z,"5.4",1253
2019-04-23T23:00:00Z,"5.3",1146
2019-04-23T23:00:00Z,"5.2",925
2019-04-23T23:00:00Z,"5.1",1014
2019-04-23T23:00:00Z,"5.0",1
2019-04-23T23:00:00Z,"4.4",2099
2019-04-23T23:00:00Z,"4.3",4
2019-04-25T23:00:00Z,"7.3",35
2019-04-25T23:00:00Z,"7.2",344
2019-04-25T23:00:00Z,"7.1",418
2019-04-25T23:00:00Z,"7.0",406
2019-04-25T23:00:00Z,"5.6",2748
2019-04-25T23:00:00Z,"5.5",298
2019-04-25T23:00:00Z,"5.4",1250
2019-04-25T23:00:00Z,"5.3",1139
2019-04-25T23:00:00Z,"5.2",923
2019-04-25T23:00:00Z,"5.1",1000
2019-04-25T23:00:00Z,"5.0",1
2019-04-25T23:00:00Z,"4.4",2072
2019-04-25T23:00:00Z,"4.3",4
2019-04-26T23:00:00Z,"7.3",35
2019-04-26T23:00:00Z,"7.2",347
2019-04-26T23:00:00Z,"7.1",420
2019-04-26T23:00:00Z,"7.0",407
2019-04-26T23:00:00Z,"5.6",2741
2019-04-26T23:00:00Z,"5.5",297
2019-04-26T23:00:00Z,"5.4",1242
2019-04-26T23:00:00Z,"5.3",1137
2019-04-26T23:00:00Z,"5.2",922
2019-04-26T23:00:00Z,"5.1",989
2019-04-26T23:00:00Z,"5.0",1
2019-04-26T23:00:00Z,"4.4",2049
2019-04-26T23:00:00Z,"4.3",4
2019-04-27T23:00:00Z,"7.3",35
2019-04-27T23:00:00Z,"7.2",348
2019-04-27T23:00:00Z,"7.1",421
2019-04-27T23:00:00Z,"7.0",401
2019-04-27T23:00:00Z,"5.6",2730
2019-04-27T23:00:00Z,"5.5",299
2019-04-27T23:00:00Z,"5.4",1235
2019-04-27T23:00:00Z,"5.3",1136
2019-04-27T23:00:00Z,"5.2",908
2019-04-27T23:00:00Z,"5.1",977
2019-04-27T23:00:00Z,"5.0",1
2019-04-27T23:00:00Z,"4.4",2042
2019-04-27T23:00:00Z,"4.3",4
2019-04-28T23:00:00Z,"7.3",33
2019-04-28T23:00:00Z,"7.2",352
2019-04-28T23:00:00Z,"7.1",425
2019-04-28T23:00:00Z,"7.0",402
2019-04-28T23:00:00Z,"5.6",2732
2019-04-28T23:00:00Z,"5.5",298
2019-04-28T23:00:00Z,"5.4",1233
2019-04-28T23:00:00Z,"5.3",1133
2019-04-28T23:00:00Z,"5.2",902
2019-04-28T23:00:00Z,"5.1",974
2019-04-28T23:00:00Z,"5.0",1
2019-04-28T23:00:00Z,"4.4",2037
2019-04-28T23:00:00Z,"4.3",4
2019-04-29T23:00:00Z,"7.3",32
2019-04-29T23:00:00Z,"7.2",353
2019-04-29T23:00:00Z,"7.1",427
2019-04-29T23:00:00Z,"7.0",404
2019-04-29T23:00:00Z,"5.6",2724
2019-04-29T23:00:00Z,"5.5",299
2019-04-29T23:00:00Z,"5.4",1231
2019-04-29T23:00:00Z,"5.3",1136
2019-04-29T23:00:00Z,"5.2",903
2019-04-29T23:00:00Z,"5.1",965
2019-04-29T23:00:00Z,"5.0",1
2019-04-29T23:00:00Z,"4.4",2030
2019-04-29T23:00:00Z,"4.3",4
2019-04-30T23:00:00Z,"7.3",32
2019-04-30T23:00:00Z,"7.2",355
2019-04-30T23:00:00Z,"7.1",424
2019-04-30T23:00:00Z,"7.0",403
2019-04-30T23:00:00Z,"5.6",2731
2019-04-30T23:00:00Z,"5.5",297
2019-04-30T23:00:00Z,"5.4",1229
2019-04-30T23:00:00Z,"5.3",1135
2019-04-30T23:00:00Z,"5.2",902
2019-04-30T23:00:00Z,"5.1",970
2019-04-30T23:00:00Z,"5.0",1
2019-04-30T23:00:00Z,"4.4",2033
2019-04-30T23:00:00Z,"4.3",4
2019-05-01T23:00:00Z,"7.3",31
2019-05-01T23:00:00Z,"7.2",358
2019-05-01T23:00:00Z,"7.1",427
2019-05-01T23:00:00Z,"7.0",407
2019-05-01T23:00:00Z,"5.6",2734
2019-05-01T23:00:00Z,"5.5",297
2019-05-01T23:00:00Z,"5.4",1228
2019-05-01T23:00:00Z,"5.3",1138
2019-05-01T23:00:00Z,"5.2",904
2019-05-01T23:00:00Z,"5.1",972
2019-05-01T23:00:00Z,"5.0",1
2019-05-01T23:00:00Z,"4.4",2041
2019-05-01T23:00:00Z,"4.3",4
2019-05-02T23:00:00Z,"7.3",32
2019-05-02T23:00:00Z,"7.2",360
2019-05-02T23:00:00Z,"7.1",429
2019-05-02T23:00:00Z,"7.0",403
2019-05-02T23:00:00Z,"5.6",2721
2019-05-02T23:00:00Z,"5.5",297
2019-05-02T23:00:00Z,"5.4",1226
2019-05-02T23:00:00Z,"5.3",1137
2019-05-02T23:00:00Z,"5.2",900
2019-05-02T23:00:00Z,"5.1",974
2019-05-02T23:00:00Z,"5.0",1
2019-05-02T23:00:00Z,"4.4",2041
2019-05-02T23:00:00Z,"4.3",4
2019-05-03T23:00:00Z,"7.3",32
2019-05-03T23:00:00Z,"7.2",359
2019-05-03T23:00:00Z,"7.1",430
2019-05-03T23:00:00Z,"7.0",402
2019-05-03T23:00:00Z,"5.6",2718
2019-05-03T23:00:00Z,"5.5",296
2019-05-03T23:00:00Z,"5.4",1224
2019-05-03T23:00:00Z,"5.3",1134
2019-05-03T23:00:00Z,"5.2",897
2019-05-03T23:00:00Z,"5.1",986
2019-05-03T23:00:00Z,"5.0",1
2019-05-03T23:00:00Z,"4.4",2046
2019-05-03T23:00:00Z,"4.3",4
2019-05-04T23:00:00Z,"7.3",32
2019-05-04T23:00:00Z,"7.2",356
2019-05-04T23:00:00Z,"7.1",434
2019-05-04T23:00:00Z,"7.0",402
2019-05-04T23:00:00Z,"5.6",2715
2019-05-04T23:00:00Z,"5.5",297
2019-05-04T23:00:00Z,"5.4",1226
2019-05-04T23:00:00Z,"5.3",1133
2019-05-04T23:00:00Z,"5.2",898
2019-05-04T23:00:00Z,"5.1",993
2019-05-04T23:00:00Z,"5.0",1
2019-05-04T23:00:00Z,"4.4",2045
2019-05-04T23:00:00Z,"4.3",4
2019-05-05T23:00:00Z,"7.3",32
2019-05-05T23:00:00Z,"7.2",358
2019-05-05T23:00:00Z,"7.1",434
2019-05-05T23:00:00Z,"7.0",402
2019-05-05T23:00:00Z,"5.6",2713
2019-05-05T23:00:00Z,"5.5",297
2019-05-05T23:00:00Z,"5.4",1224
