date,version,sites
2024-07-22T07:53:33Z,"5.3",46
2024-07-22T07:53:33Z,"5.4",133
2024-07-22T07:53:33Z,"5.5",244
2024-07-22T07:53:33Z,"5.6",477
2024-07-22T07:53:33Z,"7.0",56
2024-07-22T07:53:33Z,"7.1",30
2024-07-22T07:53:33Z,"7.2",112
2024-07-22T07:53:33Z,"7.3",96
2024-07-22T07:53:33Z,"7.4",652
2024-07-22T07:53:33Z,"8.0",98
2024-07-22T07:53:33Z,"8.1",236
2024-07-22T07:53:33Z,"8.2",175
2024-07-22T07:53:33Z,"8.3",16
2024-07-23T06:28:44Z,"4.4",1245
2024-07-23T06:28:44Z,"5.1",656
2024-07-23T06:28:44Z,"5.2",65
2024-07-23T06:28:44Z,"5.3",46
2024-07-23T06:28:44Z,"5.4",132
2024-07-23T06:28:44Z,"5.5",244
2024-07-23T06:28:44Z,"5.6",473
2024-07-23T06:28:44Z,"7.0",56
2024-07-23T06:28:44Z,"7.1",30
2024-07-23T06:28:44Z,"7.2",111
2024-07-23T06:28:44Z,"7.3",97
2024-07-23T06:28:44Z,"7.4",652
2024-07-23T06:28:44Z,"8.0",98
2024-07-23T06:28:44Z,"8.1",237
2024-07-23T06:28:44Z,"8.2",172
2024-07-23T06:28:44Z,"8.3",16
2024-07-24T01:56:26Z,"4.4",1245
2024-07-24T01:56:26Z,"5.1",652
2024-07-24T01:56:26Z,"5.2",65
2024-07-24T01:56:26Z,"5.3",45
2024-07-24T01:56:26Z,"5.4",130
2024-07-24T01:56:26Z,"5.5",244
2024-07-24T01:56:26Z,"5.6",470
2024-07-24T01:56:26Z,"7.0",56
2024-07-24T01:56:26Z,"7.1",30
2024-07-24T01:56:26Z,"7.2",112
2024-07-24T01:56:26Z,"7.3",97
2024-07-24T01:56:26Z,"7.4",648
2024-07-24T01:56:26Z,"8.0",98
2024-07-24T01:56:26Z,"8.1",237
2024-07-24T01:56:26Z,"8.2",172
2024-07-24T01:56:26Z,"8.3",16
2024-07-24T17:39:57Z,"4.4",1252
2024-07-24T17:39:57Z,"5.1",665
2024-07-24T17:39:57Z,"5.2",65
2024-07-24T17:39:57Z,"5.3",45
2024-07-24T17:39:57Z,"5.4",131
2024-07-24T17:39:57Z,"5.5",244
2024-07-24T17:39:57Z,"5.6",466
2024-07-24T17:39:57Z,"7.0",55
2024-07-24T17:39:57Z,"7.1",30
2024-07-24T17:39:57Z,"7.2",112
2024-07-24T17:39:57Z,"7.3",97
2024-07-24T17:39:57Z,"7.4",646
2024-07-24T17:39:57Z,"8.0",98
2024-07-24T17:39:57Z,"8.1",237
2024-07-24T17:39:57Z,"8.2",173
2024-07-24T17:39:57Z,"8.3",16
2024-07-25T09:23:08Z,"4.4",1289
2024-07-25T09:23:08Z,"5.1",640
2024-07-25T09:23:08Z,"5.2",65
2024-07-25T09:23:08Z,"5.3",45
2024-07-25T09:23:08Z,"5.4",130
2024-07-25T09:23:08Z,"5.5",244
2024-07-25T09:23:08Z,"5.6",463
2024-07-25T09:23:08Z,"7.0",55
2024-07-25T09:23:08Z,"7.1",30
2024-07-25T09:23:08Z,"7.2",114
2024-07-25T09:23:08Z,"7.3",97
2024-07-25T09:23:08Z,"7.4",644
2024-07-25T09:23:08Z,"8.0",98
2024-07-25T09:23:08Z,"8.1",235
2024-07-25T09:23:08Z,"8.2",174
2024-07-25T09:23:08Z,"8.3",16
2024-07-26T02:23:30Z,"4.4",1293
2024-07-26T02:23:30Z,"5.1",620
2024-07-26T02:23:30Z,"5.2",65
2024-07-26T02:23:30Z,"5.3",45
2024-07-26T02:23:30Z,"5.4",131
2024-07-26T02:23:30Z,"5.5",244
2024-07-26T02:23:30Z,"5.6",459
2024-07-26T02:23:30Z,"7.0",55
2024-07-26T02:23:30Z,"7.1",30
2024-07-26T02:23:30Z,"7.2",114
2024-07-26T02:23:30Z,"7.3",96
2024-07-26T02:23:30Z,"7.4",643
2024-07-26T02:23:30Z,"8.0",98
2024-07-26T02:23:30Z,"8.1",234
2024-07-26T02:23:30Z,"8.2",173
2024-07-26T02:23:30Z,"8.3",16
2024-07-27T09:20:49Z,"4.4",1299
2024-07-27T09:20:49Z,"5.1",605
2024-07-27T09:20:49Z,"5.2",65
2024-07-27T09:20:49Z,"5.3",45
2024-07-27T09:20:49Z,"5.4",133
2024-07-27T09:20:49Z,"5.5",244
2024-07-27T09:20:49Z,"5.6",454
2024-07-27T09:20:49Z,"7.0",55
2024-07-27T09:20:49Z,"7.1",30
2024-07-27T09:20:49Z,"7.2",112
2024-07-27T09:20:49Z,"7.3",96
2024-07-27T09:20:49Z,"7.4",641
2024-07-27T09:20:49Z,"8.0",98
2024-07-27T09:20:49Z,"8.1",238
2024-07-27T09:20:49Z,"8.2",174
2024-07-27T09:20:49Z,"8.3",16
2024-07-28T11:29:24Z,"4.4",1243
2024-07-28T11:29:24Z,"5.1",545
2024-07-28T11:29:24Z,"5.2",65
2024-07-28T11:29:24Z,"5.3",45
2024-07-28T11:29:24Z,"5.4",131
2024-07-28T11:29:24Z,"5.5",244
2024-07-28T11:29:24Z,"5.6",451
2024-07-28T11:29:24Z,"7.0",55
2024-07-28T11:29:24Z,"7.1",29
2024-07-28T11:29:24Z,"7.2",113
2024-07-28T11:29:24Z,"7.3",95
2024-07-28T11:29:24Z,"7.4",641
2024-07-28T11:29:24Z,"8.0",98
2024-07-28T11:29:24Z,"8.1",237
2024-07-28T11:29:24Z,"8.2",176
2024-07-28T11:29:24Z,"8.3",16
2024-07-29T07:40:25Z,"4.4",1202
2024-07-29T07:40:25Z,"5.1",526
2024-07-29T07:40:25Z,"5.2",64
2024-07-29T07:40:25Z,"5.3",45
2024-07-29T07:40:25Z,"5.4",131
2024-07-29T07:40:25Z,"5.5",244
2024-07-29T07:40:25Z,"5.6",451
2024-07-29T07:40:25Z,"7.0",55
2024-07-29T07:40:25Z,"7.1",29
2024-07-29T07:40:25Z,"7.2",113
2024-07-29T07:40:25Z,"7.3",95
2024-07-29T07:40:25Z,"7.4",642
2024-07-29T07:40:25Z,"8.0",97
2024-07-29T07:40:25Z,"8.1",237
2024-07-29T07:40:25Z,"8.2",176
2024-07-29T07:40:25Z,"8.3",16
2024-07-30T05:12:27Z,"4.4",1215
2024-07-30T05:12:27Z,"5.1",548
2024-07-30T05:12:27Z,"5.2",62
2024-07-30T05:12:27Z,"5.3",45
2024-07-30T05:12:27Z,"5.4",133
2024-07-30T05:12:27Z,"5.5",244
2024-07-30T05:12:27Z,"5.6",455
2024-07-30T05:12:27Z,"7.0",55
2024-07-30T05:12:27Z,"7.1",30
2024-07-30T05:12:27Z,"7.2",114
2024-07-30T05:12:27Z,"7.3",94
2024-07-30T05:12:27Z,"7.4",641
2024-07-30T05:12:27Z,"8.0",97
2024-07-30T05:12:27Z,"8.1",235
2024-07-30T05:12:27Z,"8.2",177
2024-07-30T05:12:27Z,"8.3",16
2024-07-31T02:50:12Z,"4.4",1221
2024-07-31T02:50:12Z,"5.1",572
2024-07-31T02:50:12Z,"5.2",62
2024-07-31T02:50:12Z,"5.3",45
2024-07-31T02:50:12Z,"5.4",133
2024-07-31T02:50:12Z,"5.5",244
2024-07-31T02:50:12Z,"5.6",457
2024-07-31T02:50:12Z,"7.0",55
2024-07-31T02:50:12Z,"7.1",30
2024-07-31T02:50:12Z,"7.2",115
2024-07-31T02:50:12Z,"7.3",93
2024-07-31T02:50:12Z,"7.4",641
2024-07-31T02:50:12Z,"8.0",98
2024-07-31T02:50:12Z,"8.1",233
2024-07-31T02:50:12Z,"8.2",175
2024-07-31T02:50:12Z,"8.3",17
2024-08-01T07:42:26Z,"4.4",1137
2024-08-01T07:42:26Z,"5.1",606
2024-08-01T07:42:26Z,"5.2",63
2024-08-01T07:42:26Z,"5.3",45
2024-08-01T07:42:26Z,"5.4",132
2024-08-01T07:42:26Z,"5.5",244
2024-08-01T07:42:26Z,"5.6",454
2024-08-01T07:42:26Z,"7.0",55
2024-08-01T07:42:26Z,"7.1",30
2024-08-01T07:42:26Z,"7.2",114
2024-08-01T07:42:26Z,"7.3",95
2024-08-01T07:42:26Z,"7.4",642
2024-08-01T07:42:26Z,"8.0",98
2024-08-01T07:42:26Z,"8.1",234
2024-08-01T07:42:26Z,"8.2",175
2024-08-01T07:42:26Z,"8.3",18
2024-08-02T08:28:55Z,"4.4",1100
2024-08-02T08:28:55Z,"5.1",618
2024-08-02T08:28:55Z,"5.2",63
2024-08-02T08:28:55Z,"5.3",45
2024-08-02T08:28:55Z,"5.4",133
2024-08-02T08:28:55Z,"5.5",244
2024-08-02T08:28:55Z,"5.6",454
2024-08-02T08:28:55Z,"7.0",54
2024-08-02T08:28:55Z,"7.1",30
2024-08-02T08:28:55Z,"7.2",113
2024-08-02T08:28:55Z,"7.3",95
2024-08-02T08:28:55Z,"7.4",641
2024-08-02T08:28:55Z,"8.0",98
2024-08-02T08:28:55Z,"8.1",234
2024-08-02T08:28:55Z,"8.2",175
2024-08-02T08:28:55Z,"8.3",18
2024-08-02T23:41:43Z,"4.4",1070
2024-08-02T23:41:43Z,"5.1",593
2024-08-02T23:41:43Z,"5.2",64
2024-08-02T23:41:43Z,"5.3",45
2024-08-02T23:41:43Z,"5.4",133
2024-08-02T23:41:43Z,"5.5",244
2024-08-02T23:41:43Z,"5.6",456
2024-08-02T23:41:43Z,"7.0",54
2024-08-02T23:41:43Z,"7.1",30
2024-08-02T23:41:43Z,"7.2",113
2024-08-02T23:41:43Z,"7.3",94
2024-08-02T23:41:43Z,"7.4",638
2024-08-02T23:41:43Z,"8.0",98
2024-08-02T23:41:43Z,"8.1",234
2024-08-02T23:41:43Z,"8.2",175
2024-08-02T23:41:43Z,"8.3",18
2024-08-03T15:24:10Z,"4.4",1021
2024-08-03T15:24:10Z,"5.1",568
2024-08-03T15:24:10Z,"5.2",64
2024-08-03T15:24:10Z,"5.3",45
2024-08-03T15:24:10Z,"5.4",133
2024-08-03T15:24:10Z,"5.5",244
2024-08-03T15:24:10Z,"5.6",455
2024-08-03T15:24:10Z,"7.0",55
2024-08-03T15:24:10Z,"7.1",30
2024-08-03T15:24:10Z,"7.2",112
2024-08-03T15:24:10Z,"7.3",94
2024-08-03T15:24:10Z,"7.4",637
2024-08-03T15:24:10Z,"8.0",97
2024-08-03T15:24:10Z,"8.1",233
2024-08-03T15:24:10Z,"8.2",176
2024-08-03T15:24:10Z,"8.3",18
2024-08-04T06:46:40Z,"4.4",1023
2024-08-04T06:46:40Z,"5.1",578
2024-08-04T06:46:40Z,"5.2",64
2024-08-04T06:46:40Z,"5.3",45
2024-08-04T06:46:40Z,"5.4",133
2024-08-04T06:46:40Z,"5.5",244
2024-08-04T06:46:40Z,"5.6",453
2024-08-04T06:46:40Z,"7.0",55
2024-08-04T06:46:40Z,"7.1",30
2024-08-04T06:46:40Z,"7.2",111
2024-08-04T06:46:40Z,"7.3",95
2024-08-04T06:46:40Z,"7.4",634
2024-08-04T06:46:40Z,"8.0",96
2024-08-04T06:46:40Z,"8.1",233
2024-08-04T06:46:40Z,"8.2",175
2024-08-04T06:46:40Z,"8.3",18
2024-08-05T07:02:52Z,"4.4",1026
2024-08-05T07:02:52Z,"5.1",616
2024-08-05T07:02:52Z,"5.2",64
2024-08-05T07:02:52Z,"5.3",45
2024-08-05T07:02:52Z,"5.4",133
2024-08-05T07:02:52Z,"5.5",243
2024-08-05T07:02:52Z,"5.6",445
2024-08-05T07:02:52Z,"7.0",54
2024-08-05T07:02:52Z,"7.1",30
2024-08-05T07:02:52Z,"7.2",113
2024-08-05T07:02:52Z,"7.3",95
2024-08-05T07:02:52Z,"7.4",635
2024-08-05T07:02:52Z,"8.0",96
2024-08-05T07:02:52Z,"8.1",233
2024-08-05T07:02:52Z,"8.2",173
2024-08-05T07:02:52Z,"8.3",19
2024-08-06T09:56:33Z,"4.4",1003
2024-08-06T09:56:33Z,"5.1",603
2024-08-06T09:56:33Z,"5.2",64
2024-08-06T09:56:33Z,"5.3",45
2024-08-06T09:56:33Z,"5.4",133
2024-08-06T09:56:33Z,"5.5",243
2024-08-06T09:56:33Z,"5.6",451
2024-08-06T09:56:33Z,"7.0",53
2024-08-06T09:56:33Z,"7.1",29
2024-08-06T09:56:33Z,"7.2",114
2024-08-06T09:56:33Z,"7.3",95
2024-08-06T09:56:33Z,"7.4",636
2024-08-06T09:56:33Z,"8.0",97
2024-08-06T09:56:33Z,"8.1",233
2024-08-06T09:56:33Z,"8.2",169
2024-08-06T09:56:33Z,"8.3",20
2024-08-07T05:08:16Z,"4.4",1003
2024-08-07T05:08:16Z,"5.1",603
2024-08-07T05:08:16Z,"5.2",64
2024-08-07T05:08:16Z,"5.3",45
2024-08-07T05:08:16Z,"5.4",133
2024-08-07T05:08:16Z,"5.5",243
2024-08-07T05:08:16Z,"5.6",451
2024-08-07T05:08:16Z,"7.0",53
2024-08-07T05:08:16Z,"7.1",29
2024-08-07T05:08:16Z,"7.2",114
2024-08-07T05:08:16Z,"7.3",95
2024-08-07T05:08:16Z,"7.4",635
2024-08-07T05:08:16Z,"8.0",97
2024-08-07T05:08:16Z,"8.1",232
2024-08-07T05:08:16Z,"8.2",169
2024-08-07T05:08:16Z,"8.3",20
2024-08-07T05:12:51Z,"4.4",992
2024-08-07T05:12:51Z,"5.1",588
2024-08-07T05:12:51Z,"5.2",64
2024-08-07T05:12:51Z,"5.3",44
2024-08-07T05:12:51Z,"5.4",133
2024-08-07T05:12:51Z,"5.5",244
2024-08-07T05:12:51Z,"5.6",455
2024-08-07T05:12:51Z,"7.0",54
2024-08-07T05:12:51Z,"7.1",29
2024-08-07T05:12:51Z,"7.2",112
2024-08-07T05:12:51Z,"7.3",94
2024-08-07T05:12:51Z,"7.4",634
2024-08-07T05:12:51Z,"8.0",97
2024-08-07T05:12:51Z,"8.1",232
2024-08-07T05:12:51Z,"8.2",169
2024-08-07T05:12:51Z,"8.3",20
2024-08-08T08:21:10Z,"4.4",983
2024-08-08T08:21:10Z,"5.1",616
2024-08-08T08:21:10Z,"5.2",64
2024-08-08T08:21:10Z,"5.3",44
2024-08-08T08:21:10Z,"5.4",132
2024-08-08T08:21:10Z,"5.5",244
2024-08-08T08:21:10Z,"5.6",450
2024-08-08T08:21:10Z,"7.0",54
2024-08-08T08:21:10Z,"7.1",29
2024-08-08T08:21:10Z,"7.2",112
2024-08-08T08:21:10Z,"7.3",96
2024-08-08T08:21:10Z,"7.4",633
2024-08-08T08:21:10Z,"8.0",97
2024-08-08T08:21:10Z,"8.1",232
2024-08-08T08:21:10Z,"8.2",168
2024-08-08T08:21:10Z,"8.3",20
2024-08-09T06:03:29Z,"4.4",967
2024-08-09T06:03:29Z,"5.1",620
2024-08-09T06:03:29Z,"5.2",64
2024-08-09T06:03:29Z,"5.3",45
2024-08-09T06:03:29Z,"5.4",130
2024-08-09T06:03:29Z,"5.5",244
2024-08-09T06:03:29Z,"5.6",444
2024-08-09T06:03:29Z,"7.0",54
2024-08-09T06:03:29Z,"7.1",29
2024-08-09T06:03:29Z,"7.2",114
2024-08-09T06:03:29Z,"7.3",96
2024-08-09T06:03:29Z,"7.4",631
2024-08-09T06:03:29Z,"8.0",98
2024-08-09T06:03:29Z,"8.1",233
2024-08-09T06:03:29Z,"8.2",168
2024-08-09T06:03:29Z,"8.3",19
2024-08-10T08:55:53Z,"4.4",951
2024-08-10T08:55:53Z,"5.1",588
2024-08-10T08:55:53Z,"5.2",64
2024-08-10T08:55:53Z,"5.3",45
2024-08-10T08:55:53Z,"5.4",130
2024-08-10T08:55:53Z,"5.5",244
2024-08-10T08:55:53Z,"5.6",447
2024-08-10T08:55:53Z,"7.0",54
2024-08-10T08:55:53Z,"7.1",25
2024-08-10T08:55:53Z,"7.2",115
2024-08-10T08:55:53Z,"7.3",96
2024-08-10T08:55:53Z,"7.4",631
2024-08-10T08:55:53Z,"8.0",97
2024-08-10T08:55:53Z,"8.1",231
2024-08-10T08:55:53Z,"8.2",169
2024-08-10T08:55:53Z,"8.3",21
2024-08-11T07:55:30Z,"4.4",977
2024-08-11T07:55:30Z,"5.1",614
2024-08-11T07:55:30Z,"5.2",63
2024-08-11T07:55:30Z,"5.3",43
2024-08-11T07:55:30Z,"5.4",133
2024-08-11T07:55:30Z,"5.5",243
2024-08-11T07:55:30Z,"5.6",450
2024-08-11T07:55:30Z,"7.0",54
2024-08-11T07:55:30Z,"7.1",27
2024-08-11T07:55:30Z,"7.2",115
2024-08-11T07:55:30Z,"7.3",96
2024-08-11T07:55:30Z,"7.4",633
2024-08-11T07:55:30Z,"8.0",98
2024-08-11T07:55:30Z,"8.1",232
2024-08-11T07:55:30Z,"8.2",168
2024-08-11T07:55:30Z,"8.3",21
2024-08-12T05:23:14Z,"4.4",986
2024-08-12T05:23:14Z,"5.1",629
2024-08-12T05:23:14Z,"5.2",63
2024-08-12T05:23:14Z,"5.3",43
2024-08-12T05:23:14Z,"5.4",133
2024-08-12T05:23:14Z,"5.5",243
2024-08-12T05:23:14Z,"5.6",446
2024-08-12T05:23:14Z,"7.0",53
2024-08-12T05:23:14Z,"7.1",29
2024-08-12T05:23:14Z,"7.2",114
2024-08-12T05:23:14Z,"7.3",94
2024-08-12T05:23:14Z,"7.4",633
2024-08-12T05:23:14Z,"8.0",99
2024-08-12T05:23:14Z,"8.1",230
2024-08-12T05:23:14Z,"8.2",164
2024-08-12T05:23:14Z,"8.3",21
2024-08-13T05:37:14Z,"4.4",974
2024-08-13T05:37:14Z,"5.1",630
2024-08-13T05:37:14Z,"5.2",63
2024-08-13T05:37:14Z,"5.3",43
2024-08-13T05:37:14Z,"5.4",132
2024-08-13T05:37:14Z,"5.5",244
2024-08-13T05:37:14Z,"5.6",442
2024-08-13T05:37:14Z,"7.0",53
2024-08-13T05:37:14Z,"7.1",29
2024-08-13T05:37:14Z,"7.2",114
2024-08-13T05:37:14Z,"7.3",94
2024-08-13T05:37:14Z,"7.4",633
2024-08-13T05:37:14Z,"8.0",99
2024-08-13T05:37:14Z,"8.1",230
2024-08-13T05:37:14Z,"8.2",165
2024-08-13T05:37:14Z,"8.3",21
2024-08-14T09:07:48Z,"4.4",965
2024-08-14T09:07:48Z,"5.1",644
2024-08-14T09:07:48Z,"5.2",63
2024-08-14T09:07:48Z,"5.3",43
2024-08-14T09:07:48Z,"5.4",132
2024-08-14T09:07:48Z,"5.5",244
2024-08-14T09:07:48Z,"5.6",443
2024-08-14T09:07:48Z,"7.0",54
2024-08-14T09:07:48Z,"7.1",28
2024-08-14T09:07:48Z,"7.2",113
2024-08-14T09:07:48Z,"7.3",96
2024-08-14T09:07:48Z,"7.4",632
2024-08-14T09:07:48Z,"8.0",99
2024-08-14T09:07:48Z,"8.1",229
2024-08-14T09:07:48Z,"8.2",170
2024-08-14T09:07:48Z,"8.3",21
2024-08-15T10:52:05Z,"4.4",962
2024-08-15T10:52:05Z,"5.1",640
2024-08-15T10:52:05Z,"5.2",63
2024-08-15T10:52:05Z,"5.3",43
2024-08-15T10:52:05Z,"5.4",131
2024-08-15T10:52:05Z,"5.5",245
2024-08-15T10:52:05Z,"5.6",443
2024-08-15T10:52:05Z,"7.0",54
2024-08-15T10:52:05Z,"7.1",28
2024-08-15T10:52:05Z,"7.2",113
2024-08-15T10:52:05Z,"7.3",95
2024-08-15T10:52:05Z,"7.4",630
2024-08-15T10:52:05Z,"8.0",99
2024-08-15T10:52:05Z,"8.1",229
2024-08-15T10:52:05Z,"8.2",167
2024-08-15T10:52:05Z,"8.3",22
2024-08-16T10:02:39Z,"4.4",970
2024-08-16T10:02:39Z,"5.1",644
2024-08-16T10:02:39Z,"5.2",63
2024-08-16T10:02:39Z,"5.3",43
2024-08-16T10:02:39Z,"5.4",131
2024-08-16T10:02:39Z,"5.5",245
2024-08-16T10:02:39Z,"5.6",443
2024-08-16T10:02:39Z,"7.0",54
2024-08-16T10:02:39Z,"7.1",29
2024-08-16T10:02:39Z,"7.2",111
2024-08-16T10:02:39Z,"7.3",95
2024-08-16T10:02:39Z,"7.4",632
2024-08-16T10:02:39Z,"8.0",98
2024-08-16T10:02:39Z,"8.1",229
2024-08-16T10:02:39Z,"8.2",167
2024-08-16T10:02:39Z,"8.3",22
2024-08-17T09:29:16Z,"4.4",991
2024-08-17T09:29:16Z,"5.1",649
2024-08-17T09:29:16Z,"5.2",63
2024-08-17T09:29:16Z,"5.3",43
2024-08-17T09:29:16Z,"5.4",144
2024-08-17T09:29:16Z,"5.5",245
2024-08-17T09:29:16Z,"5.6",455
2024-08-17T09:29:16Z,"7.0",54
2024-08-17T09:29:16Z,"7.1",28
2024-08-17T09:29:16Z,"7.2",111
2024-08-17T09:29:16Z,"7.3",96
2024-08-17T09:29:16Z,"7.4",633
2024-08-17T09:29:16Z,"8.0",99
2024-08-17T09:29:16Z,"8.1",229
2024-08-17T09:29:16Z,"8.2",169
2024-08-17T09:29:16Z,"8.3",22
2024-08-18T08:31:30Z,"4.4",991
2024-08-18T08:31:30Z,"5.1",649
2024-08-18T08:31:30Z,"5.2",63
2024-08-18T08:31:30Z,"5.3",44
2024-08-18T08:31:30Z,"5.4",144
2024-08-18T08:31:30Z,"5.5",245
2024-08-18T08:31:30Z,"5.6",458
2024-08-18T08:31:30Z,"7.0",54
2024-08-18T08:31:30Z,"7.1",28
2024-08-18T08:31:30Z,"7.2",112
2024-08-18T08:31:30Z,"7.3",96
2024-08-18T08:31:30Z,"7.4",632
2024-08-18T08:31:30Z,"8.0",100
2024-08-18T08:31:30Z,"8.1",229
2024-08-18T08:31:30Z,"8.2",170
2024-08-18T08:31:30Z,"8.3",22
2024-08-19T09:00:51Z,"4.4",988
2024-08-19T09:00:51Z,"5.1",641
2024-08-19T09:00:51Z,"5.2",62
2024-08-19T09:00:51Z,"5.3",44
2024-08-19T09:00:51Z,"5.4",144
2024-08-19T09:00:51Z,"5.5",244
2024-08-19T09:00:51Z,"5.6",453
2024-08-19T09:00:51Z,"7.0",54
2024-08-19T09:00:51Z,"7.1",25
2024-08-19T09:00:51Z,"7.2",109
2024-08-19T09:00:51Z,"7.3",94
2024-08-19T09:00:51Z,"7.4",630
2024-08-19T09:00:51Z,"8.0",99
2024-08-19T09:00:51Z,"8.1",229
2024-08-19T09:00:51Z,"8.2",170
2024-08-19T09:00:51Z,"8.3",22
2024-08-20T09:58:59Z,"4.4",998
2024-08-20T09:58:59Z,"5.1",638
2024-08-20T09:58:59Z,"5.2",62
2024-08-20T09:58:59Z,"5.3",44
2024-08-20T09:58:59Z,"5.4",143
2024-08-20T09:58:59Z,"5.5",244
2024-08-20T09:58:59Z,"5.6",446
2024-08-20T09:58:59Z,"7.0",54
2024-08-20T09:58:59Z,"7.1",27
2024-08-20T09:58:59Z,"7.2",111
2024-08-20T09:58:59Z,"7.3",94
2024-08-20T09:58:59Z,"7.4",630
2024-08-20T09:58:59Z,"8.0",99
2024-08-20T09:58:59Z,"8.1",227
2024-08-20T09:58:59Z,"8.2",168
2024-08-20T09:58:59Z,"8.3",23
2024-08-21T10:25:36Z,"4.4",1013
2024-08-21T10:25:36Z,"5.1",631
2024-08-21T10:25:36Z,"5.2",63
2024-08-21T10:25:36Z,"5.3",44
2024-08-21T10:25:36Z,"5.4",143
2024-08-21T10:25:36Z,"5.5",243
2024-08-21T10:25:36Z,"5.6",447
2024-08-21T10:25:36Z,"7.0",54
2024-08-21T10:25:36Z,"7.1",29
2024-08-21T10:25:36Z,"7.2",111
2024-08-21T10:25:36Z,"7.3",95
2024-08-21T10:25:36Z,"7.4",630
2024-08-21T10:25:36Z,"8.0",99
2024-08-21T10:25:36Z,"8.1",227
2024-08-21T10:25:36Z,"8.2",168
2024-08-21T10:25:36Z,"8.3",23
2024-08-22T05:46:30Z,"4.4",1018
2024-08-22T05:46:30Z,"5.1",633
2024-08-22T05:46:30Z,"5.2",63
2024-08-22T05:46:30Z,"5.3",45
2024-08-22T05:46:30Z,"5.4",142
2024-08-22T05:46:30Z,"5.5",243
2024-08-22T05:46:30Z,"5.6",450
2024-08-22T05:46:30Z,"7.0",54
2024-08-22T05:46:30Z,"7.1",29
2024-08-22T05:46:30Z,"7.2",110
2024-08-22T05:46:30Z,"7.3",95
2024-08-22T05:46:30Z,"7.4",630
2024-08-22T05:46:30Z,"8.0",99
2024-08-22T05:46:30Z,"8.1",228
2024-08-22T05:46:30Z,"8.2",169
2024-08-22T05:46:30Z,"8.3",23
2024-08-23T09:41:55Z,"4.4",1003
2024-08-23T09:41:55Z,"5.1",621
2024-08-23T09:41:55Z,"5.2",63
2024-08-23T09:41:55Z,"5.3",44
2024-08-23T09:41:55Z,"5.4",141
2024-08-23T09:41:55Z,"5.5",244
2024-08-23T09:41:55Z,"5.6",451
2024-08-23T09:41:55Z,"7.0",54
2024-08-23T09:41:55Z,"7.1",29
2024-08-23T09:41:55Z,"7.2",110
2024-08-23T09:41:55Z,"7.3",95
2024-08-23T09:41:55Z,"7.4",628
2024-08-23T09:41:55Z,"8.0",99
2024-08-23T09:41:55Z,"8.1",226
2024-08-23T09:41:55Z,"8.2",170
2024-08-23T09:41:55Z,"8.3",25
2024-08-24T06:56:03Z,"4.4",997
2024-08-24T06:56:03Z,"5.1",600
2024-08-24T06:56:03Z,"5.2",63
2024-08-24T06:56:03Z,"5.3",43
2024-08-24T06:56:03Z,"5.4",142
2024-08-24T06:56:03Z,"5.5",244
2024-08-24T06:56:03Z,"5.6",444
2024-08-24T06:56:03Z,"7.0",54
2024-08-24T06:56:03Z,"7.1",29
2024-08-24T06:56:03Z,"7.2",110
2024-08-24T06:56:03Z,"7.3",94
2024-08-24T06:56:03Z,"7.4",628
2024-08-24T06:56:03Z,"8.0",99
2024-08-24T06:56:03Z,"8.1",226
2024-08-24T06:56:03Z,"8.2",170
2024-08-24T06:56:03Z,"8.3",24
2024-08-25T09:35:43Z,"4.4",990
2024-08-25T09:35:43Z,"5.1",604
2024-08-25T09:35:43Z,"5.2",63
2024-08-25T09:35:43Z,"5.3",44
2024-08-25T09:35:43Z,"5.4",143
2024-08-25T09:35:43Z,"5.5",243
2024-08-25T09:35:43Z,"5.6",450
2024-08-25T09:35:43Z,"7.0",54
2024-08-25T09:35:43Z,"7.1",29
2024-08-25T09:35:43Z,"7.2",110
2024-08-25T09:35:43Z,"7.3",94
2024-08-25T09:35:43Z,"7.4",626
2024-08-25T09:35:43Z,"8.0",99
2024-08-25T09:35:43Z,"8.1",224
2024-08-25T09:35:43Z,"8.2",170
2024-08-25T09:35:43Z,"8.3",27
2024-08-26T04:32:13Z,"4.4",994
2024-08-26T04:32:13Z,"5.1",623
2024-08-26T04:32:13Z,"5.2",63
2024-08-26T04:32:13Z,"5.3",44
2024-08-26T04:32:13Z,"5.4",143
2024-08-26T04:32:13Z,"5.5",243
2024-08-26T04:32:13Z,"5.6",448
2024-08-26T04:32:13Z,"7.0",54
2024-08-26T04:32:13Z,"7.1",29
2024-08-26T04:32:13Z,"7.2",109
2024-08-26T04:32:13Z,"7.3",95
2024-08-26T04:32:13Z,"7.4",627
2024-08-26T04:32:13Z,"8.0",99
2024-08-26T04:32:13Z,"8.1",224
2024-08-26T04:32:13Z,"8.2",168
2024-08-26T04:32:13Z,"8.3",27
2024-08-27T06:37:19Z,"4.4",997
2024-08-27T06:37:19Z,"5.1",629
2024-08-27T06:37:19Z,"5.2",63
2024-08-27T06:37:19Z,"5.3",44
2024-08-27T06:37:19Z,"5.4",143
2024-08-27T06:37:19Z,"5.5",244
2024-08-27T06:37:19Z,"5.6",447
2024-08-27T06:37:19Z,"7.0",54
2024-08-27T06:37:19Z,"7.1",29
2024-08-27T06:37:19Z,"7.2",107
2024-08-27T06:37:19Z,"7.3",94
2024-08-27T06:37:19Z,"7.4",625
2024-08-27T06:37:19Z,"8.0",100
2024-08-27T06:37:19Z,"8.1",223
