date,version,sites
2023-12-30T12:22:06Z,"3.1",351
2023-12-30T12:22:06Z,"3.2",1450
2023-12-30T12:22:06Z,"3.3",4
2023-12-30T12:22:06Z,"4.0",132
2023-12-30T12:22:06Z,"4.1",710
2023-12-30T12:22:06Z,"4.2",756
2023-12-30T12:22:06Z,"5.0",0
2023-12-31T12:08:35Z,"1.9",259
2023-12-31T12:08:35Z,"2.0",366
2023-12-31T12:08:35Z,"2.1",652
2023-12-31T12:08:35Z,"3.0",817
2023-12-31T12:08:35Z,"3.1",350
2023-12-31T12:08:35Z,"3.2",1450
2023-12-31T12:08:35Z,"3.3",4
2023-12-31T12:08:35Z,"4.0",132
2023-12-31T12:08:35Z,"4.1",710
2023-12-31T12:08:35Z,"4.2",757
2023-12-31T12:08:35Z,"5.0",0
2024-01-02T08:37:22Z,"1.9",260
2024-01-02T08:37:22Z,"2.0",366
2024-01-02T08:37:22Z,"2.1",653
2024-01-02T08:37:22Z,"3.0",815
2024-01-02T08:37:22Z,"3.1",353
2024-01-02T08:37:22Z,"3.2",1463
2024-01-02T08:37:22Z,"3.3",4
2024-01-02T08:37:22Z,"4.0",133
2024-01-02T08:37:22Z,"4.1",713
2024-01-02T08:37:22Z,"4.2",768
2024-01-02T08:37:22Z,"5.0",0
2024-01-03T09:15:21Z,"1.9",263
2024-01-03T09:15:21Z,"2.0",369
2024-01-03T09:15:21Z,"2.1",652
2024-01-03T09:15:21Z,"3.0",811
2024-01-03T09:15:21Z,"3.1",359
2024-01-03T09:15:21Z,"3.2",1463
2024-01-03T09:15:21Z,"3.3",4
2024-01-03T09:15:21Z,"4.0",133
2024-01-03T09:15:21Z,"4.1",713
2024-01-03T09:15:21Z,"4.2",769
2024-01-03T09:15:21Z,"5.0",0
2024-01-05T10:11:36Z,"1.9",264
2024-01-05T10:11:36Z,"2.0",366
2024-01-05T10:11:36Z,"2.1",654
2024-01-05T10:11:36Z,"3.0",812
2024-01-05T10:11:36Z,"3.1",356
2024-01-05T10:11:36Z,"3.2",1463
2024-01-05T10:11:36Z,"3.3",4
2024-01-05T10:11:36Z,"4.0",132
2024-01-05T10:11:36Z,"4.1",711
2024-01-05T10:11:36Z,"4.2",773
2024-01-05T10:11:36Z,"5.0",0
2024-01-08T08:59:50Z,"1.9",259
2024-01-08T08:59:50Z,"2.0",352
2024-01-08T08:59:50Z,"2.1",631
2024-01-08T08:59:50Z,"3.0",814
2024-01-08T08:59:50Z,"3.1",363
2024-01-08T08:59:50Z,"3.2",1461
2024-01-08T08:59:50Z,"3.3",4
2024-01-08T08:59:50Z,"4.0",132
2024-01-08T08:59:50Z,"4.1",697
2024-01-08T08:59:50Z,"4.2",782
2024-01-08T08:59:50Z,"5.0",0
2024-01-10T08:31:14Z,"1.9",259
2024-01-10T08:31:14Z,"2.0",352
2024-01-10T08:31:14Z,"2.1",635
2024-01-10T08:31:14Z,"3.0",817
2024-01-10T08:31:14Z,"3.1",356
2024-01-10T08:31:14Z,"3.2",1458
2024-01-10T08:31:14Z,"3.3",4
2024-01-10T08:31:14Z,"4.0",132
2024-01-10T08:31:14Z,"4.1",697
2024-01-10T08:31:14Z,"4.2",784
2024-01-10T08:31:14Z,"5.0",0
2024-01-11T17:03:49Z,"1.9",254
2024-01-11T17:03:49Z,"2.0",350
2024-01-11T17:03:49Z,"2.1",635
2024-01-11T17:03:49Z,"3.0",811
2024-01-11T17:03:49Z,"3.1",361
2024-01-11T17:03:49Z,"3.2",1458
2024-01-11T17:03:49Z,"3.3",4
2024-01-11T17:03:49Z,"4.0",131
2024-01-11T17:03:49Z,"4.1",697
2024-01-11T17:03:49Z,"4.2",784
2024-01-11T17:03:49Z,"5.0",0
2024-01-12T07:43:47Z,"1.9",254
2024-01-12T07:43:47Z,"2.0",350
2024-01-12T07:43:47Z,"2.1",635
2024-01-12T07:43:47Z,"3.0",807
2024-01-12T07:43:47Z,"3.1",363
2024-01-12T07:43:47Z,"3.2",1458
2024-01-12T07:43:47Z,"3.3",4
2024-01-12T07:43:47Z,"4.0",131
2024-01-12T07:43:47Z,"4.1",696
2024-01-12T07:43:47Z,"4.2",786
2024-01-12T07:43:47Z,"5.0",0
2024-01-13T11:30:01Z,"1.9",255
2024-01-13T11:30:01Z,"2.0",350
2024-01-13T11:30:01Z,"2.1",635
2024-01-13T11:30:01Z,"3.0",811
2024-01-13T11:30:01Z,"3.1",360
2024-01-13T11:30:01Z,"3.2",1457
2024-01-13T11:30:01Z,"3.3",4
2024-01-13T11:30:01Z,"4.0",131
2024-01-13T11:30:01Z,"4.1",692
2024-01-13T11:30:01Z,"4.2",790
2024-01-13T11:30:01Z,"5.0",0
2024-01-14T11:55:39Z,"1.9",249
2024-01-14T11:55:39Z,"2.0",344
2024-01-14T11:55:39Z,"2.1",629
2024-01-14T11:55:39Z,"3.0",810
2024-01-14T11:55:39Z,"3.1",362
2024-01-14T11:55:39Z,"3.2",1454
2024-01-14T11:55:39Z,"3.3",4
2024-01-14T11:55:39Z,"4.0",130
2024-01-14T11:55:39Z,"4.1",691
2024-01-14T11:55:39Z,"4.2",793
2024-01-14T11:55:39Z,"5.0",0
2024-01-15T12:27:38Z,"1.8",0
2024-01-15T12:27:38Z,"1.9",249
2024-01-15T12:27:38Z,"2.0",344
2024-01-15T12:27:38Z,"2.1",630
2024-01-15T12:27:38Z,"3.0",812
2024-01-15T12:27:38Z,"3.1",359
2024-01-15T12:27:38Z,"3.2",1450
2024-01-15T12:27:38Z,"3.3",4
2024-01-15T12:27:38Z,"4.0",130
2024-01-15T12:27:38Z,"4.1",691
2024-01-15T12:27:38Z,"4.2",794
2024-01-15T12:27:38Z,"4.3",1
2024-01-15T12:27:38Z,"5.0",0
2024-01-16T06:34:34Z,"1.8",0
2024-01-16T06:34:34Z,"1.9",249
2024-01-16T06:34:34Z,"2.0",342
2024-01-16T06:34:34Z,"2.1",630
2024-01-16T06:34:34Z,"3.0",819
2024-01-16T06:34:34Z,"3.1",351
2024-01-16T06:34:34Z,"3.2",1445
2024-01-16T06:34:34Z,"3.3",4
2024-01-16T06:34:34Z,"4.0",130
2024-01-16T06:34:34Z,"4.1",695
2024-01-16T06:34:34Z,"4.2",786
2024-01-16T06:34:34Z,"4.3",1
2024-01-16T06:34:34Z,"5.0",0
2024-01-16T14:59:30Z,"1.8",0
2024-01-16T14:59:30Z,"1.9",250
2024-01-16T14:59:30Z,"2.0",342
2024-01-16T14:59:30Z,"2.1",630
2024-01-16T14:59:30Z,"3.0",820
2024-01-16T14:59:30Z,"3.1",350
2024-01-16T14:59:30Z,"3.2",1440
2024-01-16T14:59:30Z,"3.3",4
2024-01-16T14:59:30Z,"4.0",130
2024-01-16T14:59:30Z,"4.1",694
2024-01-16T14:59:30Z,"4.2",787
2024-01-16T14:59:30Z,"4.3",1
2024-01-16T14:59:30Z,"5.0",0
2024-01-16T21:48:04Z,"1.8",0
2024-01-16T21:48:04Z,"1.9",250
2024-01-16T21:48:04Z,"2.0",343
2024-01-16T21:48:04Z,"2.1",629
2024-01-16T21:48:04Z,"3.0",820
2024-01-16T21:48:04Z,"3.1",351
2024-01-16T21:48:04Z,"3.2",1429
2024-01-16T21:48:04Z,"3.3",4
2024-01-16T21:48:04Z,"4.0",130
2024-01-16T21:48:04Z,"4.1",694
2024-01-16T21:48:04Z,"4.2",789
2024-01-16T21:48:04Z,"4.3",1
2024-01-16T21:48:04Z,"5.0",0
2024-01-17T06:57:26Z,"1.8",0
2024-01-17T06:57:26Z,"1.9",251
2024-01-17T06:57:26Z,"2.0",345
2024-01-17T06:57:26Z,"2.1",630
2024-01-17T06:57:26Z,"3.0",817
2024-01-17T06:57:26Z,"3.1",353
2024-01-17T06:57:26Z,"3.2",1419
2024-01-17T06:57:26Z,"3.3",4
2024-01-17T06:57:26Z,"4.0",130
2024-01-17T06:57:26Z,"4.1",679
2024-01-17T06:57:26Z,"4.2",803
2024-01-17T06:57:26Z,"4.3",1
2024-01-17T06:57:26Z,"5.0",0
2024-01-17T08:59:39Z,"1.8",0
2024-01-17T08:59:39Z,"1.9",251
2024-01-17T08:59:39Z,"2.0",346
2024-01-17T08:59:39Z,"2.1",629
2024-01-17T08:59:39Z,"3.0",821
2024-01-17T08:59:39Z,"3.1",354
2024-01-17T08:59:39Z,"3.2",1420
2024-01-17T08:59:39Z,"3.3",4
2024-01-17T08:59:39Z,"4.0",131
2024-01-17T08:59:39Z,"4.1",677
2024-01-17T08:59:39Z,"4.2",803
2024-01-17T08:59:39Z,"4.3",1
2024-01-17T08:59:39Z,"5.0",0
2024-01-19T16:11:06Z,"1.8",0
2024-01-19T16:11:06Z,"1.9",253
2024-01-19T16:11:06Z,"2.0",361
2024-01-19T16:11:06Z,"2.1",626
2024-01-19T16:11:06Z,"3.0",794
2024-01-19T16:11:06Z,"3.1",309
2024-01-19T16:11:06Z,"3.2",1282
2024-01-19T16:11:06Z,"3.3",2
2024-01-19T16:11:06Z,"4.0",117
2024-01-19T16:11:06Z,"4.1",608
2024-01-19T16:11:06Z,"4.2",817
2024-01-19T16:11:06Z,"4.3",1
2024-01-19T16:11:06Z,"5.0",0
2024-01-20T10:17:23Z,"1.8",0
2024-01-20T10:17:23Z,"1.9",252
2024-01-20T10:17:23Z,"2.0",361
2024-01-20T10:17:23Z,"2.1",626
2024-01-20T10:17:23Z,"3.0",795
2024-01-20T10:17:23Z,"3.1",312
2024-01-20T10:17:23Z,"3.2",1290
2024-01-20T10:17:23Z,"3.3",2
2024-01-20T10:17:23Z,"4.0",117
2024-01-20T10:17:23Z,"4.1",613
2024-01-20T10:17:23Z,"4.2",830
2024-01-20T10:17:23Z,"4.3",1
2024-01-20T10:17:23Z,"5.0",0
2024-01-21T09:37:08Z,"1.8",0
2024-01-21T09:37:08Z,"1.9",253
2024-01-21T09:37:08Z,"2.0",360
2024-01-21T09:37:08Z,"2.1",626
2024-01-21T09:37:08Z,"3.0",798
2024-01-21T09:37:08Z,"3.1",311
2024-01-21T09:37:08Z,"3.2",1291
2024-01-21T09:37:08Z,"3.3",2
2024-01-21T09:37:08Z,"4.0",118
2024-01-21T09:37:08Z,"4.1",618
2024-01-21T09:37:08Z,"4.2",832
2024-01-21T09:37:08Z,"4.3",1
2024-01-21T09:37:08Z,"5.0",0
2024-01-22T06:36:48Z,"1.8",0
2024-01-22T06:36:48Z,"1.9",253
2024-01-22T06:36:48Z,"2.0",360
2024-01-22T06:36:48Z,"2.1",626
2024-01-22T06:36:48Z,"3.0",798
2024-01-22T06:36:48Z,"3.1",315
2024-01-22T06:36:48Z,"3.2",1295
2024-01-22T06:36:48Z,"3.3",2
2024-01-22T06:36:48Z,"4.0",118
2024-01-22T06:36:48Z,"4.1",616
2024-01-22T06:36:48Z,"4.2",838
2024-01-22T06:36:48Z,"4.3",1
2024-01-22T06:36:48Z,"5.0",0
2024-01-23T11:02:47Z,"1.8",0
2024-01-23T11:02:47Z,"1.9",251
2024-01-23T11:02:47Z,"2.0",361
2024-01-23T11:02:47Z,"2.1",624
2024-01-23T11:02:47Z,"3.0",802
2024-01-23T11:02:47Z,"3.1",312
2024-01-23T11:02:47Z,"3.2",1296
2024-01-23T11:02:47Z,"3.3",2
2024-01-23T11:02:47Z,"4.0",118
2024-01-23T11:02:47Z,"4.1",613
2024-01-23T11:02:47Z,"4.2",841
2024-01-23T11:02:47Z,"4.3",1
2024-01-23T11:02:47Z,"5.0",0
2024-01-24T06:22:09Z,"1.8",0
2024-01-24T06:22:09Z,"1.9",251
2024-01-24T06:22:09Z,"2.0",361
2024-01-24T06:22:09Z,"2.1",624
2024-01-24T06:22:09Z,"3.0",800
2024-01-24T06:22:09Z,"3.1",313
2024-01-24T06:22:09Z,"3.2",1294
2024-01-24T06:22:09Z,"3.3",2
2024-01-24T06:22:09Z,"4.0",118
2024-01-24T06:22:09Z,"4.1",611
2024-01-24T06:22:09Z,"4.2",841
2024-01-24T06:22:09Z,"4.3",1
2024-01-24T06:22:09Z,"5.0",0
2024-01-25T09:17:42Z,"1.8",0
2024-01-25T09:17:42Z,"1.9",250
2024-01-25T09:17:42Z,"2.0",359
2024-01-25T09:17:42Z,"2.1",625
2024-01-25T09:17:42Z,"3.0",809
2024-01-25T09:17:42Z,"3.1",314
2024-01-25T09:17:42Z,"3.2",1302
2024-01-25T09:17:42Z,"3.3",2
2024-01-25T09:17:42Z,"4.0",120
2024-01-25T09:17:42Z,"4.1",614
2024-01-25T09:17:42Z,"4.2",849
2024-01-25T09:17:42Z,"4.3",1
2024-01-25T09:17:42Z,"5.0",0
2024-01-26T09:37:14Z,"1.8",0
2024-01-26T09:37:14Z,"1.9",249
2024-01-26T09:37:14Z,"2.0",360
2024-01-26T09:37:14Z,"2.1",626
2024-01-26T09:37:14Z,"3.0",817
2024-01-26T09:37:14Z,"3.1",325
2024-01-26T09:37:14Z,"3.2",1317
2024-01-26T09:37:14Z,"3.3",2
2024-01-26T09:37:14Z,"4.0",122
2024-01-26T09:37:14Z,"4.1",619
2024-01-26T09:37:14Z,"4.2",865
2024-01-26T09:37:14Z,"4.3",1
2024-01-26T09:37:14Z,"5.0",0
2024-01-27T08:42:56Z,"1.8",0
2024-01-27T08:42:56Z,"1.9",245
2024-01-27T08:42:56Z,"2.0",358
2024-01-27T08:42:56Z,"2.1",627
2024-01-27T08:42:56Z,"3.0",822
2024-01-27T08:42:56Z,"3.1",337
2024-01-27T08:42:56Z,"3.2",1336
2024-01-27T08:42:56Z,"3.3",3
2024-01-27T08:42:56Z,"4.0",124
2024-01-27T08:42:56Z,"4.1",621
2024-01-27T08:42:56Z,"4.2",878
2024-01-27T08:42:56Z,"4.3",1
2024-01-27T08:42:56Z,"5.0",0
2024-01-28T08:37:31Z,"1.8",0
2024-01-28T08:37:31Z,"1.9",245
2024-01-28T08:37:31Z,"2.0",362
2024-01-28T08:37:31Z,"2.1",633
2024-01-28T08:37:31Z,"3.0",841
2024-01-28T08:37:31Z,"3.1",355
2024-01-28T08:37:31Z,"3.2",1356
2024-01-28T08:37:31Z,"3.3",3
2024-01-28T08:37:31Z,"4.0",126
2024-01-28T08:37:31Z,"4.1",622
2024-01-28T08:37:31Z,"4.2",887
2024-01-28T08:37:31Z,"4.3",1
2024-01-28T08:37:31Z,"5.0",0
2024-01-29T05:07:23Z,"1.8",0
2024-01-29T05:07:23Z,"1.9",262
2024-01-29T05:07:23Z,"2.0",380
2024-01-29T05:07:23Z,"2.1",673
2024-01-29T05:07:23Z,"3.0",851
2024-01-29T05:07:23Z,"3.1",355
2024-01-29T05:07:23Z,"3.2",1397
2024-01-29T05:07:23Z,"3.3",3
2024-01-29T05:07:23Z,"4.0",127
2024-01-29T05:07:23Z,"4.1",676
2024-01-29T05:07:23Z,"4.2",898
2024-01-29T05:07:23Z,"4.3",1
2024-01-29T05:07:23Z,"5.0",0
2024-01-29T15:16:02Z,"1.8",0
2024-01-29T15:16:02Z,"1.9",292
2024-01-29T15:16:02Z,"2.0",416
2024-01-29T15:16:02Z,"2.1",728
2024-01-29T15:16:02Z,"3.0",855
2024-01-29T15:16:02Z,"3.1",357
2024-01-29T15:16:02Z,"3.2",1419
2024-01-29T15:16:02Z,"3.3",3
2024-01-29T15:16:02Z,"4.0",128
2024-01-29T15:16:02Z,"4.1",696
2024-01-29T15:16:02Z,"4.2",911
2024-01-29T15:16:02Z,"4.3",1
2024-01-29T15:16:02Z,"5.0",0
2024-01-30T06:46:37Z,"1.8",0
2024-01-30T06:46:37Z,"1.9",380
2024-01-30T06:46:37Z,"2.0",566
2024-01-30T06:46:37Z,"2.1",920
2024-01-30T06:46:37Z,"3.0",868
2024-01-30T06:46:37Z,"3.1",368
2024-01-30T06:46:37Z,"3.2",1483
2024-01-30T06:46:37Z,"3.3",3
2024-01-30T06:46:37Z,"4.0",138
2024-01-30T06:46:37Z,"4.1",900
2024-01-30T06:46:37Z,"4.2",955
2024-01-30T06:46:37Z,"4.3",1
2024-01-30T06:46:37Z,"5.0",0
2024-01-30T21:40:17Z,"1.8",0
2024-01-30T21:40:17Z,"1.9",457
2024-01-30T21:40:17Z,"2.0",657
2024-01-30T21:40:17Z,"2.1",1072
2024-01-30T21:40:17Z,"3.0",895
2024-01-30T21:40:17Z,"3.1",384
2024-01-30T21:40:17Z,"3.2",1818
2024-01-30T21:40:17Z,"3.3",3
2024-01-30T21:40:17Z,"4.0",148
2024-01-30T21:40:17Z,"4.1",1016
2024-01-30T21:40:17Z,"4.2",1065
2024-01-30T21:40:17Z,"4.3",1
2024-01-30T21:40:17Z,"5.0",0
2024-01-31T08:20:33Z,"1.8",0
2024-01-31T08:20:33Z,"1.9",468
2024-01-31T08:20:33Z,"2.0",663
2024-01-31T08:20:33Z,"2.1",1114
2024-01-31T08:20:33Z,"3.0",924
2024-01-31T08:20:33Z,"3.1",410
2024-01-31T08:20:33Z,"3.2",1935
2024-01-31T08:20:33Z,"3.3",3
2024-01-31T08:20:33Z,"4.0",159
2024-01-31T08:20:33Z,"4.1",1098
2024-01-31T08:20:33Z,"4.2",1246
2024-01-31T08:20:33Z,"4.3",1
2024-01-31T08:20:33Z,"5.0",0
2024-02-01T07:04:59Z,"1.8",0
2024-02-01T07:04:59Z,"1.9",550
2024-02-01T07:04:59Z,"2.0",746
2024-02-01T07:04:59Z,"2.1",1270
2024-02-01T07:04:59Z,"3.0",967
2024-02-01T07:04:59Z,"3.1",452
2024-02-01T07:04:59Z,"3.2",2064
2024-02-01T07:04:59Z,"3.3",3
2024-02-01T07:04:59Z,"4.0",173
2024-02-01T07:04:59Z,"4.1",1158
2024-02-01T07:04:59Z,"4.2",1446
2024-02-01T07:04:59Z,"4.3",1
2024-02-01T07:04:59Z,"5.0",0
2024-02-01T16:17:08Z,"1.8",0
2024-02-01T16:17:08Z,"1.9",592
2024-02-01T16:17:08Z,"2.0",817
2024-02-01T16:17:08Z,"2.1",1381
2024-02-01T16:17:08Z,"3.0",973
2024-02-01T16:17:08Z,"3.1",460
2024-02-01T16:17:08Z,"3.2",2101
2024-02-01T16:17:08Z,"3.3",3
2024-02-01T16:17:08Z,"4.0",178
2024-02-01T16:17:08Z,"4.1",1176
2024-02-01T16:17:08Z,"4.2",1482
2024-02-01T16:17:08Z,"4.3",1
2024-02-01T16:17:08Z,"5.0",0
2024-02-02T07:25:19Z,"1.8",0
2024-02-02T07:25:19Z,"1.9",602
2024-02-02T07:25:19Z,"2.0",819
2024-02-02T07:25:19Z,"2.1",1391
2024-02-02T07:25:19Z,"3.0",973
2024-02-02T07:25:19Z,"3.1",465
2024-02-02T07:25:19Z,"3.2",2106
2024-02-02T07:25:19Z,"3.3",3
2024-02-02T07:25:19Z,"4.0",179
2024-02-02T07:25:19Z,"4.1",1183
2024-02-02T07:25:19Z,"4.2",1484
2024-02-02T07:25:19Z,"4.3",1
2024-02-02T07:25:19Z,"5.0",0
2024-02-02T16:40:25Z,"1.8",0
2024-02-02T16:40:25Z,"1.9",601
2024-02-02T16:40:25Z,"2.0",821
2024-02-02T16:40:25Z,"2.1",1394
2024-02-02T16:40:25Z,"3.0",972
2024-02-02T16:40:25Z,"3.1",467
2024-02-02T16:40:25Z,"3.2",2106
2024-02-02T16:40:25Z,"3.3",3
2024-02-02T16:40:25Z,"4.0",180
2024-02-02T16:40:25Z,"4.1",1182
2024-02-02T16:40:25Z,"4.2",1486
2024-02-02T16:40:25Z,"4.3",1
2024-02-02T16:40:25Z,"5.0",0
2024-02-03T06:08:19Z,"1.8",0
2024-02-03T06:08:19Z,"1.9",599
2024-02-03T06:08:19Z,"2.0",818
2024-02-03T06:08:19Z,"2.1",1394
2024-02-03T06:08:19Z,"3.0",977
2024-02-03T06:08:19Z,"3.1",461
2024-02-03T06:08:19Z,"3.2",2104
2024-02-03T06:08:19Z,"3.3",3
2024-02-03T06:08:19Z,"4.0",180
2024-02-03T06:08:19Z,"4.1",1180
2024-02-03T06:08:19Z,"4.2",1488
2024-02-03T06:08:19Z,"4.3",1
2024-02-03T06:08:19Z,"5.0",0
2024-02-04T06:40:14Z,"1.8",0
2024-02-04T06:40:14Z,"1.9",598
2024-02-04T06:40:14Z,"2.0",817
2024-02-04T06:40:14Z,"2.1",1385
2024-02-04T06:40:14Z,"3.0",970
2024-02-04T06:40:14Z,"3.1",461
2024-02-04T06:40:14Z,"3.2",2099
2024-02-04T06:40:14Z,"3.3",3
2024-02-04T06:40:14Z,"4.0",179
2024-02-04T06:40:14Z,"4.1",1177
2024-02-04T06:40:14Z,"4.2",1494
2024-02-04T06:40:14Z,"4.3",1
2024-02-04T06:40:14Z,"5.0",0
2024-02-05T07:24:04Z,"1.8",0
2024-02-05T07:24:04Z,"1.9",594
2024-02-05T07:24:04Z,"2.0",815
2024-02-05T07:24:04Z,"2.1",1376
2024-02-05T07:24:04Z,"3.0",967
2024-02-05T07:24:04Z,"3.1",460
2024-02-05T07:24:04Z,"3.2",2097
2024-02-05T07:24:04Z,"3.3",3
2024-02-05T07:24:04Z,"4.0",179
2024-02-05T07:24:04Z,"4.1",1173
2024-02-05T07:24:04Z,"4.2",1497
2024-02-05T07:24:04Z,"4.3",1
2024-02-05T07:24:04Z,"5.0",0
2024-02-06T07:20:34Z,"1.8",0
2024-02-06T07:20:34Z,"1.9",592
2024-02-06T07:20:34Z,"2.0",810
2024-02-06T07:20:34Z,"2.1",1374
2024-02-06T07:20:34Z,"3.0",970
2024-02-06T07:20:34Z,"3.1",456
2024-02-06T07:20:34Z,"3.2",2093
2024-02-06T07:20:34Z,"3.3",3
2024-02-06T07:20:34Z,"4.0",179
2024-02-06T07:20:34Z,"4.1",1171
2024-02-06T07:20:34Z,"4.2",1495
2024-02-06T07:20:34Z,"4.3",1
2024-02-06T07:20:34Z,"5.0",0
2024-02-07T05:24:41Z,"1.8",0
2024-02-07T05:24:41Z,"1.9",591
2024-02-07T05:24:41Z,"2.0",806
2024-02-07T05:24:41Z,"2.1",1370
2024-02-07T05:24:41Z,"3.0",969
2024-02-07T05:24:41Z,"3.1",454
2024-02-07T05:24:41Z,"3.2",2089
2024-02-07T05:24:41Z,"3.3",3
2024-02-07T05:24:41Z,"4.0",179
2024-02-07T05:24:41Z,"4.1",1169
2024-02-07T05:24:41Z,"4.2",1496
2024-02-07T05:24:41Z,"4.3",1
2024-02-07T05:24:41Z,"5.0",0
2024-02-08T06:02:54Z,"1.8",0
2024-02-08T06:02:54Z,"1.9",590
2024-02-08T06:02:54Z,"2.0",800
2024-02-08T06:02:54Z,"2.1",1365
2024-02-08T06:02:54Z,"3.0",965
2024-02-08T06:02:54Z,"3.1",458
2024-02-08T06:02:54Z,"3.2",2086
2024-02-08T06:02:54Z,"3.3",3
2024-02-08T06:02:54Z,"4.0",178
2024-02-08T06:02:54Z,"4.1",1166
2024-02-08T06:02:54Z,"4.2",1497
2024-02-08T06:02:54Z,"4.3",1
2024-02-08T06:02:54Z,"5.0",0
2024-02-09T06:53:16Z,"1.8",0
2024-02-09T06:53:16Z,"1.9",584
2024-02-09T06:53:16Z,"2.0",797
2024-02-09T06:53:16Z,"2.1",1357
2024-02-09T06:53:16Z,"3.0",961
2024-02-09T06:53:16Z,"3.1",462
2024-02-09T06:53:16Z,"3.2",2082
2024-02-09T06:53:16Z,"3.3",3
2024-02-09T06:53:16Z,"4.0",178
2024-02-09T06:53:16Z,"4.1",1164
2024-02-09T06:53:16Z,"4.2",1500
2024-02-09T06:53:16Z,"4.3",1
2024-02-09T06:53:16Z,"5.0",0
2024-02-10T06:17:28Z,"1.8",0
2024-02-10T06:17:28Z,"1.9",581
2024-02-10T06:17:28Z,"2.0",790
2024-02-10T06:17:28Z,"2.1",1350
2024-02-10T06:17:28Z,"3.0",965
2024-02-10T06:17:28Z,"3.1",458
2024-02-10T06:17:28Z,"3.2",2075
2024-02-10T06:17:28Z,"3.3",3
2024-02-10T06:17:28Z,"4.0",177
2024-02-10T06:17:28Z,"4.1",1164
2024-02-10T06:17:28Z,"4.2",1496
2024-02-10T06:17:28Z,"4.3",1
2024-02-10T06:17:28Z,"5.0",0
2024-02-11T06:18:50Z,"1.8",0
2024-02-11T06:18:50Z,"1.9",574
2024-02-11T06:18:50Z,"2.0",780
2024-02-11T06:18:50Z,"2.1",1339
2024-02-11T06:18:50Z,"3.0",963
2024-02-11T06:18:50Z,"3.1",456
2024-02-11T06:18:50Z,"3.2",2069
2024-02-11T06:18:50Z,"3.3",3
2024-02-11T06:18:50Z,"4.0",176
2024-02-11T06:18:50Z,"4.1",1161
2024-02-11T06:18:50Z,"4.2",1498
2024-02-11T06:18:50Z,"4.3",1
2024-02-11T06:18:50Z,"5.0",0
2024-02-12T06:11:48Z,"1.8",0
2024-02-12T06:11:48Z,"1.9",573
2024-02-12T06:11:48Z,"2.0",781
2024-02-12T06:11:48Z,"2.1",1332
2024-02-12T06:11:48Z,"3.0",953
2024-02-12T06:11:48Z,"3.1",464
2024-02-12T06:11:48Z,"3.2",2063
2024-02-12T06:11:48Z,"3.3",3
2024-02-12T06:11:48Z,"4.0",176
2024-02-12T06:11:48Z,"4.1",1161
2024-02-12T06:11:48Z,"4.2",1499
2024-02-12T06:11:48Z,"4.3",1
2024-02-12T06:11:48Z,"5.0",0
2024-02-13T06:24:41Z,"1.8",0
2024-02-13T06:24:41Z,"1.9",569
2024-02-13T06:24:41Z,"2.0",775
2024-02-13T06:24:41Z,"2.1",1331
2024-02-13T06:24:41Z,"3.0",952
2024-02-13T06:24:41Z,"3.1",463
2024-02-13T06:24:41Z,"3.2",2061
2024-02-13T06:24:41Z,"3.3",3
2024-02-13T06:24:41Z,"4.0",175
2024-02-13T06:24:41Z,"4.1",1162
2024-02-13T06:24:41Z,"4.2",1500
2024-02-13T06:24:41Z,"4.3",1
2024-02-13T06:24:41Z,"5.0",0
2024-02-14T10:58:43Z,"1.8",0
2024-02-14T10:58:43Z,"1.9",568
2024-02-14T10:58:43Z,"2.0",766
2024-02-14T10:58:43Z,"2.1",1328
2024-02-14T10:58:43Z,"3.0",953
2024-02-14T10:58:43Z,"3.1",460
2024-02-14T10:58:43Z,"3.2",2060
2024-02-14T10:58:43Z,"3.3",3
2024-02-14T10:58:43Z,"4.0",175
2024-02-14T10:58:43Z,"4.1",1161
2024-02-14T10:58:43Z,"4.2",1500
2024-02-14T10:58:43Z,"4.3",1
2024-02-14T10:58:43Z,"5.0",0
2024-02-15T07:04:13Z,"1.8",0
2024-02-15T07:04:13Z,"1.9",567
2024-02-15T07:04:13Z,"2.0",764
2024-02-15T07:04:13Z,"2.1",1325
2024-02-15T07:04:13Z,"3.0",951
2024-02-15T07:04:13Z,"3.1",462
2024-02-15T07:04:13Z,"3.2",2058
2024-02-15T07:04:13Z,"3.3",3
2024-02-15T07:04:13Z,"4.0",175
2024-02-15T07:04:13Z,"4.1",1159
2024-02-15T07:04:13Z,"4.2",1498
2024-02-15T07:04:13Z,"4.3",1
2024-02-15T07:04:13Z,"5.0",0
2024-02-16T06:22:45Z,"1.8",0
2024-02-16T06:22:45Z,"1.9",566
2024-02-16T06:22:45Z,"2.0",765
2024-02-16T06:22:45Z,"2.1",1322
2024-02-16T06:22:45Z,"3.0",956
2024-02-16T06:22:45Z,"3.1",456
2024-02-16T06:22:45Z,"3.2",2056
2024-02-16T06:22:45Z,"3.3",3
2024-02-16T06:22:45Z,"4.0",174
2024-02-16T06:22:45Z,"4.1",1159
2024-02-16T06:22:45Z,"4.2",1498
2024-02-16T06:22:45Z,"4.3",1
2024-02-16T06:22:45Z,"5.0",0
2024-02-17T03:51:01Z,"1.8",0
2024-02-17T03:51:01Z,"1.9",566
2024-02-17T03:51:01Z,"2.0",767
2024-02-17T03:51:01Z,"2.1",1320
2024-02-17T03:51:01Z,"3.0",961
2024-02-17T03:51:01Z,"3.1",451
