date,version,sites
2021-12-29T09:01:38Z,"2.1",715
2021-12-29T09:01:38Z,"3.0",1148
2021-12-29T09:01:38Z,"3.1",559
2021-12-29T09:01:38Z,"3.2",2157
2021-12-29T09:01:38Z,"3.3",26
2021-12-29T09:01:38Z,"4.0",213
2021-12-29T09:01:38Z,"4.1",1
2021-12-30T09:16:26Z,"1.9",201
2021-12-30T09:16:26Z,"2.0",257
2021-12-30T09:16:26Z,"2.1",713
2021-12-30T09:16:26Z,"3.0",1148
2021-12-30T09:16:26Z,"3.1",558
2021-12-30T09:16:26Z,"3.2",2149
2021-12-30T09:16:26Z,"3.3",26
2021-12-30T09:16:26Z,"4.0",213
2021-12-30T09:16:26Z,"4.1",1
2021-12-31T07:46:16Z,"1.9",199
2021-12-31T07:46:16Z,"2.0",255
2021-12-31T07:46:16Z,"2.1",710
2021-12-31T07:46:16Z,"3.0",1145
2021-12-31T07:46:16Z,"3.1",552
2021-12-31T07:46:16Z,"3.2",2130
2021-12-31T07:46:16Z,"3.3",26
2021-12-31T07:46:16Z,"4.0",209
2021-12-31T07:46:16Z,"4.1",1
2022-01-01T06:18:38Z,"1.9",194
2022-01-01T06:18:38Z,"2.0",250
2022-01-01T06:18:38Z,"2.1",707
2022-01-01T06:18:38Z,"3.0",1140
2022-01-01T06:18:38Z,"3.1",549
2022-01-01T06:18:38Z,"3.2",2122
2022-01-01T06:18:38Z,"3.3",26
2022-01-01T06:18:38Z,"4.0",210
2022-01-01T06:18:38Z,"4.1",1
2022-01-02T06:34:52Z,"1.9",194
2022-01-02T06:34:52Z,"2.0",250
2022-01-02T06:34:52Z,"2.1",706
2022-01-02T06:34:52Z,"3.0",1136
2022-01-02T06:34:52Z,"3.1",549
2022-01-02T06:34:52Z,"3.2",2121
2022-01-02T06:34:52Z,"3.3",26
2022-01-02T06:34:52Z,"4.0",209
2022-01-02T06:34:52Z,"4.1",1
2022-01-03T08:29:02Z,"1.9",193
2022-01-03T08:29:02Z,"2.0",250
2022-01-03T08:29:02Z,"2.1",704
2022-01-03T08:29:02Z,"3.0",1136
2022-01-03T08:29:02Z,"3.1",549
2022-01-03T08:29:02Z,"3.2",2117
2022-01-03T08:29:02Z,"3.3",25
2022-01-03T08:29:02Z,"4.0",210
2022-01-03T08:29:02Z,"4.1",2
2022-01-04T06:06:36Z,"1.9",193
2022-01-04T06:06:36Z,"2.0",252
2022-01-04T06:06:36Z,"2.1",703
2022-01-04T06:06:36Z,"3.0",1135
2022-01-04T06:06:36Z,"3.1",548
2022-01-04T06:06:36Z,"3.2",2114
2022-01-04T06:06:36Z,"3.3",25
2022-01-04T06:06:36Z,"4.0",212
2022-01-04T06:06:36Z,"4.1",2
2022-01-05T07:51:39Z,"1.9",193
2022-01-05T07:51:39Z,"2.0",250
2022-01-05T07:51:39Z,"2.1",702
2022-01-05T07:51:39Z,"3.0",1134
2022-01-05T07:51:39Z,"3.1",548
2022-01-05T07:51:39Z,"3.2",2108
2022-01-05T07:51:39Z,"3.3",25
2022-01-05T07:51:39Z,"4.0",215
2022-01-05T07:51:39Z,"4.1",2
2022-01-06T05:09:55Z,"1.9",193
2022-01-06T05:09:55Z,"2.0",250
2022-01-06T05:09:55Z,"2.1",702
2022-01-06T05:09:55Z,"3.0",1133
2022-01-06T05:09:55Z,"3.1",545
2022-01-06T05:09:55Z,"3.2",2109
2022-01-06T05:09:55Z,"3.3",25
2022-01-06T05:09:55Z,"4.0",217
2022-01-06T05:09:55Z,"4.1",2
2022-01-07T06:11:37Z,"1.9",191
2022-01-07T06:11:37Z,"2.0",249
2022-01-07T06:11:37Z,"2.1",697
2022-01-07T06:11:37Z,"3.0",1126
2022-01-07T06:11:37Z,"3.1",545
2022-01-07T06:11:37Z,"3.2",2107
2022-01-07T06:11:37Z,"3.3",25
2022-01-07T06:11:37Z,"4.0",220
2022-01-07T06:11:37Z,"4.1",2
2022-01-08T09:14:31Z,"1.9",191
2022-01-08T09:14:31Z,"2.0",248
2022-01-08T09:14:31Z,"2.1",695
2022-01-08T09:14:31Z,"3.0",1125
2022-01-08T09:14:31Z,"3.1",543
2022-01-08T09:14:31Z,"3.2",2101
2022-01-08T09:14:31Z,"3.3",25
2022-01-08T09:14:31Z,"4.0",219
2022-01-08T09:14:31Z,"4.1",2
2022-01-09T07:08:41Z,"1.9",191
2022-01-09T07:08:41Z,"2.0",247
2022-01-09T07:08:41Z,"2.1",695
2022-01-09T07:08:41Z,"3.0",1125
2022-01-09T07:08:41Z,"3.1",541
2022-01-09T07:08:41Z,"3.2",2100
2022-01-09T07:08:41Z,"3.3",25
2022-01-09T07:08:41Z,"4.0",220
2022-01-09T07:08:41Z,"4.1",2
2022-01-10T06:04:40Z,"1.9",191
2022-01-10T06:04:40Z,"2.0",246
2022-01-10T06:04:40Z,"2.1",693
2022-01-10T06:04:40Z,"3.0",1122
2022-01-10T06:04:40Z,"3.1",540
2022-01-10T06:04:40Z,"3.2",2098
2022-01-10T06:04:40Z,"3.3",25
2022-01-10T06:04:40Z,"4.0",222
2022-01-10T06:04:40Z,"4.1",2
2022-01-11T06:08:11Z,"1.9",191
2022-01-11T06:08:11Z,"2.0",246
2022-01-11T06:08:11Z,"2.1",692
2022-01-11T06:08:11Z,"3.0",1120
2022-01-11T06:08:11Z,"3.1",540
2022-01-11T06:08:11Z,"3.2",2096
2022-01-11T06:08:11Z,"3.3",24
2022-01-11T06:08:11Z,"4.0",224
2022-01-11T06:08:11Z,"4.1",2
2022-01-12T06:04:40Z,"1.9",191
2022-01-12T06:04:40Z,"2.0",244
2022-01-12T06:04:40Z,"2.1",691
2022-01-12T06:04:40Z,"3.0",1120
2022-01-12T06:04:40Z,"3.1",541
2022-01-12T06:04:40Z,"3.2",2094
2022-01-12T06:04:40Z,"3.3",24
2022-01-12T06:04:40Z,"4.0",224
2022-01-12T06:04:40Z,"4.1",2
2022-01-13T06:14:55Z,"1.9",189
2022-01-13T06:14:55Z,"2.0",244
2022-01-13T06:14:55Z,"2.1",690
2022-01-13T06:14:55Z,"3.0",1120
2022-01-13T06:14:55Z,"3.1",540
2022-01-13T06:14:55Z,"3.2",2091
2022-01-13T06:14:55Z,"3.3",24
2022-01-13T06:14:55Z,"4.0",224
2022-01-13T06:14:55Z,"4.1",2
2022-01-14T07:09:43Z,"1.9",189
2022-01-14T07:09:43Z,"2.0",244
2022-01-14T07:09:43Z,"2.1",690
2022-01-14T07:09:43Z,"3.0",1120
2022-01-14T07:09:43Z,"3.1",540
2022-01-14T07:09:43Z,"3.2",2090
2022-01-14T07:09:43Z,"3.3",23
2022-01-14T07:09:43Z,"4.0",225
2022-01-14T07:09:43Z,"4.1",2
2022-01-15T07:39:25Z,"1.9",189
2022-01-15T07:39:25Z,"2.0",244
2022-01-15T07:39:25Z,"2.1",687
2022-01-15T07:39:25Z,"3.0",1117
2022-01-15T07:39:25Z,"3.1",540
2022-01-15T07:39:25Z,"3.2",2087
2022-01-15T07:39:25Z,"3.3",23
2022-01-15T07:39:25Z,"4.0",226
2022-01-15T07:39:25Z,"4.1",2
2022-01-16T07:04:54Z,"1.9",189
2022-01-16T07:04:54Z,"2.0",244
2022-01-16T07:04:54Z,"2.1",685
2022-01-16T07:04:54Z,"3.0",1118
2022-01-16T07:04:54Z,"3.1",540
2022-01-16T07:04:54Z,"3.2",2085
2022-01-16T07:04:54Z,"3.3",23
2022-01-16T07:04:54Z,"4.0",227
2022-01-16T07:04:54Z,"4.1",2
2022-01-17T08:17:42Z,"1.9",188
2022-01-17T08:17:42Z,"2.0",242
2022-01-17T08:17:42Z,"2.1",682
2022-01-17T08:17:42Z,"3.0",1118
2022-01-17T08:17:42Z,"3.1",540
2022-01-17T08:17:42Z,"3.2",2085
2022-01-17T08:17:42Z,"3.3",23
2022-01-17T08:17:42Z,"4.0",227
2022-01-17T08:17:42Z,"4.1",2
2022-01-18T06:07:34Z,"1.9",187
2022-01-18T06:07:34Z,"2.0",240
2022-01-18T06:07:34Z,"2.1",681
2022-01-18T06:07:34Z,"3.0",1117
2022-01-18T06:07:34Z,"3.1",539
2022-01-18T06:07:34Z,"3.2",2085
2022-01-18T06:07:34Z,"3.3",23
2022-01-18T06:07:34Z,"4.0",227
2022-01-18T06:07:34Z,"4.1",2
2022-01-19T06:05:08Z,"1.9",187
2022-01-19T06:05:08Z,"2.0",240
2022-01-19T06:05:08Z,"2.1",680
2022-01-19T06:05:08Z,"3.0",1116
2022-01-19T06:05:08Z,"3.1",538
2022-01-19T06:05:08Z,"3.2",2086
2022-01-19T06:05:08Z,"3.3",23
2022-01-19T06:05:08Z,"4.0",228
2022-01-19T06:05:08Z,"4.1",2
2022-01-20T08:04:26Z,"1.9",187
2022-01-20T08:04:26Z,"2.0",240
2022-01-20T08:04:26Z,"2.1",679
2022-01-20T08:04:26Z,"3.0",1116
2022-01-20T08:04:26Z,"3.1",538
2022-01-20T08:04:26Z,"3.2",2085
2022-01-20T08:04:26Z,"3.3",23
2022-01-20T08:04:26Z,"4.0",230
2022-01-20T08:04:26Z,"4.1",2
2022-01-21T09:17:46Z,"1.9",186
2022-01-21T09:17:46Z,"2.0",236
2022-01-21T09:17:46Z,"2.1",675
2022-01-21T09:17:46Z,"3.0",1100
2022-01-21T09:17:46Z,"3.1",538
2022-01-21T09:17:46Z,"3.2",2081
2022-01-21T09:17:46Z,"3.3",22
2022-01-21T09:17:46Z,"4.0",233
2022-01-21T09:17:46Z,"4.1",3
2022-01-22T10:20:18Z,"1.9",185
2022-01-22T10:20:18Z,"2.0",234
2022-01-22T10:20:18Z,"2.1",675
2022-01-22T10:20:18Z,"3.0",1100
2022-01-22T10:20:18Z,"3.1",537
2022-01-22T10:20:18Z,"3.2",2078
2022-01-22T10:20:18Z,"3.3",21
2022-01-22T10:20:18Z,"4.0",233
2022-01-22T10:20:18Z,"4.1",5
2022-01-23T08:15:42Z,"1.9",185
2022-01-23T08:15:42Z,"2.0",234
2022-01-23T08:15:42Z,"2.1",675
2022-01-23T08:15:42Z,"3.0",1100
2022-01-23T08:15:42Z,"3.1",536
2022-01-23T08:15:42Z,"3.2",2072
2022-01-23T08:15:42Z,"3.3",21
2022-01-23T08:15:42Z,"4.0",235
2022-01-23T08:15:42Z,"4.1",5
2022-01-24T09:27:08Z,"1.9",182
2022-01-24T09:27:08Z,"2.0",224
2022-01-24T09:27:08Z,"2.1",661
2022-01-24T09:27:08Z,"3.0",1094
2022-01-24T09:27:08Z,"3.1",536
2022-01-24T09:27:08Z,"3.2",2071
2022-01-24T09:27:08Z,"3.3",21
2022-01-24T09:27:08Z,"4.0",234
2022-01-24T09:27:08Z,"4.1",5
2022-01-25T06:39:54Z,"1.9",178
2022-01-25T06:39:54Z,"2.0",212
2022-01-25T06:39:54Z,"2.1",659
2022-01-25T06:39:54Z,"3.0",1091
2022-01-25T06:39:54Z,"3.1",536
2022-01-25T06:39:54Z,"3.2",2070
2022-01-25T06:39:54Z,"3.3",21
2022-01-25T06:39:54Z,"4.0",234
2022-01-25T06:39:54Z,"4.1",5
2022-01-26T06:56:03Z,"1.9",178
2022-01-26T06:56:03Z,"2.0",213
2022-01-26T06:56:03Z,"2.1",655
2022-01-26T06:56:03Z,"3.0",1090
2022-01-26T06:56:03Z,"3.1",536
2022-01-26T06:56:03Z,"3.2",2066
2022-01-26T06:56:03Z,"3.3",21
2022-01-26T06:56:03Z,"4.0",238
2022-01-26T06:56:03Z,"4.1",5
2022-01-27T06:08:24Z,"1.9",178
2022-01-27T06:08:24Z,"2.0",212
2022-01-27T06:08:24Z,"2.1",655
2022-01-27T06:08:24Z,"3.0",1089
2022-01-27T06:08:24Z,"3.1",535
2022-01-27T06:08:24Z,"3.2",2065
2022-01-27T06:08:24Z,"3.3",21
2022-01-27T06:08:24Z,"4.0",239
2022-01-27T06:08:24Z,"4.1",5
2022-01-28T08:02:15Z,"1.9",178
2022-01-28T08:02:15Z,"2.0",211
2022-01-28T08:02:15Z,"2.1",652
2022-01-28T08:02:15Z,"3.0",1085
2022-01-28T08:02:15Z,"3.1",533
2022-01-28T08:02:15Z,"3.2",2062
2022-01-28T08:02:15Z,"3.3",21
2022-01-28T08:02:15Z,"4.0",240
2022-01-28T08:02:15Z,"4.1",5
2022-01-29T08:59:26Z,"1.9",177
2022-01-29T08:59:26Z,"2.0",208
2022-01-29T08:59:26Z,"2.1",648
2022-01-29T08:59:26Z,"3.0",1065
2022-01-29T08:59:26Z,"3.1",527
2022-01-29T08:59:26Z,"3.2",2047
2022-01-29T08:59:26Z,"3.3",20
2022-01-29T08:59:26Z,"4.0",238
2022-01-29T08:59:26Z,"4.1",5
2022-01-30T10:04:38Z,"1.9",168
2022-01-30T10:04:38Z,"2.0",197
2022-01-30T10:04:38Z,"2.1",634
2022-01-30T10:04:38Z,"3.0",1056
2022-01-30T10:04:38Z,"3.1",526
2022-01-30T10:04:38Z,"3.2",2034
2022-01-30T10:04:38Z,"3.3",20
2022-01-30T10:04:38Z,"4.0",240
2022-01-30T10:04:38Z,"4.1",5
2022-01-31T06:10:22Z,"1.9",162
2022-01-31T06:10:22Z,"2.0",185
2022-01-31T06:10:22Z,"2.1",613
2022-01-31T06:10:22Z,"3.0",1039
2022-01-31T06:10:22Z,"3.1",519
2022-01-31T06:10:22Z,"3.2",2036
2022-01-31T06:10:22Z,"3.3",20
2022-01-31T06:10:22Z,"4.0",242
2022-01-31T06:10:22Z,"4.1",5
2022-02-01T06:08:29Z,"1.9",163
2022-02-01T06:08:29Z,"2.0",187
2022-02-01T06:08:29Z,"2.1",624
2022-02-01T06:08:29Z,"3.0",1038
2022-02-01T06:08:29Z,"3.1",521
2022-02-01T06:08:29Z,"3.2",2052
2022-02-01T06:08:29Z,"3.3",20
2022-02-01T06:08:29Z,"4.0",243
2022-02-01T06:08:29Z,"4.1",5
2022-02-02T06:12:36Z,"1.9",162
2022-02-02T06:12:36Z,"2.0",187
2022-02-02T06:12:36Z,"2.1",637
2022-02-02T06:12:36Z,"3.0",1037
2022-02-02T06:12:36Z,"3.1",525
2022-02-02T06:12:36Z,"3.2",2169
2022-02-02T06:12:36Z,"3.3",20
2022-02-02T06:12:36Z,"4.0",250
2022-02-02T06:12:36Z,"4.1",5
2022-02-03T07:19:06Z,"1.9",163
2022-02-03T07:19:06Z,"2.0",195
2022-02-03T07:19:06Z,"2.1",654
2022-02-03T07:19:06Z,"3.0",1056
2022-02-03T07:19:06Z,"3.1",539
2022-02-03T07:19:06Z,"3.2",2272
2022-02-03T07:19:06Z,"3.3",20
2022-02-03T07:19:06Z,"4.0",260
2022-02-03T07:19:06Z,"4.1",5
2022-02-04T07:11:59Z,"1.9",163
2022-02-04T07:11:59Z,"2.0",195
2022-02-04T07:11:59Z,"2.1",667
2022-02-04T07:11:59Z,"3.0",1079
2022-02-04T07:11:59Z,"3.1",548
2022-02-04T07:11:59Z,"3.2",2342
2022-02-04T07:11:59Z,"3.3",20
2022-02-04T07:11:59Z,"4.0",264
2022-02-04T07:11:59Z,"4.1",5
2022-02-05T11:10:57Z,"1.9",165
2022-02-05T11:10:57Z,"2.0",200
2022-02-05T11:10:57Z,"2.1",687
2022-02-05T11:10:57Z,"3.0",1093
2022-02-05T11:10:57Z,"3.1",561
2022-02-05T11:10:57Z,"3.2",2415
2022-02-05T11:10:57Z,"3.3",21
2022-02-05T11:10:57Z,"4.0",272
2022-02-05T11:10:57Z,"4.1",5
2022-02-06T08:43:40Z,"1.9",167
2022-02-06T08:43:40Z,"2.0",203
2022-02-06T08:43:40Z,"2.1",691
2022-02-06T08:43:40Z,"3.0",1107
2022-02-06T08:43:40Z,"3.1",567
2022-02-06T08:43:40Z,"3.2",2435
2022-02-06T08:43:40Z,"3.3",19
2022-02-06T08:43:40Z,"4.0",279
2022-02-06T08:43:40Z,"4.1",5
2022-02-07T06:20:42Z,"1.9",170
2022-02-07T06:20:42Z,"2.0",204
2022-02-07T06:20:42Z,"2.1",699
2022-02-07T06:20:42Z,"3.0",1153
2022-02-07T06:20:42Z,"3.1",598
2022-02-07T06:20:42Z,"3.2",2454
2022-02-07T06:20:42Z,"3.3",18
2022-02-07T06:20:42Z,"4.0",285
2022-02-07T06:20:42Z,"4.1",5
2022-02-08T06:05:26Z,"1.9",173
2022-02-08T06:05:26Z,"2.0",208
2022-02-08T06:05:26Z,"2.1",721
2022-02-08T06:05:26Z,"3.0",1197
2022-02-08T06:05:26Z,"3.1",665
2022-02-08T06:05:26Z,"3.2",2552
2022-02-08T06:05:26Z,"3.3",19
2022-02-08T06:05:26Z,"4.0",299
2022-02-08T06:05:26Z,"4.1",5
2022-02-09T06:52:45Z,"1.9",208
2022-02-09T06:52:45Z,"2.0",251
2022-02-09T06:52:45Z,"2.1",803
2022-02-09T06:52:45Z,"3.0",1232
2022-02-09T06:52:45Z,"3.1",712
2022-02-09T06:52:45Z,"3.2",2725
2022-02-09T06:52:45Z,"3.3",20
2022-02-09T06:52:45Z,"4.0",308
2022-02-09T06:52:45Z,"4.1",5
2022-02-10T06:12:44Z,"1.9",228
2022-02-10T06:12:44Z,"2.0",291
2022-02-10T06:12:44Z,"2.1",853
2022-02-10T06:12:44Z,"3.0",1302
2022-02-10T06:12:44Z,"3.1",774
2022-02-10T06:12:44Z,"3.2",2925
2022-02-10T06:12:44Z,"3.3",20
2022-02-10T06:12:44Z,"4.0",327
2022-02-10T06:12:44Z,"4.1",5
2022-02-11T07:09:29Z,"1.9",301
2022-02-11T07:09:29Z,"2.0",374
2022-02-11T07:09:29Z,"2.1",996
2022-02-11T07:09:29Z,"3.0",1415
2022-02-11T07:09:29Z,"3.1",839
2022-02-11T07:09:29Z,"3.2",3173
2022-02-11T07:09:29Z,"3.3",20
2022-02-11T07:09:29Z,"4.0",358
2022-02-11T07:09:29Z,"4.1",5
2022-02-12T09:45:37Z,"1.9",360
2022-02-12T09:45:37Z,"2.0",429
2022-02-12T09:45:37Z,"2.1",1087
2022-02-12T09:45:37Z,"3.0",1467
2022-02-12T09:45:37Z,"3.1",877
2022-02-12T09:45:37Z,"3.2",3505
2022-02-12T09:45:37Z,"3.3",20
2022-02-12T09:45:37Z,"4.0",371
2022-02-12T09:45:37Z,"4.1",6
2022-02-13T11:13:09Z,"1.9",395
2022-02-13T11:13:09Z,"2.0",472
2022-02-13T11:13:09Z,"2.1",1193
2022-02-13T11:13:09Z,"3.0",1531
2022-02-13T11:13:09Z,"3.1",946
2022-02-13T11:13:09Z,"3.2",3757
2022-02-13T11:13:09Z,"3.3",22
2022-02-13T11:13:09Z,"4.0",389
2022-02-13T11:13:09Z,"4.1",6
2022-02-14T06:35:45Z,"1.9",394
2022-02-14T06:35:45Z,"2.0",472
2022-02-14T06:35:45Z,"2.1",1192
2022-02-14T06:35:45Z,"3.0",1527
2022-02-14T06:35:45Z,"3.1",947
2022-02-14T06:35:45Z,"3.2",3758
2022-02-14T06:35:45Z,"3.3",22
2022-02-14T06:35:45Z,"4.0",391
2022-02-14T06:35:45Z,"4.1",6
2022-02-15T06:35:20Z,"1.9",395
2022-02-15T06:35:20Z,"2.0",476
2022-02-15T06:35:20Z,"2.1",1195
2022-02-15T06:35:20Z,"3.0",1532
2022-02-15T06:35:20Z,"3.1",941
2022-02-15T06:35:20Z,"3.2",3762
2022-02-15T06:35:20Z,"3.3",22
2022-02-15T06:35:20Z,"4.0",393
2022-02-15T06:35:20Z,"4.1",6
2022-02-16T07:03:12Z,"1.9",396
2022-02-16T07:03:12Z,"2.0",473
2022-02-16T07:03:12Z,"2.1",1186
2022-02-16T07:03:12Z,"3.0",1528
2022-02-16T07:03:12Z,"3.1",941
2022-02-16T07:03:12Z,"3.2",3762
2022-02-16T07:03:12Z,"3.3",21
2022-02-16T07:03:12Z,"4.0",394
2022-02-16T07:03:12Z,"4.1",7
2022-02-17T07:31:38Z,"1.9",396
2022-02-17T07:31:38Z,"2.0",471
2022-02-17T07:31:38Z,"2.1",1187
2022-02-17T07:31:38Z,"3.0",1529
2022-02-17T07:31:38Z,"3.1",942
2022-02-17T07:31:38Z,"3.2",3760
2022-02-17T07:31:38Z,"3.3",21
2022-02-17T07:31:38Z,"4.0",396
2022-02-17T07:31:38Z,"4.1",7
2022-02-18T07:20:51Z,"1.9",396
2022-02-18T07:20:51Z,"2.0",472
2022-02-18T07:20:51Z,"2.1",1184
2022-02-18T07:20:51Z,"3.0",1525
2022-02-18T07:20:51Z,"3.1",942
2022-02-18T07:20:51Z,"3.2",3754
2022-02-18T07:20:51Z,"3.3",21
2022-02-18T07:20:51Z,"4.0",397
2022-02-18T07:20:51Z,"4.1",8
2022-02-19T06:04:29Z,"1.9",398
2022-02-19T06:04:29Z,"2.0",472
2022-02-19T06:04:29Z,"2.1",1192
2022-02-19T06:04:29Z,"3.0",1566
2022-02-19T06:04:29Z,"3.1",943
2022-02-19T06:04:29Z,"3.2",3764
2022-02-19T06:04:29Z,"3.3",21
2022-02-19T06:04:29Z,"4.0",401
2022-02-19T06:04:29Z,"4.1",9
2022-02-20T09:26:50Z,"1.9",398
2022-02-20T09:26:50Z,"2.0",477
2022-02-20T09:26:50Z,"2.1",1196
2022-02-20T09:26:50Z,"3.0",1592
2022-02-20T09:26:50Z,"3.1",960
2022-02-20T09:26:50Z,"3.2",3817
2022-02-20T09:26:50Z,"3.3",22
2022-02-20T09:26:50Z,"4.0",403
2022-02-20T09:26:50Z,"4.1",74
2022-02-21T07:11:20Z,"1.9",400
2022-02-21T07:11:20Z,"2.0",482
2022-02-21T07:11:20Z,"2.1",1206
2022-02-21T07:11:20Z,"3.0",1391
2022-02-21T07:11:20Z,"3.1",974
2022-02-21T07:11:20Z,"3.2",4049
2022-02-21T07:11:20Z,"3.3",22
2022-02-21T07:11:20Z,"4.0",401
2022-02-21T07:11:20Z,"4.1",100
2022-02-22T06:34:16Z,"1.9",400
2022-02-22T06:34:16Z,"2.0",481
2022-02-22T06:34:16Z,"2.1",1205
2022-02-22T06:34:16Z,"3.0",1371
2022-02-22T06:34:16Z,"3.1",974
2022-02-22T06:34:16Z,"3.2",4065
2022-02-22T06:34:16Z,"3.3",22
2022-02-22T06:34:16Z,"4.0",402
2022-02-22T06:34:16Z,"4.1",101
2022-02-23T07:21:23Z,"1.9",400
2022-02-23T07:21:23Z,"2.0",481
2022-02-23T07:21:23Z,"2.1",1204
2022-02-23T07:21:23Z,"3.0",1370
2022-02-23T07:21:23Z,"3.1",972
2022-02-23T07:21:23Z,"3.2",4068
2022-02-23T07:21:23Z,"3.3",22
2022-02-23T07:21:23Z,"4.0",402
2022-02-23T07:21:23Z,"4.1",101
2022-02-24T07:10:46Z,"1.9",401
2022-02-24T07:10:46Z,"2.0",481
2022-02-24T07:10:46Z,"2.1",1203
2022-02-24T07:10:46Z,"3.0",1372
2022-02-24T07:10:46Z,"3.1",968
2022-02-24T07:10:46Z,"3.2",4060
2022-02-24T07:10:46Z,"3.3",22
2022-02-24T07:10:46Z,"4.0",406
2022-02-24T07:10:46Z,"4.1",101
2022-02-25T07:08:35Z,"1.9",401
2022-02-25T07:08:35Z,"2.0",480
2022-02-25T07:08:35Z,"2.1",1202
2022-02-25T07:08:35Z,"3.0",1373
2022-02-25T07:08:35Z,"3.1",966
2022-02-25T07:08:35Z,"3.2",4060
2022-02-25T07:08:35Z,"3.3",22
2022-02-25T07:08:35Z,"4.0",407
2022-02-25T07:08:35Z,"4.1",101
2022-02-26T07:42:47Z,"1.9",401
2022-02-26T07:42:47Z,"2.0",480
2022-02-26T07:42:47Z,"2.1",1200
2022-02-26T07:42:47Z,"3.0",1375
2022-02-26T07:42:47Z,"3.1",966
2022-02-26T07:42:47Z,"3.2",4059
2022-02-26T07:42:47Z,"3.3",22
2022-02-26T07:42:47Z,"4.0",409
2022-02-26T07:42:47Z,"4.1",101
2022-02-27T10:00:45Z,"1.9",401
2022-02-27T10:00:45Z,"2.0",480
2022-02-27T10:00:45Z,"2.1",1200
2022-02-27T10:00:45Z,"3.0",1373
2022-02-27T10:00:45Z,"3.1",966
2022-02-27T10:00:45Z,"3.2",4058
2022-02-27T10:00:45Z,"3.3",22
2022-02-27T10:00:45Z,"4.0",411
2022-02-27T10:00:45Z,"4.1",101
2022-02-28T06:59:24Z,"1.9",399
2022-02-28T06:59:24Z,"2.0",479
2022-02-28T06:59:24Z,"2.1",1194
2022-02-28T06:59:24Z,"3.0",1366
2022-02-28T06:59:24Z,"3.1",969
2022-02-28T06:59:24Z,"3.2",4055
2022-02-28T06:59:24Z,"3.3",22
2022-02-28T06:59:24Z,"4.0",411
2022-02-28T06:59:24Z,"4.1",102
2022-03-01T07:02:02Z,"1.9",398
2022-03-01T07:02:02Z,"2.0",478
2022-03-01T07:02:02Z,"2.1",1191
2022-03-01T07:02:02Z,"3.0",1368
2022-03-01T07:02:02Z,"3.1",969
2022-03-01T07:02:02Z,"3.2",4055
2022-03-01T07:02:02Z,"3.3",22
2022-03-01T07:02:02Z,"4.0",411
2022-03-01T07:02:02Z,"4.1",102
2022-03-02T07:20:26Z,"1.9",398
2022-03-02T07:20:26Z,"2.0",478
2022-03-02T07:20:26Z,"2.1",1187
2022-03-02T07:20:26Z,"3.0",1365
2022-03-02T07:20:26Z,"3.1",965
2022-03-02T07:20:26Z,"3.2",4052
2022-03-02T07:20:26Z,"3.3",22
2022-03-02T07:20:26Z,"4.0",412
2022-03-02T07:20:26Z,"4.1",102
2022-03-03T06:25:04Z,"1.9",396
2022-03-03T06:25:04Z,"2.0",478
2022-03-03T06:25:04Z,"2.1",1186
2022-03-03T06:25:04Z,"3.0",1364
2022-03-03T06:25:04Z,"3.1",967
2022-03-03T06:25:04Z,"3.2",4052
2022-03-03T06:25:04Z,"3.3",22
2022-03-03T06:25:04Z,"4.0",413
2022-03-03T06:25:04Z,"4.1",102
2022-03-04T07:30:16Z,"1.9",396
2022-03-04T07:30:16Z,"2.0",479
2022-03-04T07:30:16Z,"2.1",1185
2022-03-04T07:30:16Z,"3.0",1362
2022-03-04T07:30:16Z,"3.1",963
2022-03-04T07:30:16Z,"3.2",4045
2022-03-04T07:30:16Z,"3.3",22
2022-03-04T07:30:16Z,"4.0",415
2022-03-04T07:30:16Z,"4.1",102
2022-03-05T07:36:05Z,"1.9",396
2022-03-05T07:36:05Z,"2.0",479
2022-03-05T07:36:05Z,"2.1",1185
2022-03-05T07:36:05Z,"3.0",1362
2022-03-05T07:36:05Z,"3.1",963
2022-03-05T07:36:05Z,"3.2",4045
2022-03-05T07:36:05Z,"3.3",22
2022-03-05T07:36:05Z,"4.0",415
2022-03-05T07:36:05Z,"4.1",102
2022-03-06T07:47:57Z,"1.9",396
2022-03-06T07:47:57Z,"2.0",478
2022-03-06T07:47:57Z,"2.1",1182
2022-03-06T07:47:57Z,"3.0",1359
2022-03-06T07:47:57Z,"3.1",962
2022-03-06T07:47:57Z,"3.2",4040
2022-03-06T07:47:57Z,"3.3",22
2022-03-06T07:47:57Z,"4.0",418
2022-03-06T07:47:57Z,"4.1",102
2022-03-07T07:30:09Z,"1.9",396
2022-03-07T07:30:09Z,"2.0",478
2022-03-07T07:30:09Z,"2.1",1181
2022-03-07T07:30:09Z,"3.0",1359
2022-03-07T07:30:09Z,"3.1",964
2022-03-07T07:30:09Z,"3.2",4040
2022-03-07T07:30:09Z,"3.3",22
2022-03-07T07:30:09Z,"4.0",419
2022-03-07T07:30:09Z,"4.1",103
2022-03-08T06:22:06Z,"1.9",396
2022-03-08T06:22:06Z,"2.0",477
2022-03-08T06:22:06Z,"2.1",1181
2022-03-08T06:22:06Z,"3.0",1357
2022-03-08T06:22:06Z,"3.1",964
2022-03-08T06:22:06Z,"3.2",4037
2022-03-08T06:22:06Z,"3.3",22
2022-03-08T06:22:06Z,"4.0",420
2022-03-08T06:22:06Z,"4.1",103
